,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,2.982227,1.vasp
1,2.943339185505465,2.9580183,100.vasp
2,4.372436292353086,4.2100616,1004.vasp
3,3.132651248626644,3.175879,1008.vasp
4,3.5506031751137925,3.639854,1011.vasp
5,3.106390220054891,3.0209959,1015.vasp
6,3.295025944185909,3.2440543,1020.vasp
7,2.222970388669637,2.0604575,1027.vasp
8,4.063111539486272,4.129541,1033.vasp
9,3.6118109707094845,3.482839,1044.vasp
10,2.460698991068057,2.5441658,105.vasp
11,3.123122501456237,2.896829,1051.vasp
12,2.948340774346434,3.1537137,1054.vasp
13,3.3771641938583343,3.5920584,1056.vasp
14,3.577367070109176,3.5400853,1058.vasp
15,2.830715339528979,2.7523777,1064.vasp
16,4.204016315234185,4.1830773,107.vasp
17,2.6798864351658267,2.6792996,11.vasp
18,2.778461994807003,2.7172918,115.vasp
19,2.9342886784361326,2.887577,116.vasp
20,2.640914695955871,2.7264771,12.vasp
21,1.2633052054152358,1.9162848,121.vasp
22,3.392630737631407,3.330727,124.vasp
23,4.905943411380576,5.167998,125.vasp
24,2.9921202212790377,2.9850795,133.vasp
25,2.8495658912943327,2.6771872,142.vasp
26,4.29330857439345,4.229701,151.vasp
27,3.3315941016480792,3.2428246,16.vasp
28,1.8855218517783214,2.7693675,163.vasp
29,3.2843763600103557,3.2652416,17.vasp
30,3.5152554483211134,3.4425597,170.vasp
31,2.558205415341945,2.399329,174.vasp
32,3.5630280301338644,3.5313919,183.vasp
33,3.4220431168432697,3.4137268,186.vasp
34,3.740864099287137,3.749628,191.vasp
35,3.144975557581347,3.2403295,219.vasp
36,3.1009371943073347,2.8785572,225.vasp
37,2.2501375564170303,2.2551825,232.vasp
38,2.6737972072078264,2.7692585,237.vasp
39,3.2604485717383795,2.9873571,247.vasp
40,3.192472624097718,3.1043801,248.vasp
41,3.6239902429588255,3.5622385,255.vasp
42,3.8001027429199894,3.4599605,256.vasp
43,4.204016179181053,4.1830816,257.vasp
44,3.6543328434272553,3.443631,258.vasp
45,3.662565376223938,3.8383582,266.vasp
46,3.8655323850907735,3.7725506,274.vasp
47,2.6650140520141576,2.5583732,275.vasp
48,3.8655729300517123,3.7737513,276.vasp
49,2.9330081105945283,2.9529486,282.vasp
50,3.379877577230218,3.3613873,290.vasp
51,3.856012481614016,3.5754082,3.vasp
52,2.71444503175735,2.6648436,309.vasp
53,2.658167395115015,2.6798365,315.vasp
54,3.291670916325529,3.7730978,318.vasp
55,3.2818247483228333,3.3316245,319.vasp
56,2.487607378527173,2.341688,320.vasp
57,3.1109522089609527,2.9884613,327.vasp
58,2.8914623102973565,2.911617,328.vasp
59,2.0659035461139865,2.3621013,334.vasp
60,2.9313714817762957,2.9566321,339.vasp
61,3.3278183857473778,3.563411,34.vasp
62,5.153396818990586,5.104441,344.vasp
63,2.7258067379152635,2.614846,347.vasp
64,2.7732004011704703,2.7721,35.vasp
65,2.9834953002937254,3.064948,354.vasp
66,2.756303899041086,2.7385845,363.vasp
67,3.473631007123913,3.3918898,364.vasp
68,2.4214827575560776,2.4236147,366.vasp
69,2.823132750701916,2.7317216,367.vasp
70,2.9667626107257092,2.9152405,368.vasp
71,2.6906553412700305,2.4618556,37.vasp
72,3.651916200215055,3.5465326,372.vasp
73,2.266215812138398,2.2684863,375.vasp
74,4.028220555810549,3.9577749,376.vasp
75,2.514265149126004,2.54331,383.vasp
76,2.275701973507239,2.2240496,389.vasp
77,3.806007205566857,3.8946948,395.vasp
78,3.52499658036686,3.5949693,402.vasp
79,1.959268790211354,2.1022913,404.vasp
80,3.577367070109176,3.540089,419.vasp
81,2.7146744237470557,2.8004994,426.vasp
82,4.212257963838056,4.104932,427.vasp
83,3.710069517699594,3.8835182,429.vasp
84,2.873028364861966,2.851154,431.vasp
85,3.9310073342203395,4.226026,435.vasp
86,2.7039799407793907,2.8395557,436.vasp
87,2.95493395718222,3.0615952,437.vasp
88,3.04742722777155,2.8984857,439.vasp
89,2.7269908413873054,2.7688062,441.vasp
90,3.126203782776429,3.0847352,451.vasp
91,3.449112731774221,3.2571583,461.vasp
92,3.694747466382978,3.4992805,464.vasp
93,2.458199217064248,2.4651232,47.vasp
94,3.5347185283972067,3.6043012,470.vasp
95,2.9880503503009095,2.8815084,473.vasp
96,3.130539372956264,3.0988984,495.vasp
97,2.7732004011704703,2.7721004,500.vasp
98,2.9966252023295965,2.9851015,511.vasp
99,3.896790648701426,3.7454967,520.vasp
100,3.0951440262360848,3.2713797,521.vasp
101,3.5367874100920744,3.4692867,525.vasp
102,0.6233774840875412,0.38135225,528.vasp
103,3.7990131990154623,3.7657585,535.vasp
104,3.5773672061623074,3.5400891,54.vasp
105,3.4975411079940386,3.3703508,543.vasp
106,2.8104341491343803,2.8067079,545.vasp
107,3.051900099373597,2.9494524,548.vasp
108,3.2059942340347334,3.0602512,551.vasp
109,2.3720823906260193,2.2562826,557.vasp
110,3.2638470017700456,3.1360822,558.vasp
111,3.268384364360827,3.2447453,56.vasp
112,3.4471580018434906,3.430928,560.vasp
113,2.6417821949435165,2.533996,566.vasp
114,4.302318128327897,4.8714404,579.vasp
115,3.4240627459366806,3.3049095,580.vasp
116,2.6220679537873366,2.5775824,585.vasp
117,2.577913670000271,2.3264656,587.vasp
118,3.359146038397739,3.3968093,59.vasp
119,2.9598262923100265,3.064481,597.vasp
