Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5523324410120646,0.4245836194870655,0.4000804371109751,0.01
10,0.4022722409831153,0.7353576512011422,0.7308721217886818,0.01
15,0.2935868418878979,0.4304463350623309,0.4100998901574842,0.01
20,0.27369123531712425,0.18066872287299873,0.181877648011797,0.01
25,0.22351943949858347,0.17096955204388192,0.17054629040763825,0.01
30,0.2840661307175954,0.3795876778166407,0.4159609056931083,0.01
35,0.2389853149652481,0.380277451517426,0.39170609510741106,0.01
40,0.28427622881200576,0.1553605023433736,0.1609872904133266,0.006999999999999999
45,0.17719075249301064,0.14146262428133705,0.17200908429301703,0.006999999999999999
50,0.21481135984261832,0.31633563042625706,0.31122350228442774,0.006999999999999999
55,0.18038037502103382,0.3948402422494645,0.40790070127193573,0.004899999999999999
60,0.18296590695778528,0.28309148761668956,0.29963797290921096,0.004899999999999999
65,0.16904153343704012,0.1568790357439066,0.17507502228075378,0.003429999999999999
70,0.19286968724595177,0.3237940079176937,0.3355294739154335,0.002400999999999999
75,0.1752336257033878,0.16160900470607803,0.18635124592156602,0.002400999999999999
