,DFT_energy(eV),GNN_energy(eV),index
0,0.0,2.3397312,0.vasp
1,2.1041272,2.124872,100.vasp
2,2.1943662,2.1975808,107.vasp
3,2.6061172,2.375416,11.vasp
4,2.1902487,2.1618857,110.vasp
5,2.190238,2.1618686,111.vasp
6,2.194424,2.197702,116.vasp
7,2.1902657,2.1361222,118.vasp
8,2.3711278,2.0428138,126.vasp
9,2.41951,1.9838153,129.vasp
10,2.2526536,2.2809074,147.vasp
11,2.1373265,2.4135458,150.vasp
12,2.2014477,2.2395155,152.vasp
13,2.0643153,2.1164117,153.vasp
14,2.705108,2.3828974,160.vasp
15,2.6529076,2.3813424,163.vasp
16,2.7048728,2.375963,165.vasp
17,2.3130047,2.162957,179.vasp
18,2.313276,2.1632688,180.vasp
19,2.0642033,2.1154222,186.vasp
20,2.097637,2.2149255,198.vasp
21,2.4193637,1.9849259,202.vasp
22,2.3132434,2.1632745,205.vasp
23,2.3132699,2.1633596,207.vasp
24,2.1901615,2.1360133,208.vasp
25,2.190238,2.1618688,209.vasp
26,2.1427143,2.2397265,214.vasp
27,2.6067588,2.4153974,23.vasp
28,2.6061664,2.3756833,27.vasp
29,2.103925,2.1253307,35.vasp
30,2.0915992,2.162139,46.vasp
31,1.9982618,2.2566168,47.vasp
32,1.9984871,2.209096,48.vasp
33,2.214236,2.1143107,56.vasp
34,2.0952606,2.1971555,58.vasp
35,2.1109092,2.0746562,63.vasp
36,2.1961074,2.2529762,66.vasp
37,2.0084555,2.31011,67.vasp
38,2.0916932,2.20965,73.vasp
39,1.9981918,2.1715603,74.vasp
40,1.9984584,2.1665568,75.vasp
41,2.091738,2.209607,85.vasp
42,1.9981233,2.1236117,86.vasp
43,2.0915554,2.1360466,91.vasp
