Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6482033133506775,1.458553809423831,1.7390210372228458,0.01
10,0.4573747018973033,0.7669161730279859,0.8644829437884456,0.01
15,0.405623326698939,0.7119577591169423,0.6665172586597153,0.01
20,0.3558607002099355,0.7312122976834216,0.6908370280063695,0.01
25,0.3708483874797821,0.9349243136856347,0.9089353048545961,0.006999999999999999
30,0.3098736306031545,0.30269071035640543,0.2603868729733232,0.006999999999999999
35,0.2811659375826518,0.5153309327521531,0.47549112726623033,0.006999999999999999
40,0.29252250989278156,0.330202452173137,0.29902403348364515,0.006999999999999999
45,0.23287557562192282,0.2725744756014228,0.23971382610728947,0.006999999999999999
50,0.22134821116924286,0.22471916286646829,0.1843837936991359,0.006999999999999999
55,0.20073111852010092,0.41416559239090767,0.46420164419982923,0.006999999999999999
60,0.17092745502789816,0.33319413453726177,0.3343643959772836,0.006999999999999999
65,0.3102117329835892,0.20541588785615023,0.18263388251023777,0.004899999999999999
70,0.2027457853158315,0.2123958160224734,0.22628168304961999,0.003429999999999999
75,0.15037599205970764,0.18281972470239963,0.15358542747306486,0.003429999999999999
80,0.15402276813983917,0.21146959193423695,0.22779500307212777,0.002400999999999999
85,0.24572739998499551,0.302075767058053,0.3349653137055443,0.002400999999999999
90,0.17637942731380463,0.2796133049617178,0.28587346390815344,0.002400999999999999
95,0.15819457173347473,0.19945636283902093,0.18008868109663045,0.0016806999999999992
100,0.13584541281064352,0.18866495551417672,0.1520794947856234,0.0011764899999999994
105,0.17399969696998596,0.19761813168156545,0.18166202858337374,0.0011764899999999994
110,0.14063103993733725,0.1918121776578415,0.1523547281390938,0.0008235429999999996
