,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6018639,0.vasp
1,2.9852258084065397,2.9011433,10.vasp
2,4.035989950811199,3.7999465,1010.vasp
3,2.7541401856651646,2.7112975,1016.vasp
4,2.4490085713696317,2.3805857,1018.vasp
5,2.9877370111789787,3.1086137,1023.vasp
6,3.45110542159091,3.504017,1032.vasp
7,2.303155949251959,2.3542318,1040.vasp
8,2.8676534358019126,2.7209148,1042.vasp
9,3.5112123805593,3.2953935,1043.vasp
10,2.8680573888268555,3.0698538,1057.vasp
11,3.4065084085596027,3.3295507,1059.vasp
12,2.33414087449637,2.3648627,110.vasp
13,3.6394766510493355,3.6117115,111.vasp
14,3.2302337287401315,2.7119951,126.vasp
15,2.8053231705052895,3.0543442,129.vasp
16,3.0620390618933016,3.0944319,13.vasp
17,3.9024937470894656,3.877046,130.vasp
18,3.8507523845910328,3.9913478,152.vasp
19,3.062973364845675,3.092112,154.vasp
20,3.0331539032777073,2.9605274,172.vasp
21,3.382532047959103,3.298444,175.vasp
22,2.8829626977458247,2.8270903,176.vasp
23,3.026763717389258,2.7906032,178.vasp
24,2.5254135180002777,2.587367,190.vasp
25,3.2883796991518466,3.3570564,198.vasp
26,3.5506970543938223,3.547424,199.vasp
27,3.3305023808352416,3.2222478,203.vasp
28,4.016410542069934,3.8251848,211.vasp
29,3.4453828670593794,3.2750425,213.vasp
30,2.253996539155196,2.2683363,215.vasp
31,3.100938010655227,2.7851896,218.vasp
32,3.4219285569124622,3.0950189,22.vasp
33,2.586447296780534,2.7429833,220.vasp
34,2.788900418629055,2.7443955,222.vasp
35,3.603322923001542,3.6482162,226.vasp
36,2.50168518920691,2.3855045,234.vasp
37,3.039664363495831,2.8985927,235.vasp
38,2.868178615543002,2.7077005,242.vasp
39,3.683427257601579,3.5153153,249.vasp
