Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4099783585185096,0.9110268638069495,0.944084873024689,0.01
10,0.36894197123391287,0.8523625668597221,0.8672509229261034,0.01
15,0.3438038258325486,0.8672719319344552,0.873103537577919,0.01
20,0.2810551410629636,0.8147740998298072,0.7969345655398009,0.01
25,0.39013389746348065,0.19876282655012137,0.1984768804388499,0.01
30,0.20115689152763003,0.7307713821528657,0.7523344167354052,0.01
35,0.28333327174186707,1.9219055344406175,1.9667121377005596,0.01
40,0.2980536889462244,0.7611384463277026,0.8025303849266987,0.006999999999999999
45,0.2321243073259081,0.5713266376035825,0.546457404773214,0.006999999999999999
50,0.17638962538469405,0.6564417898131824,0.6553355243285549,0.004899999999999999
55,0.19808349013328552,0.21165604733850218,0.2147378794112679,0.004899999999999999
60,0.17219885474159605,0.6813434754885207,0.7056510175196652,0.003429999999999999
65,0.1777427608058566,0.3438970048674505,0.32573857006611606,0.003429999999999999
70,0.16434607903162637,0.4948742245906195,0.5212691713234118,0.003429999999999999
75,0.18370808377152398,0.17518133760098714,0.16185492152597383,0.002400999999999999
80,0.18887846242813838,0.17286187228662633,0.15622914324452783,0.0016806999999999992
85,0.17997809251149496,0.249949281909733,0.23345397376823798,0.0016806999999999992
90,0.16080661898567564,0.1821889788551813,0.15667206100987915,0.0011764899999999994
95,0.14422451527345748,0.17338120316587557,0.1578860107847742,0.0011764899999999994
100,0.1457232300724302,0.20081064791286732,0.18171988725656396,0.0008235429999999996
105,0.14972162317662013,0.167498375406711,0.15508743178139395,0.0008235429999999996
110,0.13816459405989873,0.16594938823924987,0.15119193711599127,0.0008235429999999996
115,0.14145715534687042,0.1765357185918603,0.16543686434929314,0.0008235429999999996
120,0.12987992877051943,0.1695279384238565,0.15521484804420482,0.0005764800999999997
125,0.14972917806534541,0.16872642074652028,0.1538377390163128,0.00040353606999999974
130,0.12504210003784724,0.17200039795421015,0.15390242518446073,0.00040353606999999974
135,0.13161875023728326,0.16749603992141998,0.15019485526917467,0.0002824752489999998
