,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.04673,1001.vasp
1,3.583932633380755,3.3855116,1002.vasp
2,3.000714393398084,2.9753845,101.vasp
3,3.196131058924948,3.0761662,1019.vasp
4,3.029611525016662,3.1654983,1022.vasp
5,3.0966618773600203,2.9687896,1024.vasp
6,3.0689526588030276,2.8652399,1025.vasp
7,3.0333881933183875,3.1004975,1028.vasp
8,3.458320656711294,3.3381815,1029.vasp
9,3.4510516791051487,3.5319037,1030.vasp
10,0.8867770361612202,0.7454354,1034.vasp
11,3.486185116227716,3.4244483,1036.vasp
12,3.271557620173553,3.3099258,1055.vasp
13,2.868178615543002,2.770716,1060.vasp
14,3.1118809335748665,3.4631374,108.vasp
15,3.0070022644795245,2.999584,113.vasp
16,2.5300326508222497,2.5584366,119.vasp
17,3.45739927917748,3.3652735,120.vasp
18,2.6780972865235526,2.6292746,123.vasp
19,4.109182321190019,4.2161183,128.vasp
20,2.688028898272023,2.642935,134.vasp
21,1.0730180222526542,1.2501333,138.vasp
22,3.861001008997846,4.000971,139.vasp
23,3.14585870312294,2.9664388,147.vasp
24,2.8021379416968557,2.7521882,150.vasp
25,0.855871296073019,0.71410066,153.vasp
26,3.2141976506536594,3.15826,155.vasp
27,2.795743946218863,2.638365,157.vasp
28,3.1359757997561246,3.0398161,159.vasp
29,3.1084161077524186,3.1565945,162.vasp
30,2.474870544967416,2.4953475,165.vasp
31,3.5925059887886164,3.8768108,169.vasp
32,4.094534023803135,3.9041576,177.vasp
33,3.2417264577234164,3.0373836,184.vasp
34,3.0204422402603086,3.1000383,195.vasp
35,3.2164240862766746,3.1155043,2.vasp
36,2.1925140446110163,2.2013159,200.vasp
37,2.6365284926068853,2.7364316,205.vasp
38,3.29072600093059,3.3349373,208.vasp
39,2.4379807489167433,2.4790075,209.vasp
40,4.268377638385573,4.034038,212.vasp
41,2.2393193976968178,2.528955,216.vasp
42,2.7244652165682055,2.8085403,223.vasp
43,3.553532344776613,3.6755078,224.vasp
44,3.4150414911055123,3.3090034,23.vasp
45,3.227680076204706,2.7968123,236.vasp
46,3.25395634315646,3.2043605,24.vasp
47,3.2074769824685063,3.014184,244.vasp
48,2.706306378240697,2.8014154,245.vasp
49,4.905943411380576,5.1712775,251.vasp
50,2.470329508825671,2.4412255,261.vasp
51,2.739546855278604,2.7076824,280.vasp
52,3.1818706598569406,3.2818696,281.vasp
53,2.7328604734575492,2.6544785,292.vasp
54,4.801305835164385,4.707545,295.vasp
55,2.2013480851019267,2.1679373,297.vasp
56,3.4364275998523226,3.3576443,310.vasp
57,2.567881512186432,2.5553758,313.vasp
58,2.5188837377063464,2.4755332,317.vasp
59,3.079701700589794,3.049431,32.vasp
60,2.964049907619483,2.9469867,323.vasp
61,3.1293443849208415,3.0809712,331.vasp
62,2.7130277266987832,2.6651917,332.vasp
63,3.331958053939161,3.2111044,342.vasp
64,2.8128207237678,2.7620213,350.vasp
65,4.048466371408722,4.0267425,355.vasp
66,2.1192612649465445,2.1701725,360.vasp
67,2.4825442919391207,2.4230704,361.vasp
68,2.432828953213175,3.0247219,365.vasp
69,3.217192671880184,3.1104014,371.vasp
70,2.7265060705321957,2.7198765,380.vasp
71,3.3586049399746116,3.2016249,387.vasp
