Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5187205821275711,2.4847404419862777,2.4965582597361,0.01
10,0.40109186867872876,0.7100470656269008,0.7713455017175135,0.01
15,0.4296619991461436,0.5459154580240526,0.447243214507684,0.01
20,0.3062080691258113,0.3163291223360981,0.27001852630929113,0.006999999999999999
25,0.27434418350458145,0.6348020216131941,0.551289462609722,0.006999999999999999
30,0.29304661105076474,0.7691714326021628,0.6984680204886409,0.006999999999999999
35,0.3604319915175438,0.7023671980972572,0.6415454846595757,0.006999999999999999
40,0.25136759380499524,0.2608620754836129,0.23060881132320912,0.006999999999999999
45,0.17866716782251993,0.485835213386461,0.4415944121385859,0.004899999999999999
50,0.17249795794487,0.39992123796722967,0.3586252031717227,0.004899999999999999
55,0.20391291628281275,0.689649980918916,0.6484567972726607,0.004899999999999999
60,0.20861479888359705,0.48501753870965203,0.44645606366085816,0.004899999999999999
65,0.1873613434533278,0.19062100343927785,0.1688304170299334,0.003429999999999999
70,0.15139334400494894,0.21307443784586635,0.18038897017904482,0.002400999999999999
75,0.19145983209212622,0.3220410116903364,0.3267108575088378,0.002400999999999999
80,0.14413430293401083,0.2621990061249623,0.264568492762494,0.0016806999999999992
85,0.15526755154132843,0.20825382743311655,0.1796632569425121,0.0016806999999999992
90,0.15959769114851952,0.19103299506626675,0.1837766124970766,0.0011764899999999994
95,0.13946014642715454,0.18232702666263806,0.16234646250130716,0.0011764899999999994
100,0.1518366610010465,0.19713539061931537,0.17068407211846395,0.0008235429999999996
105,0.15310397992531458,0.3204334356128209,0.3198325572627523,0.0008235429999999996
110,0.1519232044617335,0.20293927022776392,0.19763833294786975,0.0005764800999999997
115,0.177343829224507,0.18420707684466622,0.17349054219007773,0.0005764800999999997
120,0.15537610153357187,0.1743113655260245,0.16304521599451807,0.00040353606999999974
125,0.13826622689763704,0.18805166314385385,0.16752579591118308,0.00040353606999999974
130,0.13469865545630455,0.1736807614319889,0.1566539619043812,0.0002824752489999998
135,0.13542995477716127,0.18113915234193403,0.16957345738031818,0.0002824752489999998
140,0.16130691890915236,0.17088951215880732,0.15540490976613275,0.00019773267429999984
145,0.13933264712492624,0.17277535822567947,0.15859128193790412,0.00019773267429999984
150,0.16179309412837029,0.17232981588288254,0.15575273680184937,0.00019773267429999984
155,0.1407262571156025,0.17260367296135865,0.1561977551063145,0.00013841287200999988
160,0.14020287618041039,0.1752066632674632,0.1566048929734455,9.688901040699991e-05
165,0.13722497845689455,0.17233140544964157,0.15785032158325296,9.688901040699991e-05
170,0.18588557094335556,0.1717613317957638,0.15618191730772907,6.782230728489993e-05
