,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.5028918,1005.vasp
1,3.371403815508529,3.2019336,1013.vasp
2,3.4648066266745445,3.4528933,102.vasp
3,3.3261244769601035,3.1181757,1021.vasp
4,2.726503757563478,2.7327313,103.vasp
5,2.9781953385900124,2.7776608,1031.vasp
6,3.0761944250189117,3.2047162,1039.vasp
7,2.2865473436031607,2.3644633,1045.vasp
8,3.165836350497557,3.1113093,1046.vasp
9,2.949148136176518,3.2793322,1048.vasp
10,2.8486015197631787,2.7470543,1052.vasp
11,3.136948606806982,2.8088582,1053.vasp
12,3.090042435542273,3.0797136,1061.vasp
13,3.6591517078122706,3.4764595,1062.vasp
14,2.1802095999737503,2.180142,109.vasp
15,4.051667518877366,3.7156515,112.vasp
16,2.773329519193794,2.7656348,114.vasp
17,2.615278304743697,2.9347813,127.vasp
18,3.086715571458626,3.0664868,132.vasp
19,3.375084699713625,3.5051324,137.vasp
20,3.1616879746725317,2.904438,141.vasp
21,2.4480330431688344,2.2485359,145.vasp
22,2.6247869155049557,2.624811,146.vasp
23,3.6387672502023634,3.6771464,149.vasp
24,2.0861999748885864,1.9738704,15.vasp
25,3.1833886470340076,3.4192371,156.vasp
26,2.3720823906260193,2.279173,161.vasp
27,3.2199376204735017,3.2445514,166.vasp
28,2.726967575654271,2.7267797,167.vasp
29,3.968071827359381,4.22863,168.vasp
30,3.66170304739353,3.4337687,171.vasp
31,2.547393515247677,2.3827918,179.vasp
32,2.868057524879987,2.8187547,182.vasp
33,2.6291371998086106,2.5283186,187.vasp
34,3.358305478672264,3.68199,188.vasp
35,2.9834946200062404,3.1867774,194.vasp
36,2.9875848995361594,2.866949,196.vasp
37,3.4553110773922526,3.2072055,197.vasp
38,2.9796066571507254,3.0213976,201.vasp
39,3.5805291692449828,3.702873,207.vasp
40,3.033388329378795,3.206307,21.vasp
41,3.3027392837320804,3.4444594,221.vasp
42,3.1084161077524186,3.2310255,227.vasp
43,3.4826593368998147,3.3234043,228.vasp
44,3.628982988106145,3.6277795,230.vasp
45,3.3635111529147252,3.447754,238.vasp
46,3.377158343413612,3.70038,243.vasp
47,3.103137506994244,3.0271971,252.vasp
48,3.8610011450509774,3.8893166,26.vasp
49,2.6247059616216575,2.5646253,260.vasp
50,3.8583187826588983,3.6137578,262.vasp
51,2.8911357736651553,2.8974946,264.vasp
52,2.872978295905341,2.7966702,268.vasp
53,3.3298815530652064,3.2343357,269.vasp
54,4.321798351564212,4.1395574,270.vasp
55,3.0087632493377896,3.070997,271.vasp
56,4.801307467838342,4.655408,272.vasp
57,2.4428264165180735,2.565091,284.vasp
58,0.8871563628927106,0.8206829,288.vasp
59,2.7226100803163718,2.8761582,293.vasp
60,2.998951639790903,3.0019152,296.vasp
61,2.6842229777321336,2.620556,298.vasp
62,3.0601881434049574,2.9272714,301.vasp
63,3.172351708773931,3.1668873,306.vasp
64,2.399136903222825,2.4892871,31.vasp
65,2.5044157157535665,2.3994598,325.vasp
66,3.3622198365919758,3.1102798,329.vasp
67,2.809776722053357,2.936037,33.vasp
68,3.013939535281679,3.2247396,337.vasp
69,3.066663364879787,3.2066329,340.vasp
70,2.3415833246835973,2.3273418,343.vasp
71,2.754138961157878,2.7174103,349.vasp
72,3.05521961638442,2.8577452,353.vasp
73,3.545622130855918,3.3960052,357.vasp
74,2.915175128619012,3.0691822,36.vasp
75,3.1400047175993677,3.1684797,362.vasp
76,2.849778684336343,2.906078,370.vasp
77,2.2986037564551225,2.3117406,377.vasp
78,3.3622198365919758,3.1102803,379.vasp
79,3.419390414856025,3.2749045,386.vasp
