,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4473171,1005.vasp
1,3.371403815508529,3.292798,1013.vasp
2,3.4648066266745445,3.4315872,102.vasp
3,3.3261244769601035,3.195977,1021.vasp
4,2.726503757563478,2.7553625,103.vasp
5,2.9781953385900124,2.8610818,1031.vasp
6,3.0761944250189117,3.1579344,1039.vasp
7,2.2865473436031607,2.3938117,1045.vasp
8,3.165836350497557,3.1662126,1046.vasp
9,2.949148136176518,3.1951845,1048.vasp
10,2.8486015197631787,2.7490878,1052.vasp
11,3.136948606806982,2.9887004,1053.vasp
12,3.090042435542273,3.05692,1061.vasp
13,3.6591517078122706,3.621422,1062.vasp
14,2.1802095999737503,2.2124474,109.vasp
15,4.051667518877366,3.9266586,112.vasp
16,2.773329519193794,2.7808359,114.vasp
17,2.615278304743697,2.968825,127.vasp
18,3.086715571458626,3.0679,132.vasp
19,3.375084699713625,3.4562438,137.vasp
20,3.1616879746725317,2.9291046,141.vasp
21,2.4480330431688344,2.2879536,145.vasp
22,2.6247869155049557,2.6884918,146.vasp
23,3.6387672502023634,3.7796428,149.vasp
24,2.0861999748885864,2.0254705,15.vasp
25,3.1833886470340076,3.4008741,156.vasp
26,2.3720823906260193,2.318345,161.vasp
27,3.2199376204735017,3.208101,166.vasp
28,2.726967575654271,2.794627,167.vasp
29,3.968071827359381,4.147176,168.vasp
30,3.66170304739353,3.4268203,171.vasp
31,2.547393515247677,2.4539154,179.vasp
32,2.868057524879987,2.8942573,182.vasp
33,2.6291371998086106,2.5413992,187.vasp
34,3.358305478672264,3.5682938,188.vasp
35,2.9834946200062404,3.1416624,194.vasp
36,2.9875848995361594,2.9263542,196.vasp
37,3.4553110773922526,3.180555,197.vasp
38,2.9796066571507254,3.0437088,201.vasp
39,3.5805291692449828,3.6152248,207.vasp
40,3.033388329378795,3.1831636,21.vasp
41,3.3027392837320804,3.49969,221.vasp
42,3.1084161077524186,3.1699848,227.vasp
43,3.4826593368998147,3.4475179,228.vasp
44,3.628982988106145,3.6432626,230.vasp
45,3.3635111529147252,3.5536895,238.vasp
46,3.377158343413612,3.681527,243.vasp
47,3.103137506994244,3.0510888,252.vasp
48,3.8610011450509774,3.9752588,26.vasp
49,2.6247059616216575,2.6215212,260.vasp
50,3.8583187826588983,3.7542253,262.vasp
51,2.8911357736651553,2.8812702,264.vasp
52,2.872978295905341,2.8405588,268.vasp
53,3.3298815530652064,3.2767103,269.vasp
54,4.321798351564212,4.1670628,270.vasp
55,3.0087632493377896,3.0127318,271.vasp
56,4.801307467838342,4.661753,272.vasp
57,2.4428264165180735,2.5413387,284.vasp
58,0.8871563628927106,0.76327556,288.vasp
59,2.7226100803163718,2.8690243,293.vasp
60,2.998951639790903,3.0548925,296.vasp
61,2.6842229777321336,2.5954897,298.vasp
62,3.0601881434049574,2.9295533,301.vasp
63,3.172351708773931,3.2347467,306.vasp
64,2.399136903222825,2.5122545,31.vasp
65,2.5044157157535665,2.4422581,325.vasp
66,3.3622198365919758,3.136381,329.vasp
67,2.809776722053357,2.985531,33.vasp
68,3.013939535281679,3.1951203,337.vasp
69,3.066663364879787,3.1183262,340.vasp
70,2.3415833246835973,2.3282082,343.vasp
71,2.754138961157878,2.716965,349.vasp
72,3.05521961638442,2.9306312,353.vasp
73,3.545622130855918,3.4606237,357.vasp
74,2.915175128619012,2.9739046,36.vasp
75,3.1400047175993677,3.105443,362.vasp
76,2.849778684336343,2.8554697,370.vasp
77,2.2986037564551225,2.4323316,377.vasp
78,3.3622198365919758,3.1363807,379.vasp
79,3.419390414856025,3.2802885,386.vasp
80,2.4762930201832205,2.5267339,388.vasp
81,3.061871711863205,3.1263678,390.vasp
82,2.7362021677399753,2.818718,394.vasp
83,2.6290905322966864,2.5404642,40.vasp
84,3.1601786951287067,3.0838506,403.vasp
85,2.1471280374389607,1.9657807,406.vasp
86,2.5255886232771445,2.5070457,408.vasp
87,0.8871562268395792,0.76327616,409.vasp
88,3.5042215033099637,3.4793127,414.vasp
89,2.855969955002365,2.840519,416.vasp
90,3.118645412083424,3.3159971,420.vasp
91,2.487250365134969,2.488278,424.vasp
92,2.8239535821558093,2.8242836,438.vasp
93,3.03650689029746,3.0772927,446.vasp
94,2.9957839623239124,3.086659,449.vasp
95,2.357460624341911,2.5229027,455.vasp
96,2.886518545645231,2.9583542,456.vasp
97,3.8685465903472505,3.7293048,462.vasp
98,2.7398497180111008,2.7759492,465.vasp
99,3.3443154247215716,3.1375444,466.vasp
100,1.0949943459490896,1.0630654,469.vasp
101,2.2539964030875126,2.3406036,471.vasp
102,3.70731558935222,3.7825017,481.vasp
103,3.144976918149041,3.289207,485.vasp
104,2.4648673672709265,2.4609666,490.vasp
105,3.574916276615113,3.7496917,494.vasp
106,3.219941021896375,3.2079768,501.vasp
107,2.4157053720773547,2.5504062,505.vasp
108,2.551103379599226,2.8627896,508.vasp
109,2.3234300646945485,2.3287604,51.vasp
110,3.5053811165344086,3.6321006,514.vasp
111,2.626205717177072,2.846492,515.vasp
112,2.7963024599157507,2.8503923,518.vasp
113,0.6231523098758771,0.54044014,522.vasp
114,3.849299568682909,3.9379272,526.vasp
115,2.69370927514683,2.7766318,530.vasp
116,2.834743985265959,2.9112852,532.vasp
117,4.579981753005995,4.069113,536.vasp
118,2.512571240324178,2.7808383,541.vasp
119,3.084699207727681,3.0675585,567.vasp
120,2.993919574197207,3.2379277,572.vasp
121,2.5869565578832407,2.5804262,573.vasp
122,3.0070049856149126,3.0792592,574.vasp
123,3.85015754368942,3.8611908,590.vasp
124,2.4049976915921434,2.4373572,591.vasp
125,4.5407381720579,4.231059,594.vasp
126,3.6031418312195456,3.621438,595.vasp
127,2.9025689097106806,2.9110866,596.vasp
128,3.2813436510114116,3.3352463,599.vasp
129,3.501000083349936,3.5295448,6.vasp
130,3.8323859233933035,3.5680232,611.vasp
131,3.067254940411658,3.2106597,616.vasp
132,3.118428945505002,3.3325067,620.vasp
133,3.3722596135994536,3.5420904,623.vasp
134,3.4158741595310858,3.420682,628.vasp
135,2.7988761128362967,2.8233876,629.vasp
136,2.900798400864005,3.0175679,633.vasp
137,3.150755664188182,3.123504,636.vasp
138,3.5452059326999006,3.525871,637.vasp
139,3.8118840486422414,3.9773118,65.vasp
140,3.126670866215136,3.088817,650.vasp
141,4.3837975903297774,4.4091015,657.vasp
142,3.166764530891669,3.1295216,661.vasp
143,3.331597094904282,3.2452312,666.vasp
144,2.727301731465559,2.642391,667.vasp
145,3.486995063140057,3.4159033,67.vasp
146,3.9523131693713367,3.8500798,676.vasp
147,3.9044985459622694,4.2136025,679.vasp
148,2.9974211353692226,3.0779605,680.vasp
149,2.8931356744942605,2.801164,685.vasp
150,2.430085637315642,2.5233548,696.vasp
151,2.7039799407793907,2.7768457,7.vasp
152,3.1115548051093356,3.2414114,701.vasp
153,4.229345353836834,3.9564724,709.vasp
154,3.157354833529098,3.2319572,71.vasp
155,2.688521424366627,2.6935735,718.vasp
156,2.7638756033193204,2.7537067,721.vasp
157,2.343359275808325,2.494953,722.vasp
158,3.997459852398606,4.160838,723.vasp
159,2.9153890101224533,3.0095222,732.vasp
160,2.4517827721938374,2.52917,743.vasp
161,2.697953571121616,2.6302693,749.vasp
162,3.000087851221906,3.1693032,754.vasp
163,3.534204505303933,3.7270675,755.vasp
164,3.4193476929867757,3.278969,76.vasp
165,4.22235393236042,4.3951545,773.vasp
166,3.413259009255853,3.361346,775.vasp
167,3.046309928249684,3.0277784,787.vasp
168,2.827892430330394,2.9043684,788.vasp
169,3.4447329231043113,3.3923028,79.vasp
170,3.4608834250611835,3.4414985,80.vasp
171,3.5053807083677384,3.632109,802.vasp
172,3.6965875003297697,3.5734646,810.vasp
173,3.3336964533518767,3.2362516,817.vasp
174,2.884907903702697,2.9484265,821.vasp
175,3.162868812774832,3.0871258,822.vasp
176,3.8601117408907157,3.7209904,83.vasp
177,3.1903803406094084,3.0850313,838.vasp
178,3.2883796991518466,3.3730092,84.vasp
179,3.1224369105766527,3.166339,846.vasp
180,3.1815971854157397,3.478752,848.vasp
181,3.7513879668622394,3.8549912,857.vasp
182,2.8847230023311567,2.88474,88.vasp
183,3.150780426549318,3.1872456,880.vasp
184,2.827009692948195,2.8575354,888.vasp
185,2.621042628758005,2.8815165,897.vasp
