Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.40122509996096295,0.4144925302845122,0.36941912980306746,0.01
10,0.2876346349716187,2.215987500317101,2.1934244706084765,0.01
15,0.2261326457063357,0.2737354593884483,0.262928670301089,0.01
20,0.2103002741932869,1.2649752699623165,1.253239167636979,0.01
25,0.2468677838643392,0.2064291522286982,0.19429102970492843,0.01
30,0.18328452606995901,0.1598402503976288,0.16200676790813684,0.006999999999999999
35,0.211531067887942,0.48687066875363527,0.4941711570548547,0.006999999999999999
40,0.2659076452255249,0.5239949500019562,0.5321375710950653,0.006999999999999999
45,0.1959256003300349,0.24878177024143752,0.2606326412947418,0.004899999999999999
50,0.1625547577937444,0.18944397127768953,0.1987483479257257,0.004899999999999999
55,0.23130772312482198,0.15449379231208168,0.15541826809458462,0.003429999999999999
60,0.17049476106961567,0.3422119455366207,0.3264890500041984,0.003429999999999999
65,0.1879576529065768,0.1785153192132412,0.1913096403200541,0.003429999999999999
70,0.16266133934259414,0.20324730229343108,0.21407652453920367,0.002400999999999999
75,0.15204659402370452,0.14201625773548826,0.14024117516688317,0.002400999999999999
80,0.1478552078207334,0.3227877043200022,0.31098972708404504,0.002400999999999999
85,0.15843469599882762,0.1353884186928782,0.1352236636417687,0.0016806999999999992
90,0.1643111859758695,0.19478872083017088,0.20766513095789363,0.0016806999999999992
95,0.1717974861462911,0.4039788294918264,0.4186143038638262,0.0016806999999999992
100,0.15091647853453954,0.17748991354838367,0.16882285654699106,0.0011764899999999994
105,0.15919611702362696,0.2304010121838748,0.24292123925929704,0.0011764899999999994
110,0.2009074459473292,0.2574955463349773,0.2470260625496888,0.0008235429999999996
115,0.15187975267569223,0.13783625842648464,0.1453136517100575,0.0008235429999999996
120,0.1574283758799235,0.1314891803198427,0.1323419008913056,0.0005764800999999997
125,0.15187605569760004,0.13866877637391,0.13500065250552487,0.0005764800999999997
130,0.152743357916673,0.1595220245643102,0.1525057502923241,0.0005764800999999997
135,0.14873569558064142,0.13196792309500396,0.1358019028062162,0.0005764800999999997
140,0.13492785294850668,0.1379775759351064,0.13482245184030237,0.0005764800999999997
145,0.14177497029304503,0.13166413537443117,0.13045353401478302,0.00040353606999999974
150,0.14156592140595117,0.14046926718901434,0.136114897294758,0.00040353606999999974
155,0.15608316510915757,0.14638082596272128,0.15371042405582058,0.0002824752489999998
160,0.15273097803195318,0.13089936981098402,0.1297639745465502,0.0002824752489999998
165,0.1515962650378545,0.13482726879103452,0.13947653202691665,0.00019773267429999984
170,0.14674152036507923,0.12882568341010128,0.131442304189667,0.00013841287200999988
175,0.15469797601302465,0.1293415780199545,0.1305721287899752,0.00013841287200999988
180,0.1473467359940211,0.1289804986163251,0.12959484516473835,9.688901040699991e-05
185,0.1412265568971634,0.12865000150107378,0.130549392691739,9.688901040699991e-05
190,0.13591103901465734,0.1366751620398971,0.1329000286956135,6.782230728489993e-05
195,0.1359349861741066,0.1287069637757735,0.1289334454638187,6.782230728489993e-05
200,0.1359747921427091,0.1296897356466107,0.12897038320480067,4.747561509942995e-05
