Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.43947851941699073,1.3717454885587983,1.3750804943327242,0.01
10,0.41710820226442247,0.41845109836597216,0.4004666087724885,0.01
15,0.25289944949604215,0.25941152062091694,0.2491047632015474,0.01
20,0.3140703879651569,1.8830484757668013,1.8510196054287653,0.01
25,0.29840346177419025,0.2671249662062713,0.24943436544160566,0.006999999999999999
30,0.2222220642226083,0.19391384389272623,0.1785391272891782,0.006999999999999999
35,0.20817711452643076,0.9444766331259745,0.9509451639065087,0.006999999999999999
40,0.21283734128588722,0.17879337093058384,0.161812766255182,0.004899999999999999
45,0.18677765627702078,0.3710128072113537,0.3522073229949592,0.004899999999999999
50,0.19606516474769228,0.17357524174543398,0.1419436438335483,0.004899999999999999
55,0.20985130539962224,0.18763663609657186,0.15868024225084226,0.003429999999999999
60,0.1855373198077792,0.4309584701195067,0.4289058294624076,0.002400999999999999
65,0.16000682541302272,0.24511519525171796,0.2277852635312274,0.002400999999999999
70,0.180161218558039,0.18240616411829205,0.163234762208362,0.002400999999999999
75,0.16878317154589154,0.29570613573431076,0.2896342961306932,0.002400999999999999
80,0.17591848047006697,0.15464784217799288,0.12897346508671212,0.002400999999999999
85,0.1570112882625489,0.22197597662985688,0.1980050654498302,0.002400999999999999
90,0.17320842899027325,0.15498398500460664,0.12776283380239292,0.0016806999999999992
95,0.14423134071486338,0.16371792102795926,0.1381844010967348,0.0016806999999999992
100,0.14875414399873643,0.1907750414590711,0.16261526370917195,0.0011764899999999994
105,0.15070787923676626,0.15117212726242385,0.12219780405477508,0.0011764899999999994
110,0.13345723492758615,0.15676764664726048,0.13295782414000676,0.0011764899999999994
115,0.15007315576076508,0.26968760083336446,0.26218826993166156,0.0008235429999999996
120,0.1355606782294455,0.14967476042640165,0.12023971571339256,0.0008235429999999996
125,0.14092432033447994,0.17314736805383316,0.15592985912159193,0.0008235429999999996
130,0.12618131935596466,0.15652038585030803,0.1287720821958018,0.0005764800999999997
135,0.13359759677024113,0.14902564892077866,0.11899694426794973,0.0005764800999999997
140,0.13912056315512883,0.16826644027455057,0.1399355373474655,0.0005764800999999997
145,0.12543136945792607,0.14953297863694714,0.12088388229059906,0.0005764800999999997
150,0.1446386164142972,0.14800986529517357,0.11978317710237063,0.0005764800999999997
155,0.14831515153249106,0.14772694591782598,0.12217054968428387,0.00040353606999999974
160,0.15099320099467323,0.1444757821510402,0.11696380068296967,0.0002824752489999998
165,0.1388013277735029,0.1488955452178074,0.118252727111286,0.0002824752489999998
170,0.14233852000463576,0.14615063409252793,0.1161190478442156,0.00019773267429999984
175,0.1362110131553241,0.1479819149081287,0.11817117256488169,0.00019773267429999984
180,0.11784812417768296,0.1499972515154077,0.1254410406598371,0.00019773267429999984
185,0.12925314477511815,0.1445061854647198,0.11496746167055143,0.00019773267429999984
190,0.1262801399543172,0.14724147574065077,0.11721556665118467,0.00019773267429999984
195,0.14477372098536717,0.15237913592904617,0.12139779310618537,0.00013841287200999988
200,0.13147258048965818,0.14732817077457286,0.11655261518013602,9.688901040699991e-05
205,0.1318917643456232,0.14317185570814636,0.113472297336162,9.688901040699991e-05
210,0.1233414283820561,0.155106719296345,0.1249359494264271,9.688901040699991e-05
215,0.1395127255292166,0.14383510000810382,0.11733429657814617,9.688901040699991e-05
220,0.12103122756594703,0.14511592532560572,0.1199703593184638,9.688901040699991e-05
225,0.13903690661702836,0.14532760494565827,0.11863320125437143,6.782230728489993e-05
230,0.13536500079291208,0.14306356332228942,0.11399146617364714,6.782230728489993e-05
235,0.1474983954713458,0.14208365366369055,0.11318658679859013,4.747561509942995e-05
240,0.13426255683104196,0.14413375935991246,0.11434480244945597,4.747561509942995e-05
245,0.12806230180320285,0.1430805547607638,0.11307146365399841,4.747561509942995e-05
250,0.14284599040235793,0.14195772115766847,0.11420223119072065,4.747561509942995e-05
255,0.1477328489224116,0.1431298808491383,0.11352317781721484,3.323293056960096e-05
260,0.15026790010077612,0.14305889729380228,0.11330056229184729,2.3263051398720672e-05
265,0.13114719234761738,0.14305839074181817,0.11304775542117129,2.3263051398720672e-05
270,0.14098791955482393,0.14513658999208603,0.11525221954623614,1.628413597910447e-05
275,0.13119265011378697,0.14179758248155377,0.11331916679120338,1.628413597910447e-05
280,0.14635490803491502,0.14524837210429997,0.11475358960225118,1.1398895185373128e-05
285,0.16204292788392022,0.14148034489363387,0.11308684061369254,1.1398895185373128e-05
290,0.12312723767189752,0.14207448285241256,0.11331232294595164,1.1398895185373128e-05
295,0.14972104451486043,0.1419978687326115,0.11274079540061832,7.97922662976119e-06
300,0.13853922628221058,0.14322892380174487,0.11378656491146495,7.97922662976119e-06
