,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4443169,1005.vasp
1,3.371403815508529,3.2299583,1013.vasp
2,3.4648066266745445,3.403232,102.vasp
3,3.3261244769601035,3.1977043,1021.vasp
4,2.726503757563478,2.7467039,103.vasp
5,2.9781953385900124,2.8459597,1031.vasp
6,3.0761944250189117,3.0645506,1039.vasp
7,2.2865473436031607,2.3076868,1045.vasp
8,3.165836350497557,3.2391112,1046.vasp
9,2.949148136176518,3.1787782,1048.vasp
10,2.8486015197631787,2.746789,1052.vasp
11,3.136948606806982,3.068272,1053.vasp
12,3.090042435542273,3.0687141,1061.vasp
13,3.6591517078122706,3.6618688,1062.vasp
14,2.1802095999737503,2.1840377,109.vasp
15,4.051667518877366,3.9958038,112.vasp
16,2.773329519193794,2.7753663,114.vasp
17,2.615278304743697,2.8821602,127.vasp
18,3.086715571458626,3.0961607,132.vasp
19,3.375084699713625,3.477756,137.vasp
20,3.1616879746725317,3.0175054,141.vasp
21,2.4480330431688344,2.3589807,145.vasp
22,2.6247869155049557,2.6660213,146.vasp
23,3.6387672502023634,3.6574922,149.vasp
24,2.0861999748885864,2.0620687,15.vasp
25,3.1833886470340076,3.2057133,156.vasp
26,2.3720823906260193,2.2966874,161.vasp
27,3.2199376204735017,3.1735072,166.vasp
28,2.726967575654271,2.7996101,167.vasp
29,3.968071827359381,4.100416,168.vasp
30,3.66170304739353,3.401067,171.vasp
31,2.547393515247677,2.432612,179.vasp
32,2.868057524879987,2.8683903,182.vasp
33,2.6291371998086106,2.5530963,187.vasp
34,3.358305478672264,3.5209467,188.vasp
35,2.9834946200062404,2.9958289,194.vasp
36,2.9875848995361594,2.8422775,196.vasp
37,3.4553110773922526,3.185754,197.vasp
38,2.9796066571507254,2.9664838,201.vasp
39,3.5805291692449828,3.4274185,207.vasp
40,3.033388329378795,3.0815496,21.vasp
41,3.3027392837320804,3.4902003,221.vasp
42,3.1084161077524186,3.0993881,227.vasp
43,3.4826593368998147,3.4008536,228.vasp
44,3.628982988106145,3.6560369,230.vasp
45,3.3635111529147252,3.5045292,238.vasp
46,3.377158343413612,3.628185,243.vasp
47,3.103137506994244,3.0753436,252.vasp
48,3.8610011450509774,4.0402913,26.vasp
49,2.6247059616216575,2.5633328,260.vasp
50,3.8583187826588983,3.77875,262.vasp
51,2.8911357736651553,2.9372556,264.vasp
52,2.872978295905341,2.8069398,268.vasp
53,3.3298815530652064,3.2947662,269.vasp
54,4.321798351564212,4.2052903,270.vasp
55,3.0087632493377896,2.9984858,271.vasp
56,4.801307467838342,4.6943336,272.vasp
57,2.4428264165180735,2.5005825,284.vasp
58,0.8871563628927106,0.7882133,288.vasp
59,2.7226100803163718,2.7285972,293.vasp
60,2.998951639790903,3.017093,296.vasp
61,2.6842229777321336,2.6015568,298.vasp
62,3.0601881434049574,2.9943929,301.vasp
63,3.172351708773931,3.190777,306.vasp
64,2.399136903222825,2.4341245,31.vasp
65,2.5044157157535665,2.426478,325.vasp
66,3.3622198365919758,3.1444197,329.vasp
67,2.809776722053357,2.9573734,33.vasp
68,3.013939535281679,3.101127,337.vasp
69,3.066663364879787,3.059356,340.vasp
70,2.3415833246835973,2.2922854,343.vasp
71,2.754138961157878,2.599982,349.vasp
72,3.05521961638442,3.0501158,353.vasp
73,3.545622130855918,3.4726248,357.vasp
74,2.915175128619012,2.9423087,36.vasp
75,3.1400047175993677,3.092704,362.vasp
