,DFT_energy(eV),GNN_energy(eV),index
0,2.0971854,1.9970216,104.vasp
1,2.209136,2.218098,109.vasp
2,2.097034,1.9947637,113.vasp
3,2.5548954,2.5385115,12.vasp
4,2.5545502,2.5756423,13.vasp
5,2.1728814,2.2102134,132.vasp
6,2.2020233,2.255618,134.vasp
7,2.220276,2.2177062,135.vasp
8,2.1727147,2.2121713,137.vasp
9,2.0642033,2.1579328,139.vasp
10,2.142312,2.1193438,140.vasp
11,2.252342,2.2232187,142.vasp
12,2.0992057,2.0073855,143.vasp
13,2.2014475,2.2549114,149.vasp
14,2.1374729,2.1750178,151.vasp
15,2.7048807,2.6258307,154.vasp
16,2.65266,2.5886242,159.vasp
17,2.1417336,2.1187983,174.vasp
18,2.3132613,2.215268,178.vasp
19,2.1901884,2.156041,181.vasp
20,2.1371737,2.1554368,185.vasp
21,2.142312,2.1193438,187.vasp
22,2.0992057,2.0073855,190.vasp
23,2.0973825,2.0312352,197.vasp
24,2.2020233,2.2556195,199.vasp
25,2.1727147,2.2121708,201.vasp
26,2.3130171,2.1979606,206.vasp
27,2.0986145,2.005139,213.vasp
28,2.6064596,2.6414123,30.vasp
29,2.0706992,2.0782154,39.vasp
30,2.2143843,2.2151625,55.vasp
31,2.0950158,2.1097012,57.vasp
32,2.0916996,2.1623232,59.vasp
33,2.6063695,2.6406941,6.vasp
34,2.069915,2.0753348,64.vasp
35,2.091659,2.161898,72.vasp
36,2.069597,2.0751617,77.vasp
37,2.0952413,2.1103916,82.vasp
38,2.1046371,2.2936087,89.vasp
39,2.5543518,2.5683157,9.vasp
40,2.0144603,2.1583757,90.vasp
41,2.0915651,2.1546805,92.vasp
42,1.9986758,2.0144432,94.vasp
43,2.2146935,2.1977658,95.vasp
