Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.35213945920650774,2.5549110091009806,2.532259464263916,0.01
10,0.31186509361633885,2.8301492679950804,2.932676748795943,0.01
15,0.2431494020498716,0.43760257959365845,0.46547001058405096,0.006999999999999999
20,0.2861836896492885,0.6981437940930211,0.6856216571547769,0.006999999999999999
25,0.19791294634342194,0.32959479440090267,0.40596753087910736,0.004899999999999999
30,0.22062917626821077,0.40406457282776054,0.40782314809885895,0.003429999999999999
35,0.242557636820353,0.17511978087037108,0.1850473623384129,0.003429999999999999
40,0.23130952165676996,0.28506924454555954,0.30311385880817066,0.003429999999999999
45,0.19541813318546003,0.13781129395545916,0.1497796963561665,0.002400999999999999
50,0.18995499037779295,0.1366129188343536,0.13871168142015283,0.002400999999999999
55,0.14136788707513076,0.4088013553342154,0.41654686494307086,0.002400999999999999
60,0.1593868829883062,0.27211671443872676,0.2761904705654491,0.002400999999999999
65,0.11474726922236957,0.5209328809449839,0.539145827293396,0.0016806999999999992
70,0.10583732076562367,0.34215055371439734,0.3452318093993447,0.0016806999999999992
75,0.10698372068313453,0.09798604648473651,0.09859888255596161,0.0011764899999999994
80,0.11660480499267578,0.2835400381753611,0.298027749766003,0.0011764899999999994
85,0.10251464178928962,0.11737923566685167,0.11701878092505714,0.0011764899999999994
90,0.07602348608466294,0.15785689444042916,0.16237251866947522,0.0008235429999999996
95,0.07343367372567837,0.19780657457750897,0.20575247027657248,0.0008235429999999996
100,0.09383104856197651,0.18926833084849423,0.18755528059872714,0.0005764800999999997
105,0.08855971350119664,0.0951727237119231,0.10106847502968529,0.0005764800999999997
110,0.07646666925687057,0.06733890432257984,0.07394724203781648,0.0005764800999999997
115,0.08742559987765092,0.06608709987512855,0.07332367720929059,0.00040353606999999974
120,0.08428434339853433,0.062117234912029536,0.06978178159757094,0.00040353606999999974
125,0.07779959933115886,0.07951849820308907,0.08395204151218588,0.00040353606999999974
130,0.07448229422936073,0.0590129604693069,0.06718542020429265,0.0002824752489999998
135,0.0885874222104366,0.06826413596092268,0.07513408701528203,0.0002824752489999998
140,0.07673619057123478,0.0582671586510747,0.06569730896841396,0.0002824752489999998
145,0.06910581313646756,0.05953286449576533,0.0668603703379631,0.0002824752489999998
150,0.07033695567112702,0.12194151933803114,0.13200095024975864,0.00019773267429999984
155,0.07613931940152095,0.07006532655552376,0.07610860466957092,0.00019773267429999984
160,0.07500665577558371,0.05798495881432711,0.06520896743644368,0.00013841287200999988
165,0.0863224990092791,0.06227324105972468,0.06868652999401093,0.00013841287200999988
170,0.07302501224554502,0.05766571503739024,0.06525982374494727,9.688901040699991e-05
175,0.07174634990783837,0.057410415868426476,0.06537380340424451,9.688901040699991e-05
180,0.09048772087463966,0.059253611883451775,0.06644461439414458,9.688901040699991e-05
185,0.0736803595836346,0.06048535737533902,0.06820522993803024,9.688901040699991e-05
190,0.07128529881055538,0.057601483062256216,0.06523858484896747,6.782230728489993e-05
195,0.07046968719133964,0.05717162935193195,0.06522815674543381,4.747561509942995e-05
200,0.0636050861615401,0.056995598036189414,0.06526770849119533,4.747561509942995e-05
205,0.06583589028853637,0.05850412445359452,0.06668711656873877,3.323293056960096e-05
210,0.07634118829782192,0.0574666318851848,0.06579290465875105,3.323293056960096e-05
215,0.0758825265444242,0.058141383060882255,0.06646777215329083,2.3263051398720672e-05
220,0.07194339942473632,0.058641466636990394,0.06673752922903407,2.3263051398720672e-05
225,0.0708933426783635,0.058666021931310035,0.06683104011145505,1.628413597910447e-05
