Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.47764668199751115,0.8531684223586455,0.9348907268505954,0.01
10,0.38699719309806824,0.5514035226565054,0.5587495669138673,0.01
15,0.3662063082059224,0.730883607790217,0.7022731152532575,0.006999999999999999
20,0.3316643254624473,0.7859919668277826,0.723824565789538,0.006999999999999999
25,0.2710633807712131,0.27070667641078017,0.30064359642038246,0.006999999999999999
30,0.39290526178148055,0.3158414378343976,0.29996855346911866,0.006999999999999999
35,0.2552930629915661,0.3101144506971284,0.34941128753218165,0.006999999999999999
40,0.2116087641980913,0.29380231462866274,0.31602950935877205,0.004899999999999999
45,0.1984652214580112,0.21344053671467222,0.19907870679031828,0.004899999999999999
50,0.23564348452621037,0.37763418480816113,0.3310222138988582,0.004899999999999999
55,0.2061918858024809,0.18248202984139628,0.15289779089037273,0.003429999999999999
60,0.2019465814034144,0.4498871975855234,0.41235019802949846,0.003429999999999999
65,0.19662798775566948,0.7511257413055616,0.7151097800240394,0.003429999999999999
70,0.17706622514459822,0.26788303499942573,0.23562753682944887,0.003429999999999999
75,0.18485035333368513,0.36783743575547334,0.37846457851245213,0.003429999999999999
80,0.18375469744205475,0.47419205357603667,0.4956055456557397,0.003429999999999999
85,0.19341564344035256,0.33010936138853564,0.3020449160681039,0.002400999999999999
90,0.18640082577864328,0.1743563380155808,0.1581061931179316,0.0016806999999999992
95,0.19730173879199558,0.24414792692073914,0.2178784894938661,0.0016806999999999992
100,0.21438870827356973,0.1891452720610438,0.1995677064110402,0.0011764899999999994
105,0.16374513838026258,0.17826158756705973,0.1593915252660299,0.0011764899999999994
110,0.17162362568908268,0.17072416780827532,0.1495457651242925,0.0011764899999999994
115,0.16192073788907793,0.1826276185506207,0.1667162982524141,0.0008235429999999996
120,0.14689118829038408,0.20749208035769262,0.18442586082238346,0.0008235429999999996
125,0.18374269207318625,0.2343940051141145,0.2145799074548644,0.0005764800999999997
130,0.16041372385289934,0.16542583805164082,0.1482490418396288,0.00040353606999999974
135,0.1596277223693,0.16973635912461935,0.15309724995740345,0.00040353606999999974
