,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0422642,1001.vasp
1,3.583932633380755,3.290069,1002.vasp
2,3.000714393398084,3.0701313,101.vasp
3,3.196131058924948,3.1156,1019.vasp
4,3.029611525016662,3.1500747,1022.vasp
5,3.0966618773600203,3.000552,1024.vasp
6,3.0689526588030276,2.9009628,1025.vasp
7,3.0333881933183875,3.1981695,1028.vasp
8,3.458320656711294,3.300795,1029.vasp
9,3.4510516791051487,3.467974,1030.vasp
10,0.8867770361612202,0.7118029,1034.vasp
11,3.486185116227716,3.4291925,1036.vasp
12,3.271557620173553,3.2486093,1055.vasp
13,2.868178615543002,2.7679155,1060.vasp
14,3.1118809335748665,3.4155216,108.vasp
15,3.0070022644795245,3.0338082,113.vasp
16,2.5300326508222497,2.5458782,119.vasp
17,3.45739927917748,3.4111567,120.vasp
18,2.6780972865235526,2.6863856,123.vasp
19,4.109182321190019,4.233807,128.vasp
20,2.688028898272023,2.6119564,134.vasp
21,1.0730180222526542,1.00814,138.vasp
22,3.861001008997846,3.8503668,139.vasp
23,3.14585870312294,2.9487507,147.vasp
24,2.8021379416968557,2.6680613,150.vasp
25,0.855871296073019,0.668467,153.vasp
26,3.2141976506536594,3.0979645,155.vasp
27,2.795743946218863,2.7137334,157.vasp
28,3.1359757997561246,2.991787,159.vasp
29,3.1084161077524186,3.1649427,162.vasp
30,2.474870544967416,2.5044959,165.vasp
31,3.5925059887886164,3.9059663,169.vasp
32,4.094534023803135,3.7976017,177.vasp
33,3.2417264577234164,3.128926,184.vasp
34,3.0204422402603086,3.1482644,195.vasp
35,3.2164240862766746,3.0496573,2.vasp
36,2.1925140446110163,2.2032883,200.vasp
37,2.6365284926068853,2.7317777,205.vasp
38,3.29072600093059,3.415068,208.vasp
39,2.4379807489167433,2.65851,209.vasp
40,4.268377638385573,4.1274223,212.vasp
41,2.2393193976968178,2.6313264,216.vasp
42,2.7244652165682055,2.7887073,223.vasp
43,3.553532344776613,3.725657,224.vasp
44,3.4150414911055123,3.2086499,23.vasp
45,3.227680076204706,2.768052,236.vasp
46,3.25395634315646,3.3051994,24.vasp
47,3.2074769824685063,3.0475607,244.vasp
48,2.706306378240697,2.7462704,245.vasp
49,4.905943411380576,5.1025734,251.vasp
50,2.470329508825671,2.4416964,261.vasp
51,2.739546855278604,2.8763347,280.vasp
52,3.1818706598569406,3.1701903,281.vasp
53,2.7328604734575492,2.6258986,292.vasp
54,4.801305835164385,4.610648,295.vasp
55,2.2013480851019267,2.116748,297.vasp
56,3.4364275998523226,3.3572953,310.vasp
57,2.567881512186432,2.6077487,313.vasp
58,2.5188837377063464,2.4748929,317.vasp
59,3.079701700589794,3.152423,32.vasp
