Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.48715025848812527,0.7414552576800683,0.8350829538596005,0.01
10,0.5010472933451334,0.8123006439055163,0.7499147953534315,0.01
15,0.3377528157499101,0.6902672186322195,0.595568881237793,0.006999999999999999
20,0.26780132783783805,0.3274658628963472,0.34142129194583676,0.006999999999999999
25,0.3121786978509691,0.9368984540010168,1.0167825348222814,0.006999999999999999
30,0.3511863417095608,0.5747580420568041,0.6464390652603834,0.004899999999999999
35,0.2152895364496443,1.5378191262418457,1.603104123635775,0.004899999999999999
40,0.21107683579126993,0.2433010899643548,0.28659902952887323,0.003429999999999999
45,0.17633290423287284,0.3349269928180713,0.27397597536977386,0.003429999999999999
50,0.19499508374267155,0.2366585901127524,0.21850914338191502,0.002400999999999999
55,0.19116710623105368,0.278616394961191,0.34447083296593833,0.002400999999999999
60,0.19951529800891876,0.20899484676455232,0.22430223775128144,0.002400999999999999
65,0.16532086498207516,0.20225090651228872,0.25330175734372534,0.0016806999999999992
70,0.1701012286874983,0.2273335044264753,0.2430570258392143,0.0016806999999999992
75,0.19187973770830366,0.28973577319121613,0.2914514297753339,0.0016806999999999992
80,0.1642723944452074,0.20809164241948686,0.25236624262622115,0.0016806999999999992
85,0.17676099803712633,0.2774405510248087,0.27219708438401874,0.0011764899999999994
90,0.19494295948081547,0.23890696978095996,0.2556644787463905,0.0008235429999999996
95,0.1593986219829983,0.21029118506033825,0.23750346078027415,0.0008235429999999996
100,0.1891924175951216,0.21662283295807427,0.2527843865479175,0.0005764800999999997
