,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.369616,1005.vasp
1,3.371403815508529,3.1973417,1013.vasp
2,3.4648066266745445,3.3351915,102.vasp
3,3.3261244769601035,3.0628788,1021.vasp
4,2.726503757563478,2.6817358,103.vasp
5,2.9781953385900124,2.724738,1031.vasp
6,3.0761944250189117,3.1713514,1039.vasp
7,2.2865473436031607,2.311854,1045.vasp
8,3.165836350497557,3.0729198,1046.vasp
9,2.949148136176518,3.2236593,1048.vasp
10,2.8486015197631787,2.6586797,1052.vasp
11,3.136948606806982,2.9550893,1053.vasp
12,3.090042435542273,2.9517493,1061.vasp
13,3.6591517078122706,3.4563992,1062.vasp
14,2.1802095999737503,2.1563168,109.vasp
15,4.051667518877366,3.8390474,112.vasp
16,2.773329519193794,2.6930778,114.vasp
17,2.615278304743697,2.8844607,127.vasp
18,3.086715571458626,3.081082,132.vasp
19,3.375084699713625,3.3726854,137.vasp
20,3.1616879746725317,2.7926843,141.vasp
21,2.4480330431688344,2.269076,145.vasp
22,2.6247869155049557,2.59209,146.vasp
23,3.6387672502023634,3.9001245,149.vasp
24,2.0861999748885864,1.964991,15.vasp
25,3.1833886470340076,3.2569714,156.vasp
26,2.3720823906260193,2.2864554,161.vasp
27,3.2199376204735017,3.1302633,166.vasp
28,2.726967575654271,2.7320044,167.vasp
29,3.968071827359381,4.1321993,168.vasp
30,3.66170304739353,3.4586327,171.vasp
31,2.547393515247677,2.4256594,179.vasp
32,2.868057524879987,2.9444551,182.vasp
33,2.6291371998086106,2.3759208,187.vasp
34,3.358305478672264,3.5149858,188.vasp
35,2.9834946200062404,3.0154624,194.vasp
36,2.9875848995361594,2.88417,196.vasp
37,3.4553110773922526,3.1029887,197.vasp
38,2.9796066571507254,2.8924685,201.vasp
39,3.5805291692449828,3.4649518,207.vasp
40,3.033388329378795,3.1218572,21.vasp
41,3.3027392837320804,3.3866699,221.vasp
42,3.1084161077524186,3.151147,227.vasp
43,3.4826593368998147,3.3053548,228.vasp
44,3.628982988106145,3.6017046,230.vasp
45,3.3635111529147252,3.3853543,238.vasp
46,3.377158343413612,3.4726992,243.vasp
47,3.103137506994244,3.0408566,252.vasp
48,3.8610011450509774,3.8121393,26.vasp
49,2.6247059616216575,2.5347373,260.vasp
50,3.8583187826588983,3.6745448,262.vasp
51,2.8911357736651553,2.8688018,264.vasp
52,2.872978295905341,2.9091747,268.vasp
53,3.3298815530652064,3.1454775,269.vasp
54,4.321798351564212,4.1128016,270.vasp
55,3.0087632493377896,3.037855,271.vasp
56,4.801307467838342,4.5016932,272.vasp
57,2.4428264165180735,2.4221733,284.vasp
58,0.8871563628927106,0.49753097,288.vasp
59,2.7226100803163718,2.8415341,293.vasp
60,2.998951639790903,3.0394537,296.vasp
61,2.6842229777321336,2.5513506,298.vasp
62,3.0601881434049574,2.793676,301.vasp
63,3.172351708773931,3.2610698,306.vasp
64,2.399136903222825,2.4639993,31.vasp
65,2.5044157157535665,2.4437041,325.vasp
66,3.3622198365919758,3.0937734,329.vasp
67,2.809776722053357,2.8318634,33.vasp
68,3.013939535281679,3.1157932,337.vasp
69,3.066663364879787,3.1822548,340.vasp
70,2.3415833246835973,2.304463,343.vasp
71,2.754138961157878,2.757947,349.vasp
72,3.05521961638442,2.8125572,353.vasp
73,3.545622130855918,3.3664713,357.vasp
74,2.915175128619012,2.9671087,36.vasp
75,3.1400047175993677,3.148178,362.vasp
76,2.849778684336343,2.8016593,370.vasp
77,2.2986037564551225,2.3716779,377.vasp
78,3.3622198365919758,3.093774,379.vasp
79,3.419390414856025,3.3271017,386.vasp
80,2.4762930201832205,2.3968873,388.vasp
81,3.061871711863205,2.9689994,390.vasp
82,2.7362021677399753,2.7288995,394.vasp
83,2.6290905322966864,2.3744562,40.vasp
84,3.1601786951287067,3.0901062,403.vasp
85,2.1471280374389607,1.919541,406.vasp
86,2.5255886232771445,2.4402902,408.vasp
87,0.8871562268395792,0.49753097,409.vasp
88,3.5042215033099637,3.5037003,414.vasp
89,2.855969955002365,2.848294,416.vasp
90,3.118645412083424,3.3102343,420.vasp
91,2.487250365134969,2.4472592,424.vasp
92,2.8239535821558093,2.7792237,438.vasp
93,3.03650689029746,2.9200585,446.vasp
94,2.9957839623239124,3.0193908,449.vasp
95,2.357460624341911,2.4253209,455.vasp
96,2.886518545645231,2.897566,456.vasp
97,3.8685465903472505,3.6293595,462.vasp
98,2.7398497180111008,2.7451513,465.vasp
99,3.3443154247215716,2.9774542,466.vasp
100,1.0949943459490896,0.8444727,469.vasp
101,2.2539964030875126,2.2765937,471.vasp
102,3.70731558935222,3.6261432,481.vasp
103,3.144976918149041,3.1323419,485.vasp
104,2.4648673672709265,2.4430506,490.vasp
105,3.574916276615113,3.6464036,494.vasp
106,3.219941021896375,3.1301703,501.vasp
107,2.4157053720773547,2.4919705,505.vasp
108,2.551103379599226,2.907187,508.vasp
109,2.3234300646945485,2.3602848,51.vasp
110,3.5053811165344086,3.5256345,514.vasp
111,2.626205717177072,2.8288574,515.vasp
112,2.7963024599157507,2.9114342,518.vasp
113,0.6231523098758771,0.20114058,522.vasp
114,3.849299568682909,3.9706404,526.vasp
115,2.69370927514683,2.8623476,530.vasp
116,2.834743985265959,2.8077478,532.vasp
117,4.579981753005995,4.162967,536.vasp
118,2.512571240324178,2.6795864,541.vasp
119,3.084699207727681,3.0385857,567.vasp
