Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5523324410120646,0.4000804371109751,0.4245836194870655,0.01
10,0.4022722409831153,0.7308721217886818,0.7353576512011422,0.01
15,0.2935868418878979,0.4100998901574842,0.4304463350623309,0.01
20,0.27369123531712425,0.181877648011797,0.18066872287299873,0.01
25,0.22351943949858347,0.17054629040763825,0.17096955204388192,0.01
30,0.2840661307175954,0.4159609056931083,0.3795876778166407,0.01
35,0.21647637751367357,0.44963212773093036,0.4357594451199865,0.006999999999999999
40,0.24744783507453072,0.24716699243128412,0.2542134193922924,0.006999999999999999
45,0.1838724704252349,0.30425340852143357,0.26591977640952713,0.004899999999999999
50,0.21310807764530182,0.20838223216000853,0.2024931711242773,0.004899999999999999
55,0.17762190269099343,0.16252774489813118,0.1555763276919624,0.003429999999999999
