Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6864030957221985,6.186300549651653,6.504175456753802,0.01
10,0.45616647601127625,3.2517109831685778,3.4055426277096705,0.01
15,0.3787447412808736,1.5736463402217316,1.566158904162586,0.01
20,0.39317230383555096,0.6351741863300404,0.6255650113304665,0.01
25,0.3252756694952647,0.8960624244185711,0.8149113217455202,0.01
30,0.31011656920115155,1.2274088945168873,1.2562207574209416,0.01
35,0.334271768728892,1.3919357245259472,1.4317435391409266,0.006999999999999999
40,0.2975112199783325,1.4065227008571486,1.3787679832256785,0.004899999999999999
45,0.2666270633538564,1.2157528520207943,1.1757504731506334,0.004899999999999999
50,0.21360369523366293,1.0996227330778379,1.068853240248275,0.003429999999999999
