Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4829874336719513,7.235583316448123,7.5842859094793145,0.01
10,0.270509918148701,1.8377544713574787,1.6830398061058738,0.01
15,0.2671359112629524,0.6699434532675632,0.6840311072089456,0.01
20,0.1434815113361065,0.9505085570867672,1.047957799651406,0.01
25,0.22610790225175711,0.434013927398726,0.35062193870544434,0.01
30,0.10835125010747176,0.7022350707719492,0.6060589010065253,0.01
35,0.0850560527581435,0.503978143597758,0.3627748326821761,0.01
40,0.10197021067142487,0.7485442494237146,0.6575996821576898,0.006999999999999999
45,0.08410033812889686,0.3234244245429372,0.26271663335236634,0.006999999999999999
50,0.11722939232221016,0.31248442724693654,0.2214404114268043,0.006999999999999999
55,0.11853233094398792,0.30605414613734844,0.2646185647357594,0.006999999999999999
60,0.10691542636889678,0.6051680057547814,0.5155297382311388,0.006999999999999999
65,0.14130258932709694,0.30482430600149685,0.2334386476061561,0.006999999999999999
70,0.11018473998858379,0.292633943779524,0.25401235845955933,0.006999999999999999
75,0.06583525240421295,0.25385004022093705,0.22609822045673023,0.004899999999999999
80,0.09106657596734855,0.2546069973776507,0.21620274470611053,0.004899999999999999
85,0.07628530206588599,0.2811008303664451,0.3033695342865857,0.004899999999999999
90,0.07517803746920365,0.26240829309058744,0.28018196536736056,0.004899999999999999
95,0.07377194842466941,0.2385475019122972,0.26346555521542375,0.003429999999999999
100,0.06525737906877811,0.2973451818837676,0.3496616374362599,0.003429999999999999
105,0.08142496272921562,0.28731453488039416,0.3285133567723361,0.003429999999999999
110,0.11288460859885582,0.24321270127629124,0.2528356354344975,0.003429999999999999
115,0.059634715891801394,0.24664611594621524,0.25576491958715697,0.002400999999999999
120,0.06571822957350658,0.2418235831482466,0.2680179009383375,0.0016806999999999992
125,0.052456324776777856,0.23809236478666926,0.26257831400091,0.0016806999999999992
130,0.05490206353939497,0.23530325484137202,0.26496853069825604,0.0011764899999999994
