,DFT_energy(eV),GNN_energy(eV),index
0,0.0,1.7976884,0.vasp
1,2.1041272,2.250256,100.vasp
2,2.1943662,2.1681266,107.vasp
3,2.6061172,2.6770804,11.vasp
4,2.1902487,2.191147,110.vasp
5,2.190238,2.1912,111.vasp
6,2.194424,2.1687431,116.vasp
7,2.1902657,2.1791432,118.vasp
8,2.3711278,2.3521216,126.vasp
9,2.41951,2.491666,129.vasp
10,2.2526536,2.3389866,147.vasp
11,2.1373265,2.1852407,150.vasp
12,2.2014477,2.2902753,152.vasp
13,2.0643153,2.1298397,153.vasp
14,2.705108,2.6779845,160.vasp
15,2.6529076,2.6251323,163.vasp
16,2.7048728,2.6780636,165.vasp
17,2.3130047,2.2770753,179.vasp
18,2.313276,2.2764633,180.vasp
19,2.0642033,2.1320565,186.vasp
20,2.097637,2.100866,198.vasp
21,2.4193637,2.4917004,202.vasp
22,2.3132434,2.276978,205.vasp
23,2.3132699,2.27681,207.vasp
24,2.1901615,2.179659,208.vasp
25,2.190238,2.1912005,209.vasp
26,2.1427143,2.190159,214.vasp
27,2.6067588,2.6862938,23.vasp
28,2.6061664,2.676483,27.vasp
29,2.103925,2.249337,35.vasp
30,2.0915992,2.1916363,46.vasp
31,1.9982618,2.1038232,47.vasp
32,1.9984871,2.0966966,48.vasp
33,2.214236,2.261936,56.vasp
34,2.0952606,2.1700974,58.vasp
35,2.1109092,2.2634716,63.vasp
36,2.1961074,2.2822278,66.vasp
37,2.0084555,2.1086428,67.vasp
38,2.0916932,2.2006252,73.vasp
39,1.9981918,2.080726,74.vasp
40,1.9984584,2.0834887,75.vasp
41,2.091738,2.2002096,85.vasp
42,1.9981233,2.0747697,86.vasp
43,2.0915554,2.1800308,91.vasp
