,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4262404,1005.vasp
1,3.371403815508529,3.299864,1013.vasp
2,3.4648066266745445,3.3958385,102.vasp
3,3.3261244769601035,3.30176,1021.vasp
4,2.726503757563478,2.7602654,103.vasp
5,2.9781953385900124,2.82066,1031.vasp
6,3.0761944250189117,3.0057535,1039.vasp
7,2.2865473436031607,2.3586483,1045.vasp
8,3.165836350497557,3.2586265,1046.vasp
9,2.949148136176518,3.2170603,1048.vasp
10,2.8486015197631787,2.7586367,1052.vasp
11,3.136948606806982,3.167504,1053.vasp
12,3.090042435542273,3.0330052,1061.vasp
13,3.6591517078122706,3.6444235,1062.vasp
14,2.1802095999737503,2.1648612,109.vasp
15,4.051667518877366,3.9259415,112.vasp
16,2.773329519193794,2.7409375,114.vasp
17,2.615278304743697,2.9155564,127.vasp
18,3.086715571458626,3.05171,132.vasp
19,3.375084699713625,3.5087802,137.vasp
20,3.1616879746725317,3.0066926,141.vasp
21,2.4480330431688344,2.4184945,145.vasp
22,2.6247869155049557,2.7364736,146.vasp
23,3.6387672502023634,4.001053,149.vasp
24,2.0861999748885864,2.0212312,15.vasp
25,3.1833886470340076,3.2964897,156.vasp
26,2.3720823906260193,2.316597,161.vasp
27,3.2199376204735017,3.1961632,166.vasp
28,2.726967575654271,2.815888,167.vasp
29,3.968071827359381,4.188111,168.vasp
30,3.66170304739353,3.4805307,171.vasp
31,2.547393515247677,2.5167565,179.vasp
32,2.868057524879987,2.8639538,182.vasp
33,2.6291371998086106,2.5323076,187.vasp
34,3.358305478672264,3.6155784,188.vasp
35,2.9834946200062404,3.1266975,194.vasp
36,2.9875848995361594,2.8777573,196.vasp
37,3.4553110773922526,3.197749,197.vasp
38,2.9796066571507254,3.012536,201.vasp
39,3.5805291692449828,3.5426712,207.vasp
40,3.033388329378795,3.1541853,21.vasp
41,3.3027392837320804,3.467344,221.vasp
42,3.1084161077524186,3.154655,227.vasp
43,3.4826593368998147,3.5561447,228.vasp
44,3.628982988106145,3.6946232,230.vasp
45,3.3635111529147252,3.533073,238.vasp
46,3.377158343413612,3.669664,243.vasp
47,3.103137506994244,3.0471854,252.vasp
48,3.8610011450509774,3.752378,26.vasp
49,2.6247059616216575,2.6008747,260.vasp
50,3.8583187826588983,3.6665277,262.vasp
51,2.8911357736651553,2.8709815,264.vasp
52,2.872978295905341,2.843064,268.vasp
53,3.3298815530652064,3.2806952,269.vasp
54,4.321798351564212,4.135561,270.vasp
55,3.0087632493377896,3.0549607,271.vasp
56,4.801307467838342,4.62111,272.vasp
57,2.4428264165180735,2.469995,284.vasp
58,0.8871563628927106,0.73713714,288.vasp
59,2.7226100803163718,2.8448927,293.vasp
60,2.998951639790903,3.1082697,296.vasp
61,2.6842229777321336,2.562979,298.vasp
62,3.0601881434049574,2.9485874,301.vasp
63,3.172351708773931,3.2881553,306.vasp
64,2.399136903222825,2.570357,31.vasp
65,2.5044157157535665,2.5681603,325.vasp
66,3.3622198365919758,3.1365583,329.vasp
67,2.809776722053357,2.8466666,33.vasp
68,3.013939535281679,3.102509,337.vasp
69,3.066663364879787,3.0265439,340.vasp
70,2.3415833246835973,2.3242834,343.vasp
71,2.754138961157878,2.729653,349.vasp
72,3.05521961638442,2.9574182,353.vasp
73,3.545622130855918,3.5235724,357.vasp
74,2.915175128619012,2.9167466,36.vasp
75,3.1400047175993677,3.0623446,362.vasp
76,2.849778684336343,2.9053633,370.vasp
77,2.2986037564551225,2.4810157,377.vasp
78,3.3622198365919758,3.1365607,379.vasp
79,3.419390414856025,3.3385365,386.vasp
80,2.4762930201832205,2.4853454,388.vasp
81,3.061871711863205,3.060351,390.vasp
82,2.7362021677399753,2.7802012,394.vasp
83,2.6290905322966864,2.5309644,40.vasp
84,3.1601786951287067,3.0532486,403.vasp
85,2.1471280374389607,1.9478984,406.vasp
86,2.5255886232771445,2.5076504,408.vasp
87,0.8871562268395792,0.7371364,409.vasp
88,3.5042215033099637,3.4976258,414.vasp
89,2.855969955002365,2.844534,416.vasp
90,3.118645412083424,3.215895,420.vasp
91,2.487250365134969,2.4611673,424.vasp
92,2.8239535821558093,2.830829,438.vasp
93,3.03650689029746,3.1266956,446.vasp
94,2.9957839623239124,3.0222688,449.vasp
95,2.357460624341911,2.3922715,455.vasp
96,2.886518545645231,2.9687726,456.vasp
97,3.8685465903472505,3.7751794,462.vasp
98,2.7398497180111008,2.8009417,465.vasp
99,3.3443154247215716,3.2591317,466.vasp
100,1.0949943459490896,1.019306,469.vasp
101,2.2539964030875126,2.3141263,471.vasp
102,3.70731558935222,3.743537,481.vasp
103,3.144976918149041,3.2609744,485.vasp
104,2.4648673672709265,2.4636648,490.vasp
105,3.574916276615113,3.7189698,494.vasp
106,3.219941021896375,3.1960196,501.vasp
107,2.4157053720773547,2.5502222,505.vasp
108,2.551103379599226,2.7520027,508.vasp
109,2.3234300646945485,2.271897,51.vasp
110,3.5053811165344086,3.6341522,514.vasp
111,2.626205717177072,2.7691646,515.vasp
112,2.7963024599157507,2.8238165,518.vasp
113,0.6231523098758771,0.51243645,522.vasp
114,3.849299568682909,3.9794204,526.vasp
115,2.69370927514683,2.876572,530.vasp
116,2.834743985265959,2.8468642,532.vasp
117,4.579981753005995,4.2152176,536.vasp
118,2.512571240324178,2.581348,541.vasp
119,3.084699207727681,3.1188877,567.vasp
120,2.993919574197207,3.212289,572.vasp
121,2.5869565578832407,2.607907,573.vasp
122,3.0070049856149126,3.060677,574.vasp
123,3.85015754368942,3.8075488,590.vasp
124,2.4049976915921434,2.375281,591.vasp
125,4.5407381720579,4.3157325,594.vasp
126,3.6031418312195456,3.5985613,595.vasp
127,2.9025689097106806,2.8460562,596.vasp
128,3.2813436510114116,3.3503394,599.vasp
129,3.501000083349936,3.3686564,6.vasp
130,3.8323859233933035,3.6158109,611.vasp
131,3.067254940411658,3.2211902,616.vasp
132,3.118428945505002,3.2642443,620.vasp
