Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3698496667898504,0.8735758314335087,0.8260895573753857,0.01
10,0.32878399161105987,1.9793679328049385,1.9910755625083447,0.01
15,0.2080572851013876,0.7368717111216303,0.7163557480853185,0.01
20,0.2937266560087741,1.0432883543268396,1.0359229594735548,0.01
25,0.24616814028116085,1.0139905954835426,0.9952391962833398,0.01
30,0.2646814941054032,0.2539802644601727,0.2587190550699977,0.01
35,0.19573159280330735,0.19427953156909916,0.1707013821050518,0.01
40,0.2243696006251053,0.43544191102051194,0.4161978577003866,0.006999999999999999
45,0.20693187655790685,0.3079676724821735,0.28736450390881135,0.006999999999999999
50,0.18910356581864035,0.44996223259344803,0.42116736521719395,0.006999999999999999
55,0.16663139142061065,0.679794841296228,0.6577034873299245,0.004899999999999999
60,0.1446948762930615,0.3190102184846183,0.33139171897230646,0.004899999999999999
65,0.15087599574306948,0.23822289001589164,0.24870393347044203,0.003429999999999999
70,0.14235440950625006,0.24635390184328507,0.23065505068674022,0.003429999999999999
75,0.1500237504128186,0.1300486780999393,0.11773017343557712,0.002400999999999999
80,0.14646132078155852,0.15868712530590032,0.16313029888709515,0.002400999999999999
85,0.13695801213873385,0.21708398288265465,0.2004929659168623,0.0016806999999999992
90,0.14062133430268656,0.13423174862510887,0.134709237249324,0.0016806999999999992
95,0.18174250517186238,0.1424714482381869,0.12972654292765431,0.0016806999999999992
100,0.12758025448880098,0.12400531694807246,0.12026620031951789,0.0011764899999999994
105,0.14624857422145132,0.16986602380653137,0.15332390496329112,0.0011764899999999994
110,0.15939604419870929,0.13130241902814443,0.13044564193607008,0.0011764899999999994
115,0.1254283831642827,0.13044583468709575,0.12811801106884693,0.0011764899999999994
120,0.14963433931177958,0.12744212807573702,0.1195621039973668,0.0008235429999999996
125,0.1301682604963604,0.1486378329324091,0.13388855642187764,0.0005764800999999997
130,0.12859025660534978,0.12857643068066796,0.11878558754474154,0.0005764800999999997
135,0.1242048537857096,0.12869108539145926,0.11927997442130042,0.00040353606999999974
