Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.46931182675891453,1.718310260890578,1.8961722987618572,0.01
10,0.6232631074057685,0.9636842980666646,0.9006855415294607,0.01
15,0.30489179823133683,0.37343097490594357,0.4337430751742398,0.01
20,0.2804955343405406,1.384726970767902,1.324502322167127,0.01
25,0.22960758374796975,0.4343989713931447,0.4478837697038282,0.01
30,0.2814323173628913,0.28789340998583585,0.28411947544185884,0.01
35,0.24694108300738865,0.9474543680097196,0.935630969322411,0.01
40,0.30014004641109043,0.6185840292367641,0.6201988727226199,0.006999999999999999
45,0.17933290203412375,0.21533377830041686,0.2664580221056523,0.006999999999999999
50,0.18812062674098545,0.8234713976375606,0.8090000414627807,0.006999999999999999
55,0.1692734162012736,0.2481908374987827,0.290601640602042,0.004899999999999999
60,0.18096068170335558,0.24285987770955497,0.2916990346315612,0.003429999999999999
65,0.16591692798667484,0.20415440987772568,0.25750911499485835,0.003429999999999999
70,0.16623107923401725,0.24463708249446087,0.2966524461375502,0.002400999999999999
75,0.16981343428293863,0.19641884715890226,0.25835576043849273,0.002400999999999999
80,0.16522839830981362,0.22653246730369567,0.27207903226861047,0.002400999999999999
85,0.15983032021257612,0.22661762016875794,0.2800342302932445,0.0016806999999999992
90,0.1298625965913137,0.1900077897803838,0.24909713216503207,0.0016806999999999992
95,0.16684264606899685,0.15672008004712176,0.23068033372480587,0.0011764899999999994
100,0.1576536496480306,0.17005262777475683,0.2331036483443609,0.0011764899999999994
105,0.15347249309221903,0.15867203701362,0.2316455079229815,0.0008235429999999996
