,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0412567,1.vasp
1,2.943339185505465,2.9409094,100.vasp
2,4.372436292353086,4.170438,1004.vasp
3,3.132651248626644,3.1593797,1008.vasp
4,3.5506031751137925,3.6687863,1011.vasp
5,3.106390220054891,3.0682793,1015.vasp
6,3.295025944185909,3.3403592,1020.vasp
7,2.222970388669637,2.129482,1027.vasp
8,4.063111539486272,4.0807595,1033.vasp
9,3.6118109707094845,3.437995,1044.vasp
10,2.460698991068057,2.620204,105.vasp
11,3.123122501456237,2.8895197,1051.vasp
12,2.948340774346434,3.1189764,1054.vasp
13,3.3771641938583343,3.5690598,1056.vasp
14,3.577367070109176,3.5024931,1058.vasp
15,2.830715339528979,2.7829285,1064.vasp
16,4.204016315234185,4.1671443,107.vasp
17,2.6798864351658267,2.7902832,11.vasp
18,2.778461994807003,2.775589,115.vasp
19,2.9342886784361326,2.9452708,116.vasp
20,2.640914695955871,2.8088336,12.vasp
21,1.2633052054152358,1.9215118,121.vasp
22,3.392630737631407,3.3944955,124.vasp
23,4.905943411380576,5.136204,125.vasp
24,2.9921202212790377,3.0648677,133.vasp
25,2.8495658912943327,2.7062747,142.vasp
26,4.29330857439345,4.150038,151.vasp
27,3.3315941016480792,3.290297,16.vasp
28,1.8855218517783214,2.8740327,163.vasp
29,3.2843763600103557,3.2504492,17.vasp
30,3.5152554483211134,3.3534036,170.vasp
31,2.558205415341945,2.3655477,174.vasp
32,3.5630280301338644,3.499797,183.vasp
33,3.4220431168432697,3.4502983,186.vasp
34,3.740864099287137,3.7192087,191.vasp
35,3.144975557581347,3.2088814,219.vasp
36,3.1009371943073347,2.8906915,225.vasp
37,2.2501375564170303,2.294553,232.vasp
38,2.6737972072078264,2.83327,237.vasp
39,3.2604485717383795,2.961475,247.vasp
40,3.192472624097718,3.07082,248.vasp
41,3.6239902429588255,3.462148,255.vasp
42,3.8001027429199894,3.388115,256.vasp
43,4.204016179181053,4.1671467,257.vasp
44,3.6543328434272553,3.417807,258.vasp
45,3.662565376223938,3.853725,266.vasp
46,3.8655323850907735,3.686716,274.vasp
47,2.6650140520141576,2.5547166,275.vasp
48,3.8655729300517123,3.6875196,276.vasp
49,2.9330081105945283,2.9612517,282.vasp
50,3.379877577230218,3.3673902,290.vasp
51,3.856012481614016,3.4821045,3.vasp
52,2.71444503175735,2.631389,309.vasp
53,2.658167395115015,2.7575529,315.vasp
54,3.291670916325529,3.6126268,318.vasp
55,3.2818247483228333,3.066856,319.vasp
56,2.487607378527173,2.3510654,320.vasp
57,3.1109522089609527,2.9462008,327.vasp
58,2.8914623102973565,2.9369125,328.vasp
59,2.0659035461139865,2.4340627,334.vasp
