,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.104214,1001.vasp
1,3.583932633380755,3.3834324,1002.vasp
2,3.000714393398084,3.0157866,101.vasp
3,3.196131058924948,3.060925,1019.vasp
4,3.029611525016662,3.0830562,1022.vasp
5,3.0966618773600203,3.2451985,1024.vasp
6,3.0689526588030276,2.901491,1025.vasp
7,3.0333881933183875,3.146514,1028.vasp
8,3.458320656711294,3.4217458,1029.vasp
9,3.4510516791051487,3.5479407,1030.vasp
10,0.8867770361612202,0.7645353,1034.vasp
11,3.486185116227716,3.4298873,1036.vasp
12,3.271557620173553,3.3496804,1055.vasp
13,2.868178615543002,2.8904939,1060.vasp
14,3.1118809335748665,3.3767154,108.vasp
15,3.0070022644795245,3.1140969,113.vasp
16,2.5300326508222497,2.6302285,119.vasp
17,3.45739927917748,3.4781697,120.vasp
18,2.6780972865235526,2.5889413,123.vasp
19,4.109182321190019,4.1502724,128.vasp
20,2.688028898272023,2.681138,134.vasp
21,1.0730180222526542,1.0223064,138.vasp
22,3.861001008997846,3.71379,139.vasp
23,3.14585870312294,3.1191032,147.vasp
24,2.8021379416968557,2.7903938,150.vasp
25,0.855871296073019,0.66868937,153.vasp
26,3.2141976506536594,3.1731074,155.vasp
27,2.795743946218863,2.6968663,157.vasp
28,3.1359757997561246,3.0954745,159.vasp
29,3.1084161077524186,3.1183674,162.vasp
30,2.474870544967416,2.5433362,165.vasp
31,3.5925059887886164,3.7736197,169.vasp
32,4.094534023803135,3.5063443,177.vasp
33,3.2417264577234164,3.2394297,184.vasp
34,3.0204422402603086,3.1363826,195.vasp
35,3.2164240862766746,3.0508661,2.vasp
36,2.1925140446110163,2.2065246,200.vasp
37,2.6365284926068853,2.786127,205.vasp
38,3.29072600093059,3.4574862,208.vasp
39,2.4379807489167433,2.4963655,209.vasp
40,4.268377638385573,4.171243,212.vasp
41,2.2393193976968178,2.5050657,216.vasp
42,2.7244652165682055,2.8237524,223.vasp
43,3.553532344776613,3.8040926,224.vasp
44,3.4150414911055123,3.2705517,23.vasp
45,3.227680076204706,2.9200957,236.vasp
46,3.25395634315646,3.2561247,24.vasp
47,3.2074769824685063,3.0269506,244.vasp
48,2.706306378240697,2.9041362,245.vasp
49,4.905943411380576,5.102296,251.vasp
50,2.470329508825671,2.502544,261.vasp
51,2.739546855278604,2.7335076,280.vasp
52,3.1818706598569406,3.278633,281.vasp
53,2.7328604734575492,2.6843238,292.vasp
54,4.801305835164385,4.7018676,295.vasp
55,2.2013480851019267,2.138598,297.vasp
56,3.4364275998523226,3.4800496,310.vasp
57,2.567881512186432,2.629726,313.vasp
58,2.5188837377063464,2.5809493,317.vasp
59,3.079701700589794,3.1016035,32.vasp
60,2.964049907619483,3.0501366,323.vasp
61,3.1293443849208415,3.107927,331.vasp
62,2.7130277266987832,2.7844086,332.vasp
63,3.331958053939161,3.1908603,342.vasp
64,2.8128207237678,2.8572447,350.vasp
65,4.048466371408722,4.2469397,355.vasp
66,2.1192612649465445,2.0999908,360.vasp
67,2.4825442919391207,2.5142293,361.vasp
68,2.432828953213175,2.1640935,365.vasp
69,3.217192671880184,3.166331,371.vasp
70,2.7265060705321957,2.765771,380.vasp
71,3.3586049399746116,3.2974336,387.vasp
72,3.498191460123053,3.4887235,393.vasp
73,3.07460800120316,2.9780889,399.vasp
74,2.3800915179381263,2.4335804,407.vasp
75,2.9667294128230424,2.966538,41.vasp
76,3.053361350815976,3.2925112,412.vasp
77,2.431358041729254,2.4316201,417.vasp
78,2.6904469020519173,2.7591426,421.vasp
79,2.9938519538991386,2.9887323,44.vasp
80,3.4460895467636874,3.4940536,440.vasp
81,2.300449096612283,2.2636366,445.vasp
82,2.7629384431784274,2.759015,448.vasp
