Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3525084505478541,0.3259576000169626,0.3039427886121451,0.01
10,0.28870112001895903,0.6750592578223562,0.6817473931602023,0.01
15,0.20782250265280405,0.3007359566726136,0.30715697237288364,0.01
20,0.19226199239492417,1.5709598926715063,1.567184097447791,0.01
25,0.2166771153608958,0.1510884003239318,0.15967015497884357,0.006999999999999999
30,0.2014361043771108,0.18598483972661753,0.18143924028371816,0.006999999999999999
35,0.17823782960573833,0.15027132392363896,0.15332828218235714,0.004899999999999999
40,0.17951646546522776,0.3886799974502048,0.39399076965106067,0.004899999999999999
45,0.1633146529396375,0.2284572204550358,0.22847469927051114,0.004899999999999999
50,0.19082460204760235,0.3970471885103153,0.4017338227653495,0.003429999999999999
55,0.15415100554625194,0.46439993644068894,0.47030890376991086,0.003429999999999999
60,0.165936641395092,0.6262166883959569,0.6295864443089155,0.002400999999999999
65,0.164683169623216,0.1326595185895981,0.13366088496807488,0.002400999999999999
70,0.16775379876295726,0.27843276880402945,0.28314740510775616,0.002400999999999999
75,0.1302827606598536,0.14198928306840808,0.1475294513408646,0.002400999999999999
80,0.1680116484562556,0.13722693021807222,0.13918414424464612,0.0016806999999999992
85,0.2068244382739067,0.15305697673967417,0.16278330339136096,0.0016806999999999992
90,0.13178551346063613,0.1351014598890777,0.13970101703607432,0.0011764899999999994
95,0.1472418189048767,0.353547674845124,0.3610014048395927,0.0011764899999999994
100,0.14988595843315125,0.1412043297833917,0.13697104129921592,0.0008235429999999996
105,0.16168196300665538,0.148177978597003,0.15415907238901513,0.0008235429999999996
110,0.12824916392564772,0.14778288892611674,0.14798981208841228,0.0005764800999999997
115,0.13214588811000189,0.13817534459562839,0.14356995984971202,0.0005764800999999997
120,0.13610328684250514,0.15357516545182603,0.15508087213337468,0.0005764800999999997
125,0.14003370354572933,0.14254059310680722,0.14337350306732588,0.00040353606999999974
130,0.1236030196150144,0.1355191087280284,0.13497914033786565,0.00040353606999999974
135,0.1455223356684049,0.1645297431552763,0.16764567173580075,0.00040353606999999974
140,0.13766877253850301,0.12927104932079048,0.13248049147729143,0.00040353606999999974
145,0.13333890736103057,0.12148505633233092,0.12557492819161598,0.0002824752489999998
150,0.13411444872617723,0.12934905551072634,0.13674495879429238,0.0002824752489999998
155,0.12886421730120975,0.13921681107279904,0.14349268601870524,0.00019773267429999984
160,0.14497890025377275,0.14524591074374843,0.14542238039382716,0.00019773267429999984
165,0.13402715971072515,0.12162770266476047,0.12632554155013612,0.00013841287200999988
170,0.12038331677516302,0.1213876693854824,0.1258844888906113,9.688901040699991e-05
175,0.11966363092263539,0.12427421496344802,0.12778623418361143,9.688901040699991e-05
180,0.14032783657312392,0.12362745590728266,0.12805387425367618,9.688901040699991e-05
185,0.12706054349740345,0.1211098175655248,0.12571253700969742,6.782230728489993e-05
190,0.12190853357315064,0.12945735832392877,0.13225132122398733,6.782230728489993e-05
195,0.1268599271774292,0.1273171032694281,0.1302384079812429,4.747561509942995e-05
200,0.12286013315121333,0.12115139690252782,0.12566779022905947,4.747561509942995e-05
205,0.12803110629320144,0.12161844834771138,0.12584404637255844,3.323293056960096e-05
210,0.14842320481936136,0.12224262852153606,0.1268896177759555,2.3263051398720672e-05
215,0.12474222928285598,0.12365285030476203,0.12758498944152172,2.3263051398720672e-05
