Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5616378287474314,2.900552062558866,3.015791470978931,0.01
10,0.4483182231585185,1.6086128311494132,1.7213356730680496,0.01
15,0.36085136731465656,1.2192204026873188,1.227234157896413,0.01
20,0.31783990065256756,1.0632741883467047,1.1336256253067891,0.006999999999999999
25,0.3203706244627635,0.8404944040226991,0.910673651961025,0.006999999999999999
30,0.29410568873087567,0.7276375911568106,0.8160560177092157,0.006999999999999999
35,0.28763164083162945,0.553153738733416,0.5569344096234461,0.006999999999999999
40,0.32836700479189557,1.2968573886814174,1.246434522766738,0.006999999999999999
45,0.24046513438224792,1.098149628250907,1.0528878311529728,0.004899999999999999
50,0.18653932710488638,1.2048155950676394,1.1679630774879086,0.004899999999999999
55,0.21121483047803244,0.5530469129147686,0.5466239967142228,0.003429999999999999
60,0.17276796201864877,0.33988726053146473,0.37653836421269526,0.003429999999999999
65,0.2262008935213089,0.19365183067424077,0.2821353496308698,0.002400999999999999
70,0.18866133193174997,0.17269591698611822,0.2908456426642677,0.0016806999999999992
75,0.1756903131802877,0.37689889557212986,0.38739975231763696,0.0016806999999999992
80,0.1667547027269999,0.23927371783138024,0.28773984225599636,0.0016806999999999992
85,0.16050111750761667,0.28029910327124014,0.36669932902589136,0.0016806999999999992
90,0.15080621341864267,0.17379781388690657,0.29697274352314534,0.0016806999999999992
95,0.168940340479215,0.16571974207607984,0.2537516227002044,0.0016806999999999992
100,0.15399722258249918,0.165968456307887,0.24303903921053469,0.0011764899999999994
105,0.1668021281560262,0.1596065997318958,0.24776956079298823,0.0008235429999999996
110,0.17778624097506204,0.18760315688203366,0.2552609385432201,0.0008235429999999996
115,0.13376899560292563,0.15346079699472065,0.24113368466759613,0.0005764800999999997
