,DFT_energy(eV),GNN_energy(eV),index
0,2.0971854,2.0486572,104.vasp
1,2.209136,2.2349937,109.vasp
2,2.097034,2.0474064,113.vasp
3,2.5548954,2.56509,12.vasp
4,2.5545502,2.613111,13.vasp
5,2.1728814,2.3387337,132.vasp
6,2.2020233,2.2910316,134.vasp
7,2.220276,2.2124681,135.vasp
8,2.1727147,2.3394876,137.vasp
9,2.0642033,2.0924997,139.vasp
10,2.142312,2.1379561,140.vasp
11,2.252342,2.1911948,142.vasp
12,2.0992057,2.0699399,143.vasp
13,2.2014475,2.2924078,149.vasp
14,2.1374729,2.2419546,151.vasp
15,2.7048807,2.6536345,154.vasp
16,2.65266,2.6316044,159.vasp
17,2.1417336,2.1365106,174.vasp
18,2.3132613,2.2485,178.vasp
19,2.1901884,2.179885,181.vasp
20,2.1371737,2.2206519,185.vasp
21,2.142312,2.137956,187.vasp
22,2.0992057,2.0699394,190.vasp
23,2.0973825,2.0742476,197.vasp
24,2.2020233,2.2910316,199.vasp
25,2.1727147,2.3394885,201.vasp
26,2.3130171,2.2234237,206.vasp
27,2.0986145,2.0688813,213.vasp
28,2.6064596,2.676215,30.vasp
29,2.0706992,2.1272395,39.vasp
30,2.2143843,2.2482755,55.vasp
31,2.0950158,2.1334646,57.vasp
32,2.0916996,2.1815155,59.vasp
33,2.6063695,2.676151,6.vasp
34,2.069915,2.1708863,64.vasp
35,2.091659,2.1813965,72.vasp
36,2.069597,2.170557,77.vasp
37,2.0952413,2.133324,82.vasp
38,2.1046371,2.2744846,89.vasp
39,2.5543518,2.5906818,9.vasp
40,2.0144603,2.1286523,90.vasp
41,2.0915651,2.179535,92.vasp
42,1.9986758,2.062353,94.vasp
43,2.2146935,2.2230647,95.vasp
