Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3846992621055016,4.120445301366407,3.962527470155196,0.01
10,0.33265072336563695,2.128272538961366,1.8983094692230225,0.01
15,0.21839335216925695,0.5999941590220429,0.3869774449955333,0.006999999999999999
20,0.1576138734817505,1.048907953639363,1.0364441654898904,0.006999999999999999
25,0.32816699605721694,0.9803523102471995,0.9818397652019154,0.004899999999999999
30,0.18655819847033575,0.4729721442211506,0.3040902235291221,0.004899999999999999
35,0.39930350046891433,0.5300184197204058,0.1450714631514116,0.004899999999999999
40,0.15142854704306677,0.5664812854902689,0.14054025980559262,0.003429999999999999
45,0.10731713359172527,0.5025673766815385,0.08766378597779707,0.003429999999999999
50,0.10190010643922366,0.5437177960262742,0.12831596352837302,0.002400999999999999
55,0.0764879034115718,0.5044300760640654,0.07553034004839984,0.0016806999999999992
60,0.08474185375066903,0.47222501576639886,0.07819199629805305,0.0016806999999999992
65,0.06818202510476112,0.5156842502223891,0.08869274129921739,0.0016806999999999992
70,0.06913908227131917,0.48927349683850313,0.1429607949473641,0.0011764899999999994
75,0.0831803444486398,0.4978359310432922,0.07730682837692174,0.0011764899999999994
80,0.058260490687993854,0.5095456557911496,0.10656703195788643,0.0008235429999999996
85,0.067577885893675,0.47548938096435955,0.06409477815032005,0.0008235429999999996
90,0.057285626633809164,0.4910990737898405,0.08204097233035347,0.0005764800999999997
