Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6218903660774231,7.4614582415491935,7.613138120084031,0.01
10,0.4707493881384532,4.75907873123585,4.890515739222451,0.01
15,0.4172261854012807,1.7968660305992046,1.8003426676786796,0.01
20,0.36592186490694684,0.8290295855025901,0.9305703726842568,0.01
25,0.36908091108004254,0.7016691743320018,0.6560094363464342,0.01
30,0.3242986798286438,0.6547100847286345,0.5252992186446473,0.01
35,0.3220806618531545,0.6743964200483008,0.7492078794664906,0.006999999999999999
40,0.30622103810310364,0.6282345339339492,0.6996979380082806,0.004899999999999999
45,0.28748518228530884,0.6295741784835577,0.6695060814768478,0.004899999999999999
50,0.28816861907641095,0.6507054194654694,0.6799577203785976,0.003429999999999999
