,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,3.0007646,0.vasp
1,2.9852258084065397,2.8853233,10.vasp
2,4.035989950811199,3.3366222,1010.vasp
3,2.7541401856651646,2.9314396,1016.vasp
4,2.4490085713696317,2.789646,1018.vasp
5,2.9877370111789787,2.7318282,1023.vasp
6,3.45110542159091,3.0976672,1032.vasp
7,2.303155949251959,3.1091194,1040.vasp
8,2.8676534358019126,4.038688,1042.vasp
9,3.5112123805593,5.4084077,1043.vasp
10,2.8680573888268555,3.4738896,1057.vasp
11,3.4065084085596027,3.3417695,1059.vasp
12,2.33414087449637,3.0894294,110.vasp
13,3.6394766510493355,3.3918993,111.vasp
14,3.2302337287401315,2.9708407,126.vasp
15,2.8053231705052895,3.3187685,129.vasp
16,3.0620390618933016,3.3727264,13.vasp
17,3.9024937470894656,3.545032,130.vasp
18,3.8507523845910328,2.70658,152.vasp
19,3.062973364845675,3.2047813,154.vasp
