,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0273557,1001.vasp
1,3.583932633380755,3.316405,1002.vasp
2,3.000714393398084,3.0126784,101.vasp
3,3.196131058924948,3.0065212,1019.vasp
4,3.029611525016662,3.1863828,1022.vasp
5,3.0966618773600203,2.954054,1024.vasp
6,3.0689526588030276,2.868308,1025.vasp
7,3.0333881933183875,3.1136968,1028.vasp
8,3.458320656711294,3.277507,1029.vasp
9,3.4510516791051487,3.4882703,1030.vasp
10,0.8867770361612202,0.77215225,1034.vasp
11,3.486185116227716,3.389634,1036.vasp
12,3.271557620173553,3.2666552,1055.vasp
13,2.868178615543002,2.7373326,1060.vasp
14,3.1118809335748665,3.5247345,108.vasp
15,3.0070022644795245,3.0041137,113.vasp
16,2.5300326508222497,2.5446622,119.vasp
17,3.45739927917748,3.3512247,120.vasp
18,2.6780972865235526,2.656947,123.vasp
19,4.109182321190019,4.1879067,128.vasp
20,2.688028898272023,2.558809,134.vasp
21,1.0730180222526542,1.3009512,138.vasp
22,3.861001008997846,4.0234833,139.vasp
23,3.14585870312294,2.897534,147.vasp
24,2.8021379416968557,2.6602347,150.vasp
25,0.855871296073019,0.7692023,153.vasp
26,3.2141976506536594,3.1212394,155.vasp
27,2.795743946218863,2.6369646,157.vasp
28,3.1359757997561246,3.0165823,159.vasp
29,3.1084161077524186,3.1608975,162.vasp
30,2.474870544967416,2.5147774,165.vasp
31,3.5925059887886164,3.8529115,169.vasp
32,4.094534023803135,3.9231668,177.vasp
33,3.2417264577234164,3.0565197,184.vasp
34,3.0204422402603086,3.1051285,195.vasp
35,3.2164240862766746,3.0410235,2.vasp
36,2.1925140446110163,2.171523,200.vasp
37,2.6365284926068853,2.6839771,205.vasp
38,3.29072600093059,3.3335726,208.vasp
39,2.4379807489167433,2.5252976,209.vasp
40,4.268377638385573,3.9789727,212.vasp
41,2.2393193976968178,2.501932,216.vasp
42,2.7244652165682055,2.8050451,223.vasp
43,3.553532344776613,3.6606247,224.vasp
44,3.4150414911055123,3.2898374,23.vasp
45,3.227680076204706,2.741277,236.vasp
46,3.25395634315646,3.2207,24.vasp
47,3.2074769824685063,2.9582093,244.vasp
48,2.706306378240697,2.8381186,245.vasp
49,4.905943411380576,5.057756,251.vasp
50,2.470329508825671,2.4456773,261.vasp
51,2.739546855278604,2.7909596,280.vasp
52,3.1818706598569406,3.1814268,281.vasp
53,2.7328604734575492,2.5729249,292.vasp
54,4.801305835164385,4.6332445,295.vasp
55,2.2013480851019267,2.1394422,297.vasp
56,3.4364275998523226,3.4047806,310.vasp
57,2.567881512186432,2.536436,313.vasp
58,2.5188837377063464,2.384559,317.vasp
59,3.079701700589794,3.0233693,32.vasp
60,2.964049907619483,2.9349115,323.vasp
61,3.1293443849208415,3.0847342,331.vasp
62,2.7130277266987832,2.6356766,332.vasp
63,3.331958053939161,3.1941833,342.vasp
64,2.8128207237678,2.7363343,350.vasp
65,4.048466371408722,3.992567,355.vasp
66,2.1192612649465445,2.1045716,360.vasp
67,2.4825442919391207,2.3827314,361.vasp
68,2.432828953213175,3.1797712,365.vasp
69,3.217192671880184,3.068313,371.vasp
70,2.7265060705321957,2.653274,380.vasp
71,3.3586049399746116,3.2517598,387.vasp
72,3.498191460123053,3.3629758,393.vasp
73,3.07460800120316,2.9289904,399.vasp
74,2.3800915179381263,2.3795416,407.vasp
75,2.9667294128230424,2.8611848,41.vasp
76,3.053361350815976,3.1129837,412.vasp
77,2.431358041729254,2.483083,417.vasp
78,2.6904469020519173,2.632965,421.vasp
79,2.9938519538991386,2.8437943,44.vasp
80,3.4460895467636874,3.2522545,440.vasp
81,2.300449096612283,2.2116406,445.vasp
82,2.7629384431784274,2.5598886,448.vasp
83,0.8501110537690693,0.76808834,45.vasp
84,2.9454333737812703,2.692261,457.vasp
85,2.4330486851613387,2.4297798,458.vasp
86,4.299676038783218,3.965213,46.vasp
87,1.0949732571243658,1.0472107,467.vasp
88,1.2871529922049376,1.3869369,468.vasp
89,3.00964421795652,2.9325316,474.vasp
90,2.6906537085887976,2.444927,476.vasp
91,3.336079218388477,3.056911,482.vasp
92,2.6936413827352226,2.9266593,488.vasp
93,3.99196192787349,4.063842,498.vasp
94,3.0966616052464815,2.954062,507.vasp
95,2.517570244090166,2.385579,510.vasp
96,3.6060486875503557,3.404464,513.vasp
97,2.998919530364219,3.1072304,524.vasp
98,2.5932244285868364,2.7600362,529.vasp
99,2.910509736451786,3.0283108,53.vasp
100,2.406590374026564,2.489474,538.vasp
101,3.5123325372696854,3.3240573,540.vasp
102,2.8578497175549273,2.6843474,542.vasp
103,2.677535371396516,2.6302598,55.vasp
104,4.044025201052136,3.9127402,550.vasp
105,3.029611525016662,3.186385,555.vasp
106,2.0397309545442113,1.9600047,556.vasp
107,2.6825768249182147,2.4969468,563.vasp
108,3.5342262744161417,3.7102714,565.vasp
109,2.450782345578773,2.2897117,568.vasp
110,2.417902963628876,2.456774,57.vasp
111,2.8254643583350116,2.760096,578.vasp
112,2.593568516567757,2.6096222,58.vasp
113,3.0629647932582884,3.0354075,583.vasp
114,2.1856599045859184,2.2738667,589.vasp
115,3.7734910956278327,3.7817056,592.vasp
116,3.4729342595746857,3.2470384,593.vasp
117,4.157732060193666,3.8498447,602.vasp
118,3.2124807482396136,3.1280143,604.vasp
119,2.80913017950661,2.8327098,605.vasp
