Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3698496667898504,0.8260895573753857,0.8735758314335087,0.01
10,0.32878399161105987,1.9910755625083447,1.9793679328049385,0.01
15,0.2080572851013876,0.7163557480853185,0.7368717111216303,0.01
20,0.2937266560087741,1.0359229594735548,1.0432883543268396,0.01
25,0.24616814028116085,0.9952391962833398,1.0139905954835426,0.01
30,0.2646814941054032,0.2587190550699977,0.2539802644601727,0.01
35,0.19573159280330735,0.1707013821050518,0.19427953156909916,0.01
40,0.2243696006251053,0.4161978577003866,0.43544191102051194,0.006999999999999999
45,0.20693187655790685,0.28736450390881135,0.3079676724821735,0.006999999999999999
50,0.18910356581864035,0.42116736521719395,0.44996223259344803,0.006999999999999999
55,0.18401215350217476,1.0419697295793835,1.0633056366425426,0.006999999999999999
60,0.14895147878052856,0.2730274036033289,0.2677196470462069,0.004899999999999999
65,0.15658857467029016,0.17292225328706443,0.16324994865809817,0.003429999999999999
70,0.14577755966283532,0.21712795816847283,0.23085624072036243,0.003429999999999999
75,0.14239914132302542,0.11525834372171787,0.12860824673728563,0.002400999999999999
80,0.14752802441657428,0.11652409584848382,0.12808136903600942,0.002400999999999999
85,0.13738627787766883,0.23821649362107714,0.258445367042889,0.0016806999999999992
90,0.13939107772609996,0.11328755278109129,0.12320664071942494,0.0016806999999999992
95,0.17765078941980997,0.11373575671599616,0.12371163902761026,0.0016806999999999992
100,0.1262646527940492,0.13398120574771344,0.13328858496412532,0.0011764899999999994
105,0.1455457395464415,0.12031043059808212,0.13244152174131096,0.0011764899999999994
110,0.15813329645632204,0.12870347819099268,0.1307391277516168,0.0008235429999999996
115,0.121303072592742,0.12270034965851326,0.1281419427338196,0.0005764800999999997
120,0.14843534735353525,0.1184445878788608,0.13053451327874876,0.0005764800999999997
