,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.1048336,1001.vasp
1,3.583932633380755,3.4352412,1002.vasp
2,3.000714393398084,2.9970877,101.vasp
3,3.196131058924948,3.019378,1019.vasp
4,3.029611525016662,3.1131723,1022.vasp
5,3.0966618773600203,3.1069717,1024.vasp
6,3.0689526588030276,2.9782367,1025.vasp
7,3.0333881933183875,3.1267357,1028.vasp
8,3.458320656711294,3.3591275,1029.vasp
9,3.4510516791051487,3.5634477,1030.vasp
10,0.8867770361612202,0.9000715,1034.vasp
11,3.486185116227716,3.4941874,1036.vasp
12,3.271557620173553,3.2524538,1055.vasp
13,2.868178615543002,2.8677807,1060.vasp
14,3.1118809335748665,3.502996,108.vasp
15,3.0070022644795245,3.020617,113.vasp
16,2.5300326508222497,2.686122,119.vasp
17,3.45739927917748,3.4171133,120.vasp
18,2.6780972865235526,2.751603,123.vasp
19,4.109182321190019,4.1828995,128.vasp
20,2.688028898272023,2.6683683,134.vasp
21,1.0730180222526542,1.035285,138.vasp
22,3.861001008997846,3.759911,139.vasp
23,3.14585870312294,2.9958172,147.vasp
24,2.8021379416968557,2.7554533,150.vasp
25,0.855871296073019,0.90433264,153.vasp
26,3.2141976506536594,3.2088618,155.vasp
27,2.795743946218863,2.7790282,157.vasp
28,3.1359757997561246,3.0130227,159.vasp
29,3.1084161077524186,3.146965,162.vasp
30,2.474870544967416,2.54645,165.vasp
31,3.5925059887886164,3.9598844,169.vasp
32,4.094534023803135,3.7405477,177.vasp
33,3.2417264577234164,3.1386817,184.vasp
34,3.0204422402603086,3.0870993,195.vasp
35,3.2164240862766746,3.1981268,2.vasp
36,2.1925140446110163,2.1483657,200.vasp
37,2.6365284926068853,2.7461622,205.vasp
38,3.29072600093059,3.3925774,208.vasp
39,2.4379807489167433,2.445989,209.vasp
40,4.268377638385573,4.112235,212.vasp
41,2.2393193976968178,2.479859,216.vasp
42,2.7244652165682055,2.8247054,223.vasp
43,3.553532344776613,3.7909403,224.vasp
44,3.4150414911055123,3.300037,23.vasp
45,3.227680076204706,2.9053936,236.vasp
46,3.25395634315646,3.1923223,24.vasp
47,3.2074769824685063,3.0337098,244.vasp
48,2.706306378240697,2.9022791,245.vasp
49,4.905943411380576,4.9192677,251.vasp
50,2.470329508825671,2.4577255,261.vasp
51,2.739546855278604,2.7729588,280.vasp
52,3.1818706598569406,3.2428803,281.vasp
53,2.7328604734575492,2.7243545,292.vasp
54,4.801305835164385,4.5977607,295.vasp
55,2.2013480851019267,2.1005752,297.vasp
56,3.4364275998523226,3.479375,310.vasp
57,2.567881512186432,2.639251,313.vasp
58,2.5188837377063464,2.4521327,317.vasp
59,3.079701700589794,3.1639297,32.vasp
60,2.964049907619483,3.0494053,323.vasp
61,3.1293443849208415,3.1423306,331.vasp
62,2.7130277266987832,2.7462034,332.vasp
63,3.331958053939161,3.192202,342.vasp
64,2.8128207237678,2.8625793,350.vasp
65,4.048466371408722,4.137425,355.vasp
66,2.1192612649465445,2.0909326,360.vasp
67,2.4825442919391207,2.4222782,361.vasp
68,2.432828953213175,2.4203827,365.vasp
69,3.217192671880184,3.160829,371.vasp
70,2.7265060705321957,2.771435,380.vasp
71,3.3586049399746116,3.3863285,387.vasp
72,3.498191460123053,3.4726083,393.vasp
73,3.07460800120316,2.9463894,399.vasp
74,2.3800915179381263,2.4121192,407.vasp
75,2.9667294128230424,2.8934946,41.vasp
76,3.053361350815976,3.2208765,412.vasp
77,2.431358041729254,2.533182,417.vasp
78,2.6904469020519173,2.6244774,421.vasp
79,2.9938519538991386,2.9167786,44.vasp
80,3.4460895467636874,3.450818,440.vasp
81,2.300449096612283,2.2727504,445.vasp
82,2.7629384431784274,2.7037232,448.vasp
83,0.8501110537690693,0.9510321,45.vasp
84,2.9454333737812703,2.8251066,457.vasp
85,2.4330486851613387,2.4644463,458.vasp
86,4.299676038783218,3.8531284,46.vasp
87,1.0949732571243658,1.1843958,467.vasp
88,1.2871529922049376,1.669963,468.vasp
89,3.00964421795652,2.9934685,474.vasp
90,2.6906537085887976,2.4930494,476.vasp
91,3.336079218388477,3.271935,482.vasp
92,2.6936413827352226,2.8549366,488.vasp
93,3.99196192787349,3.9901376,498.vasp
94,3.0966616052464815,3.1069624,507.vasp
95,2.517570244090166,2.42773,510.vasp
96,3.6060486875503557,3.520267,513.vasp
97,2.998919530364219,3.1052718,524.vasp
98,2.5932244285868364,2.7167535,529.vasp
99,2.910509736451786,3.0245345,53.vasp
100,2.406590374026564,2.4514594,538.vasp
101,3.5123325372696854,3.5279322,540.vasp
102,2.8578497175549273,2.6406157,542.vasp
103,2.677535371396516,2.6906517,55.vasp
104,4.044025201052136,3.9444406,550.vasp
105,3.029611525016662,3.1131735,555.vasp
106,2.0397309545442113,2.0090706,556.vasp
107,2.6825768249182147,2.7213936,563.vasp
108,3.5342262744161417,3.67508,565.vasp
109,2.450782345578773,2.3790345,568.vasp
110,2.417902963628876,2.4848564,57.vasp
111,2.8254643583350116,2.7982328,578.vasp
112,2.593568516567757,2.5725787,58.vasp
113,3.0629647932582884,3.1407042,583.vasp
114,2.1856599045859184,2.3440244,589.vasp
115,3.7734910956278327,3.787225,592.vasp
116,3.4729342595746857,3.3113205,593.vasp
117,4.157732060193666,4.0213895,602.vasp
118,3.2124807482396136,3.1824448,604.vasp
119,2.80913017950661,2.7685375,605.vasp
120,3.4862181780626997,3.4950213,607.vasp
121,3.6665054488912574,3.6794295,61.vasp
122,2.9356318324644235,2.7499115,618.vasp
123,4.377361281149206,3.7359128,625.vasp
124,2.5537851977715036,2.425661,627.vasp
