Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3915953477223714,1.4179187882386406,1.3792768682040712,0.01
10,0.2934515535831451,2.046085322253959,2.039613466625151,0.01
15,0.2391595333814621,0.19062653784533268,0.17913738027634657,0.01
20,0.24530548652013143,0.20020621337207,0.2010280991009887,0.01
25,0.2387241914868355,0.8251053101905389,0.816393675555119,0.006999999999999999
30,0.1866021563609441,0.19423752043179757,0.19275930766748325,0.006999999999999999
35,0.21368861049413682,0.2657219816930715,0.262617588382688,0.006999999999999999
40,0.19898375968138377,0.19464167413348973,0.19682812409224162,0.006999999999999999
45,0.1884153813123703,0.4458758038994268,0.4434876825891287,0.004899999999999999
50,0.16999438603719075,0.41442053334262835,0.41301103132500944,0.004899999999999999
55,0.2589045524597168,0.25458555855745346,0.254356198407368,0.003429999999999999
60,0.187557286520799,0.14802278918120085,0.14888811574605737,0.003429999999999999
65,0.18008437554041545,0.29645734206399416,0.29431938627686194,0.002400999999999999
70,0.1706612010796865,0.2647182298010636,0.26410195892866023,0.0016806999999999992
75,0.17496738682190577,0.22139853622338448,0.22288226248797535,0.0016806999999999992
80,0.17244474440813065,0.3893429333591105,0.3880778591259193,0.0016806999999999992
85,0.17527300814787547,0.1514919655423131,0.15128646107464253,0.0016806999999999992
90,0.14582372854153317,0.1501934092134838,0.15334662520103443,0.0011764899999999994
95,0.1405750354131063,0.14654991061950112,0.1470567270263738,0.0008235429999999996
100,0.1581541990240415,0.26432401650338205,0.26353525076864437,0.0008235429999999996
105,0.1647305096189181,0.1578792471497892,0.16144450951625736,0.0005764800999999997
