,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.668742,0.vasp
1,2.9852258084065397,2.9608343,10.vasp
2,4.035989950811199,3.9554806,1010.vasp
3,2.7541401856651646,2.7492313,1016.vasp
4,2.4490085713696317,2.4706259,1018.vasp
5,2.9877370111789787,3.0348306,1023.vasp
6,3.45110542159091,3.5213835,1032.vasp
7,2.303155949251959,2.3523526,1040.vasp
8,2.8676534358019126,2.7701569,1042.vasp
9,3.5112123805593,3.4787207,1043.vasp
10,2.8680573888268555,2.9415827,1057.vasp
11,3.4065084085596027,3.3190796,1059.vasp
12,2.33414087449637,2.4368184,110.vasp
13,3.6394766510493355,3.732827,111.vasp
14,3.2302337287401315,2.8990824,126.vasp
15,2.8053231705052895,2.9436333,129.vasp
16,3.0620390618933016,3.1254778,13.vasp
17,3.9024937470894656,3.9101021,130.vasp
18,3.8507523845910328,3.8424969,152.vasp
19,3.062973364845675,3.1894994,154.vasp
20,3.0331539032777073,2.8721406,172.vasp
21,3.382532047959103,3.3681104,175.vasp
22,2.8829626977458247,2.875844,176.vasp
23,3.026763717389258,2.9557471,178.vasp
24,2.5254135180002777,2.6400237,190.vasp
25,3.2883796991518466,3.416879,198.vasp
26,3.5506970543938223,3.546885,199.vasp
27,3.3305023808352416,3.4657955,203.vasp
28,4.016410542069934,3.9427993,211.vasp
29,3.4453828670593794,3.2714112,213.vasp
30,2.253996539155196,2.3721266,215.vasp
31,3.100938010655227,2.9639719,218.vasp
32,3.4219285569124622,3.157565,22.vasp
33,2.586447296780534,2.8132834,220.vasp
34,2.788900418629055,2.7633746,222.vasp
35,3.603322923001542,3.7014694,226.vasp
36,2.50168518920691,2.500854,234.vasp
37,3.039664363495831,2.8852656,235.vasp
38,2.868178615543002,2.8738742,242.vasp
39,3.683427257601579,3.5277636,249.vasp
40,3.7330548396057566,3.681758,250.vasp
41,2.528064723366697,2.4809954,259.vasp
42,2.637136667086452,2.7393343,263.vasp
43,3.0112921395193553,2.6491904,265.vasp
44,2.444223857266479,2.2171485,27.vasp
45,3.7059093049174407,4.0040255,273.vasp
46,2.6214914805677836,2.8130317,279.vasp
47,3.114248052064795,3.1526258,28.vasp
48,2.176882327730709,2.1060066,283.vasp
49,5.174313803428959,4.8260064,286.vasp
50,2.8908593059823033,2.9101994,287.vasp
51,2.4397320737407426,2.5061662,289.vasp
52,2.0538155680624186,2.1301806,294.vasp
53,3.1718776864145184,3.2832124,299.vasp
54,3.3275243667230825,3.383445,30.vasp
55,4.398235951877723,4.2076645,302.vasp
56,0.8558862623249297,0.8951266,307.vasp
57,2.2986037564551225,2.4269092,308.vasp
58,3.736915046858485,3.5237472,311.vasp
59,2.823091797559755,2.9812791,312.vasp
60,2.1856599045859184,2.3493207,314.vasp
61,2.7844267306791153,2.91143,324.vasp
62,4.321798079457949,4.1460075,326.vasp
63,2.5376774176838808,2.4602861,330.vasp
64,2.823091797559755,2.9812815,335.vasp
65,3.4512178046134068,3.4190402,336.vasp
66,4.48655322707782,4.344006,341.vasp
67,3.3558067931298865,3.3684003,352.vasp
68,2.7265052541988553,2.8418968,356.vasp
69,2.487250365134969,2.5257668,359.vasp
70,2.32312951493077,2.2149668,369.vasp
71,2.898587747848069,3.13322,373.vasp
72,2.4131205625017174,2.4633985,374.vasp
73,3.1109282629331574,3.042164,378.vasp
74,2.415964832653117,2.5118918,381.vasp
75,3.1891445355067845,3.3525078,39.vasp
76,2.8584984369954327,2.9751532,391.vasp
77,2.3690836958558066,2.4752996,396.vasp
78,4.377798704183078,4.250407,397.vasp
79,3.9467766046655015,3.8109806,398.vasp
80,2.525588487224013,2.4517856,4.vasp
81,3.55069623804593,3.5468972,413.vasp
82,2.773361628627754,2.7294748,423.vasp
83,2.8530477242238703,2.6900826,434.vasp
84,3.7352488936812733,3.7130632,442.vasp
85,2.6065318849141477,2.6232655,447.vasp
86,3.749167517744354,3.905186,450.vasp
87,2.8261367516824976,3.087189,453.vasp
88,3.7939045333623653,3.8551188,454.vasp
89,2.7292688425804954,2.8241758,459.vasp
90,2.769862244364049,2.8262148,477.vasp
91,2.938781142242078,2.98983,479.vasp
92,3.4146523682866246,3.3719246,484.vasp
93,3.6378284573802375,3.490657,487.vasp
94,3.0277524431076017,3.2185946,489.vasp
95,2.247597645618953,2.156344,492.vasp
96,3.7111104892828735,3.6772854,493.vasp
97,3.2914382589660818,3.5956135,497.vasp
98,3.6551134020410245,3.66743,50.vasp
99,4.067177872988395,4.3155384,503.vasp
100,3.105486257809389,3.1555479,506.vasp
101,2.754670127418649,2.8079712,509.vasp
102,3.147956156768487,2.95853,517.vasp
103,3.906817364244489,3.2648287,52.vasp
104,3.294257222521992,3.5585103,523.vasp
105,4.01006130931637,4.002727,531.vasp
106,2.6475410766797722,2.68487,537.vasp
107,2.686710778718407,2.8464558,539.vasp
108,2.192318666857318,2.195068,544.vasp
109,2.5026641188233043,2.4398477,549.vasp
110,2.431357633562584,2.5759354,554.vasp
111,2.9433168721516267,3.3502302,559.vasp
112,3.532787608419312,3.9987652,561.vasp
113,2.9433393215585966,2.9995706,562.vasp
114,3.147956156768487,2.958531,569.vasp
115,3.4842555568320677,3.5792863,571.vasp
