,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,2.985076,1.vasp
1,2.943339185505465,3.0120916,100.vasp
2,4.372436292353086,4.1503325,1004.vasp
3,3.132651248626644,3.1995237,1008.vasp
4,3.5506031751137925,3.5083146,1011.vasp
5,3.106390220054891,3.0239615,1015.vasp
6,3.295025944185909,3.2782903,1020.vasp
7,2.222970388669637,2.2517498,1027.vasp
8,4.063111539486272,4.191889,1033.vasp
9,3.6118109707094845,3.551676,1044.vasp
10,2.460698991068057,2.509599,105.vasp
11,3.123122501456237,2.9887547,1051.vasp
12,2.948340774346434,3.1240969,1054.vasp
13,3.3771641938583343,3.525463,1056.vasp
14,3.577367070109176,3.5874708,1058.vasp
15,2.830715339528979,2.7840052,1064.vasp
16,4.204016315234185,4.179946,107.vasp
17,2.6798864351658267,2.7065847,11.vasp
18,2.778461994807003,2.8278763,115.vasp
19,2.9342886784361326,2.917456,116.vasp
20,2.640914695955871,2.7689688,12.vasp
21,1.2633052054152358,1.6873593,121.vasp
22,3.392630737631407,3.2581685,124.vasp
23,4.905943411380576,5.0179863,125.vasp
24,2.9921202212790377,2.9678595,133.vasp
25,2.8495658912943327,2.7276933,142.vasp
26,4.29330857439345,4.2308416,151.vasp
27,3.3315941016480792,3.3293872,16.vasp
28,1.8855218517783214,2.5279536,163.vasp
29,3.2843763600103557,3.4747162,17.vasp
30,3.5152554483211134,3.3663,170.vasp
31,2.558205415341945,2.4160876,174.vasp
32,3.5630280301338644,3.4647222,183.vasp
33,3.4220431168432697,3.3970785,186.vasp
34,3.740864099287137,3.758105,191.vasp
35,3.144975557581347,3.1931217,219.vasp
36,3.1009371943073347,3.0249095,225.vasp
37,2.2501375564170303,2.2937946,232.vasp
38,2.6737972072078264,2.7876213,237.vasp
39,3.2604485717383795,3.0656817,247.vasp
40,3.192472624097718,3.2221088,248.vasp
41,3.6239902429588255,3.705824,255.vasp
42,3.8001027429199894,3.6437023,256.vasp
43,4.204016179181053,4.1799498,257.vasp
44,3.6543328434272553,3.564371,258.vasp
45,3.662565376223938,3.767157,266.vasp
46,3.8655323850907735,3.8319008,274.vasp
47,2.6650140520141576,2.7246923,275.vasp
48,3.8655729300517123,3.8330789,276.vasp
49,2.9330081105945283,2.9491522,282.vasp
50,3.379877577230218,3.3696926,290.vasp
51,3.856012481614016,3.729138,3.vasp
52,2.71444503175735,2.7330499,309.vasp
53,2.658167395115015,2.7226405,315.vasp
54,3.291670916325529,3.6245658,318.vasp
55,3.2818247483228333,3.1693156,319.vasp
56,2.487607378527173,2.4372346,320.vasp
57,3.1109522089609527,3.0203414,327.vasp
58,2.8914623102973565,2.9307687,328.vasp
59,2.0659035461139865,2.2535908,334.vasp
60,2.9313714817762957,2.9953895,339.vasp
61,3.3278183857473778,3.5501494,34.vasp
62,5.153396818990586,4.938678,344.vasp
63,2.7258067379152635,2.7153287,347.vasp
64,2.7732004011704703,2.6822011,35.vasp
65,2.9834953002937254,2.9730108,354.vasp
66,2.756303899041086,2.787863,363.vasp
67,3.473631007123913,3.4562066,364.vasp
68,2.4214827575560776,2.4326022,366.vasp
69,2.823132750701916,2.7488303,367.vasp
70,2.9667626107257092,2.970041,368.vasp
71,2.6906553412700305,2.4917035,37.vasp
72,3.651916200215055,3.6752286,372.vasp
73,2.266215812138398,2.2394722,375.vasp
74,4.028220555810549,3.960891,376.vasp
75,2.514265149126004,2.5685613,383.vasp
76,2.275701973507239,2.2402716,389.vasp
77,3.806007205566857,3.926723,395.vasp
78,3.52499658036686,3.5684633,402.vasp
79,1.959268790211354,2.0889678,404.vasp
80,3.577367070109176,3.5874727,419.vasp
81,2.7146744237470557,2.8173466,426.vasp
82,4.212257963838056,4.114168,427.vasp
83,3.710069517699594,3.8162894,429.vasp
84,2.873028364861966,2.8112376,431.vasp
85,3.9310073342203395,4.165101,435.vasp
86,2.7039799407793907,2.812793,436.vasp
87,2.95493395718222,2.9255722,437.vasp
88,3.04742722777155,2.9795034,439.vasp
89,2.7269908413873054,2.7875607,441.vasp
90,3.126203782776429,3.144772,451.vasp
91,3.449112731774221,3.3039916,461.vasp
92,3.694747466382978,3.5005481,464.vasp
93,2.458199217064248,2.483806,47.vasp
94,3.5347185283972067,3.448284,470.vasp
95,2.9880503503009095,3.0812616,473.vasp
96,3.130539372956264,3.1938148,495.vasp
97,2.7732004011704703,2.6822011,500.vasp
98,2.9966252023295965,2.9905841,511.vasp
99,3.896790648701426,3.9019182,520.vasp
100,3.0951440262360848,3.3296115,521.vasp
101,3.5367874100920744,3.3475122,525.vasp
102,0.6233774840875412,0.5856072,528.vasp
103,3.7990131990154623,3.823234,535.vasp
104,3.5773672061623074,3.587473,54.vasp
105,3.4975411079940386,3.40646,543.vasp
106,2.8104341491343803,2.8196163,545.vasp
107,3.051900099373597,2.9883404,548.vasp
108,3.2059942340347334,3.134409,551.vasp
109,2.3720823906260193,2.2901049,557.vasp
110,3.2638470017700456,3.2070186,558.vasp
111,3.268384364360827,3.3889937,56.vasp
112,3.4471580018434906,3.4742618,560.vasp
113,2.6417821949435165,2.6073294,566.vasp
114,4.302318128327897,4.5778847,579.vasp
115,3.4240627459366806,3.3726046,580.vasp
116,2.6220679537873366,2.6380148,585.vasp
117,2.577913670000271,2.532907,587.vasp
118,3.359146038397739,3.346266,59.vasp
119,2.9598262923100265,3.0370612,597.vasp
120,3.153242784901522,3.4139402,60.vasp
121,3.252963399667351,3.4467819,601.vasp
122,3.420497782230086,3.4346056,606.vasp
123,2.887803059136786,2.8739583,612.vasp
124,2.567710760733462,2.595569,617.vasp
125,2.6762202450991026,2.7086532,619.vasp
126,3.6966024665962323,3.5690782,624.vasp
127,3.003688189739478,3.1235225,626.vasp
128,3.515141568677791,3.543499,642.vasp
129,2.673487677682715,2.800813,649.vasp
130,2.9642065091538825,2.8570118,654.vasp
131,3.0204425123665715,3.1632986,659.vasp
132,3.271557620173553,3.2751281,663.vasp
133,4.236852431065927,4.4001703,668.vasp
134,3.2785516267322237,3.3714573,669.vasp
135,2.99938797437062,3.0922482,678.vasp
136,2.828673669217096,2.9098377,681.vasp
137,2.9451390826434363,3.0100372,684.vasp
138,3.0330110435024835,2.8761075,686.vasp
139,3.458320656711294,3.3513272,687.vasp
140,3.534457163026673,3.4515686,688.vasp
141,2.8257398736168398,2.9249358,69.vasp
142,2.9598262923100265,3.03706,692.vasp
143,2.964206645207014,2.857048,697.vasp
144,2.7857418569765287,2.8064334,700.vasp
145,3.8715436524216784,3.6839008,702.vasp
146,2.839373458409682,3.0458636,705.vasp
147,2.35128323148092,2.3862042,710.vasp
148,2.4370016832399415,2.5421844,713.vasp
149,3.2843755436697393,3.4747045,724.vasp
150,2.2983147715276573,2.243497,730.vasp
151,2.861629923339933,2.8899136,746.vasp
152,2.886562492043595,3.1689987,750.vasp
153,2.7698621083036414,2.8686635,753.vasp
154,3.4732040604721988,3.4496567,757.vasp
155,2.284034508149489,2.2886415,764.vasp
156,2.5805073232841096,2.6716595,772.vasp
157,3.5923500675489777,3.5698113,785.vasp
158,2.7844268667322467,2.7777505,786.vasp
159,3.140062133621541,2.9344285,789.vasp
160,2.5921574701424106,2.528181,791.vasp
161,4.09037408313452,4.1372633,795.vasp
162,3.473671824198391,3.4543073,797.vasp
163,3.5728347416225006,3.572562,798.vasp
164,2.865926873339049,2.9156446,800.vasp
165,2.995396200072719,3.0229964,803.vasp
166,3.5923510199500015,3.5698757,805.vasp
167,3.18506051460281,3.1638067,806.vasp
168,2.4952714654573356,2.6257331,808.vasp
169,3.097408013571112,3.115575,812.vasp
170,3.286275578713685,3.3126051,82.vasp
171,3.0450154826103244,3.0274248,824.vasp
172,2.865417476190487,2.8113177,827.vasp
173,3.494451255079184,3.3960078,829.vasp
174,3.09910246659274,3.1110327,833.vasp
175,2.4314501522749197,2.4557045,834.vasp
176,3.4454959303766373,3.349324,841.vasp
177,3.5528804960267735,3.7916949,856.vasp
178,3.283176201817696,3.163353,86.vasp
179,2.485552510690468,2.4983437,864.vasp
