Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.38778513338830733,0.8796984597131869,0.8902009942040788,0.01
10,0.32654772809258215,1.04625385151391,1.0578338519140804,0.01
15,0.22100647621684605,0.35736977118767704,0.3440887129500944,0.01
20,0.2795671412238368,0.47155433654232976,0.48560576449411297,0.01
25,0.2324119276470608,0.27379661726927534,0.2534623521615635,0.01
30,0.17703533834881252,0.6914875108918199,0.7116802308497657,0.01
35,0.19638638695081076,0.7748864748099801,0.7635734556313694,0.006999999999999999
40,0.21692816416422525,0.1347528871208691,0.14038835694017537,0.006999999999999999
45,0.18237968892962844,0.4005157173523454,0.4051674991110845,0.006999999999999999
50,0.22243954682791675,0.2618188847987394,0.26493167182734156,0.006999999999999999
55,0.19541449320537072,0.13002662520796712,0.1283217826680952,0.004899999999999999
60,0.19952441034493623,0.5853184387550405,0.5790458814491842,0.004899999999999999
65,0.1457033516080291,0.20637941206279148,0.20814629153613506,0.003429999999999999
70,0.15029533097037562,0.13205088908935625,0.1322317149673045,0.003429999999999999
75,0.13885179934678255,0.22967848700113594,0.2237456769287313,0.002400999999999999
80,0.16741570995913613,0.13643926799540346,0.13952948133633922,0.002400999999999999
85,0.1409914289359693,0.18192383124713468,0.18082015040268754,0.0016806999999999992
90,0.18124509354432425,0.16553477645034348,0.16828883811901585,0.0016806999999999992
95,0.11885606000820796,0.15164831741109122,0.15694146388858757,0.0011764899999999994
100,0.15466839571793875,0.15179900055135753,0.15466238214989125,0.0011764899999999994
105,0.14437282692503045,0.15470384820020855,0.15918599774278036,0.0011764899999999994
110,0.15204939742883047,0.16770467593321586,0.16635801072811357,0.0011764899999999994
115,0.13034790257612863,0.1526603563378168,0.1586228520322926,0.0011764899999999994
120,0.1256593841093558,0.18426492652116208,0.1800661143431922,0.0008235429999999996
125,0.14567240907086265,0.11610967046209271,0.11993001571358843,0.0008235429999999996
130,0.13294557675167365,0.1647178719080564,0.17027795358626235,0.0008235429999999996
135,0.132494846979777,0.1347025563872686,0.13408124638342528,0.0008235429999999996
140,0.12430661585595873,0.11979328152153285,0.12169508321540703,0.0005764800999999997
145,0.13543529311815897,0.1446620396814402,0.14317100822599954,0.0005764800999999997
150,0.13251503143045637,0.11438857842189011,0.11870148147807079,0.00040353606999999974
155,0.11011090267587591,0.11436253944883372,0.11878183663789521,0.00040353606999999974
160,0.14374260935518476,0.1141213086810986,0.11768932501288659,0.00040353606999999974
165,0.12154158039225472,0.12365473141338605,0.12477804524566243,0.00040353606999999974
170,0.13058712305846037,0.11410731814944071,0.11806768734098444,0.00040353606999999974
175,0.11364084785735165,0.1145956333749306,0.11770838892968896,0.00040353606999999974
180,0.11690411744294343,0.1252667834328702,0.13295222066866652,0.00040353606999999974
185,0.13748545503174817,0.11453257645679472,0.12055741204844915,0.00040353606999999974
190,0.12024473647276561,0.11236279747077613,0.12012800787456748,0.00040353606999999974
195,0.10869447197075244,0.12801242473131808,0.12909308717988904,0.00040353606999999974
200,0.11607104567465959,0.11138440170424617,0.11690852247796796,0.00040353606999999974
205,0.11642106318915332,0.11269508450403129,0.11615824491247201,0.0002824752489999998
210,0.12289363201017733,0.12876126882809763,0.13878870741062851,0.00019773267429999984
215,0.12656413487814092,0.1134263838139562,0.11807217292618219,0.00019773267429999984
220,0.1299331718020969,0.12263923316965832,0.1314183586256226,0.00013841287200999988
225,0.12079249018872226,0.11673677880274168,0.1254018961887257,0.00013841287200999988
230,0.11035045043185905,0.11122022270958457,0.11703361583307213,9.688901040699991e-05
235,0.11595818565951453,0.11196929989770599,0.11697040867744271,9.688901040699991e-05
240,0.12912845721951238,0.11178525149039581,0.11659588746327108,6.782230728489993e-05
