,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.5779958,0.vasp
1,2.9852258084065397,2.95261,10.vasp
2,4.035989950811199,3.9180684,1010.vasp
3,2.7541401856651646,2.7066598,1016.vasp
4,2.4490085713696317,2.3977478,1018.vasp
5,2.9877370111789787,2.9448493,1023.vasp
6,3.45110542159091,3.55181,1032.vasp
7,2.303155949251959,2.2510085,1040.vasp
8,2.8676534358019126,2.8474076,1042.vasp
9,3.5112123805593,3.5686407,1043.vasp
10,2.8680573888268555,2.904446,1057.vasp
11,3.4065084085596027,3.3566184,1059.vasp
12,2.33414087449637,2.3691928,110.vasp
13,3.6394766510493355,3.6759214,111.vasp
14,3.2302337287401315,3.0600893,126.vasp
15,2.8053231705052895,3.0162904,129.vasp
16,3.0620390618933016,3.112465,13.vasp
17,3.9024937470894656,3.8756146,130.vasp
18,3.8507523845910328,3.9580786,152.vasp
19,3.062973364845675,3.137136,154.vasp
20,3.0331539032777073,2.8890295,172.vasp
21,3.382532047959103,3.1480289,175.vasp
22,2.8829626977458247,2.8218172,176.vasp
23,3.026763717389258,2.9559865,178.vasp
24,2.5254135180002777,2.5989182,190.vasp
25,3.2883796991518466,3.4106886,198.vasp
26,3.5506970543938223,3.536213,199.vasp
27,3.3305023808352416,3.4906821,203.vasp
28,4.016410542069934,3.9943302,211.vasp
29,3.4453828670593794,3.27379,213.vasp
30,2.253996539155196,2.345694,215.vasp
31,3.100938010655227,2.9792821,218.vasp
32,3.4219285569124622,3.1989114,22.vasp
33,2.586447296780534,2.7038438,220.vasp
34,2.788900418629055,2.8157015,222.vasp
35,3.603322923001542,3.8505328,226.vasp
36,2.50168518920691,2.512502,234.vasp
37,3.039664363495831,2.8906736,235.vasp
38,2.868178615543002,2.8634052,242.vasp
39,3.683427257601579,3.6432498,249.vasp
40,3.7330548396057566,3.7336726,250.vasp
41,2.528064723366697,2.4343293,259.vasp
42,2.637136667086452,2.6255198,263.vasp
43,3.0112921395193553,2.8114326,265.vasp
44,2.444223857266479,2.231091,27.vasp
45,3.7059093049174407,3.9455752,273.vasp
46,2.6214914805677836,2.719105,279.vasp
47,3.114248052064795,3.0877745,28.vasp
48,2.176882327730709,2.1393132,283.vasp
49,5.174313803428959,4.9937315,286.vasp
50,2.8908593059823033,2.8990185,287.vasp
51,2.4397320737407426,2.4583173,289.vasp
52,2.0538155680624186,2.1234262,294.vasp
53,3.1718776864145184,3.328389,299.vasp
54,3.3275243667230825,3.2692294,30.vasp
55,4.398235951877723,4.224954,302.vasp
56,0.8558862623249297,0.84387743,307.vasp
57,2.2986037564551225,2.3946738,308.vasp
58,3.736915046858485,3.5584357,311.vasp
59,2.823091797559755,2.8916392,312.vasp
60,2.1856599045859184,2.3112395,314.vasp
61,2.7844267306791153,2.8391309,324.vasp
62,4.321798079457949,4.152114,326.vasp
63,2.5376774176838808,2.5339458,330.vasp
64,2.823091797559755,2.891641,335.vasp
65,3.4512178046134068,3.401115,336.vasp
66,4.48655322707782,4.3691235,341.vasp
67,3.3558067931298865,3.4667013,352.vasp
68,2.7265052541988553,2.7870066,356.vasp
69,2.487250365134969,2.4681907,359.vasp
70,2.32312951493077,2.246147,369.vasp
71,2.898587747848069,3.0854669,373.vasp
72,2.4131205625017174,2.395451,374.vasp
73,3.1109282629331574,3.0942068,378.vasp
74,2.415964832653117,2.4957573,381.vasp
75,3.1891445355067845,3.29447,39.vasp
76,2.8584984369954327,2.9032218,391.vasp
77,2.3690836958558066,2.4228246,396.vasp
78,4.377798704183078,4.312684,397.vasp
79,3.9467766046655015,3.9281242,398.vasp
80,2.525588487224013,2.5240257,4.vasp
81,3.55069623804593,3.5362337,413.vasp
82,2.773361628627754,2.7803326,423.vasp
83,2.8530477242238703,2.7151382,434.vasp
84,3.7352488936812733,3.7871525,442.vasp
85,2.6065318849141477,2.5939114,447.vasp
86,3.749167517744354,3.9514744,450.vasp
87,2.8261367516824976,2.9743383,453.vasp
88,3.7939045333623653,3.8720784,454.vasp
89,2.7292688425804954,2.876852,459.vasp
90,2.769862244364049,2.7704656,477.vasp
91,2.938781142242078,2.8702266,479.vasp
92,3.4146523682866246,3.4066677,484.vasp
93,3.6378284573802375,3.5135808,487.vasp
94,3.0277524431076017,3.0087545,489.vasp
95,2.247597645618953,2.1238172,492.vasp
96,3.7111104892828735,3.7584224,493.vasp
97,3.2914382589660818,3.548394,497.vasp
98,3.6551134020410245,3.7552135,50.vasp
99,4.067177872988395,4.435521,503.vasp
100,3.105486257809389,3.1698413,506.vasp
101,2.754670127418649,2.810508,509.vasp
102,3.147956156768487,2.9178874,517.vasp
103,3.906817364244489,3.4850876,52.vasp
104,3.294257222521992,3.4897265,523.vasp
105,4.01006130931637,3.986555,531.vasp
106,2.6475410766797722,2.6031744,537.vasp
107,2.686710778718407,2.8066547,539.vasp
108,2.192318666857318,2.1680768,544.vasp
109,2.5026641188233043,2.3366187,549.vasp
110,2.431357633562584,2.5140264,554.vasp
111,2.9433168721516267,3.2535417,559.vasp
112,3.532787608419312,3.9964433,561.vasp
113,2.9433393215585966,3.0551193,562.vasp
114,3.147956156768487,2.91789,569.vasp
115,3.4842555568320677,3.6115482,571.vasp
116,2.5472601794535876,2.512635,575.vasp
117,3.7118208425235935,3.6408708,576.vasp
118,2.6873541919485433,2.8654249,581.vasp
119,3.8899728358737775,3.7682378,582.vasp
120,3.6909955604569404,3.565284,584.vasp
121,2.8254643583350116,2.845956,608.vasp
122,3.5506963741136133,3.53623,609.vasp
123,2.8253952414161176,2.8674376,610.vasp
124,2.497320482842042,2.3441808,614.vasp
125,3.4471603148122085,3.4994519,621.vasp
126,3.4651518031096202,3.3398483,622.vasp
127,2.8635241079246043,2.8641477,63.vasp
128,2.6498252004384995,2.578687,632.vasp
129,2.807657363220642,2.8110342,638.vasp
130,2.9483187331206864,3.079848,641.vasp
131,2.8982956336185453,2.8173995,644.vasp
132,3.0013247447859612,3.214302,646.vasp
133,2.756923638371518,2.7318118,648.vasp
134,3.6304585255275015,3.4728096,653.vasp
135,3.711820978576725,3.6408715,664.vasp
136,4.035596338115283,4.0156956,670.vasp
137,2.9218881776032504,3.1299336,675.vasp
138,4.268418183339236,4.1338825,68.vasp
139,2.8680573888268555,2.9044447,683.vasp
140,3.3649830167996697,3.4822547,689.vasp
141,2.79549292117008,2.6857932,693.vasp
142,3.462981831122306,3.5750487,695.vasp
143,3.5226493261943688,3.4050634,699.vasp
144,3.536199099915393,3.5414057,70.vasp
145,3.1697483954485506,3.20118,703.vasp
146,2.158872199630423,2.1578078,704.vasp
147,3.9680719634270645,4.102982,707.vasp
148,3.299603171471972,3.2713132,708.vasp
149,3.723164044931764,3.7322173,712.vasp
150,2.8768691159639275,2.96731,714.vasp
151,3.0240272043374716,3.0667777,715.vasp
152,2.734576423463295,2.730125,716.vasp
153,2.867709899423062,2.8181493,719.vasp
154,3.192740384140052,3.2285666,728.vasp
155,3.7406669527917984,3.9844625,729.vasp
156,2.975422226219962,2.9321008,734.vasp
157,3.2095258638000814,3.1129656,735.vasp
158,3.014790843502851,3.2083876,736.vasp
