Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3796440338095029,1.8812352131803913,1.8912286635488147,0.01
10,0.31754789004723233,0.61316257440414,0.6070551867560279,0.01
15,0.24549049387375513,0.572344723283218,0.5832783742726013,0.01
20,0.20203116039435068,0.6236687742165606,0.6154836622306569,0.01
25,0.22402498374382654,1.4744844671199313,1.4653154917322184,0.01
30,0.2285895198583603,0.47480548154773905,0.5077632653953572,0.006999999999999999
35,0.23029502232869467,0.6671336977617855,0.6940183302151647,0.006999999999999999
40,0.21062868709365526,0.19219915596190534,0.19500984455542708,0.004899999999999999
45,0.17703821634252867,0.21820105427302075,0.21629033110129553,0.004899999999999999
50,0.1577219571918249,0.25679789206069814,0.25328877765079577,0.003429999999999999
55,0.17981305594245592,0.3105710458177546,0.3333112708010766,0.003429999999999999
60,0.16029555598894754,0.4976465863340547,0.49263457241454855,0.002400999999999999
65,0.17990760194758573,0.14821093942276634,0.15310001350674643,0.002400999999999999
70,0.19187658342222372,0.14236874041557332,0.1516967416294825,0.002400999999999999
75,0.16285537369549274,0.19956020202236951,0.1928929805156443,0.002400999999999999
80,0.19412299121419588,0.14251173998285588,0.13387588980061943,0.002400999999999999
85,0.17192231739560762,0.39152333250608556,0.4057194160461558,0.0016806999999999992
90,0.17600577200452486,0.14353246180569643,0.15154624601372668,0.0016806999999999992
95,0.15222452146311602,0.26559214756133465,0.2826217079141056,0.0016806999999999992
100,0.19916687533259392,0.28072898851007094,0.29646498538021027,0.0011764899999999994
105,0.11555638412634532,0.1401379219930663,0.13403104900189194,0.0011764899999999994
110,0.12631415016949177,0.14298498233253767,0.1346101150773132,0.0008235429999999996
115,0.13687180541455746,0.1386007897988233,0.1391268235002694,0.0008235429999999996
120,0.12785481723646322,0.2098348393570332,0.1921652294502344,0.0008235429999999996
125,0.14155675657093525,0.14549588723886625,0.14782205598273382,0.0005764800999999997
130,0.1455072828878959,0.17353052670383587,0.17855795547019776,0.00040353606999999974
135,0.14139381113151708,0.13060133589444117,0.12598897530906725,0.00040353606999999974
140,0.13988264463841915,0.13343991315953546,0.12277730812186853,0.00040353606999999974
145,0.13853640047212443,0.12972625603301985,0.12083867406813312,0.0002824752489999998
150,0.13557536527514458,0.13002166358080836,0.12230004606792086,0.0002824752489999998
155,0.12816066667437553,0.13917322688315026,0.13593626409091214,0.0002824752489999998
160,0.12333445996046066,0.14466621446253983,0.13174778678174923,0.0002824752489999998
165,0.1328390147536993,0.13608741261499904,0.13082512535216204,0.00019773267429999984
170,0.1090921430538098,0.1324199490158618,0.12084743411457481,0.00013841287200999988
175,0.12318413083751996,0.1317861855289101,0.12083336687225374,0.00013841287200999988
180,0.11657789970437686,0.13636922184203265,0.12196144623166227,9.688901040699991e-05
