,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4072366,1005.vasp
1,3.371403815508529,3.2798803,1013.vasp
2,3.4648066266745445,3.4405792,102.vasp
3,3.3261244769601035,3.1503491,1021.vasp
4,2.726503757563478,2.8044775,103.vasp
5,2.9781953385900124,2.8135386,1031.vasp
6,3.0761944250189117,3.1509619,1039.vasp
7,2.2865473436031607,2.380383,1045.vasp
8,3.165836350497557,3.1797442,1046.vasp
9,2.949148136176518,3.1849334,1048.vasp
10,2.8486015197631787,2.7495692,1052.vasp
11,3.136948606806982,3.0412958,1053.vasp
12,3.090042435542273,3.0679882,1061.vasp
13,3.6591517078122706,3.673053,1062.vasp
14,2.1802095999737503,2.163269,109.vasp
15,4.051667518877366,3.9754477,112.vasp
16,2.773329519193794,2.7743034,114.vasp
17,2.615278304743697,2.9253607,127.vasp
18,3.086715571458626,3.0915349,132.vasp
19,3.375084699713625,3.4178674,137.vasp
20,3.1616879746725317,2.9156919,141.vasp
21,2.4480330431688344,2.3730834,145.vasp
22,2.6247869155049557,2.6744642,146.vasp
23,3.6387672502023634,3.7225525,149.vasp
24,2.0861999748885864,1.9954554,15.vasp
25,3.1833886470340076,3.365305,156.vasp
26,2.3720823906260193,2.3381617,161.vasp
27,3.2199376204735017,3.2397912,166.vasp
28,2.726967575654271,2.7328885,167.vasp
29,3.968071827359381,4.128145,168.vasp
30,3.66170304739353,3.4084556,171.vasp
31,2.547393515247677,2.439813,179.vasp
32,2.868057524879987,2.8958135,182.vasp
33,2.6291371998086106,2.5146532,187.vasp
34,3.358305478672264,3.537267,188.vasp
35,2.9834946200062404,3.0745907,194.vasp
36,2.9875848995361594,2.8565443,196.vasp
37,3.4553110773922526,3.165254,197.vasp
38,2.9796066571507254,2.9289904,201.vasp
39,3.5805291692449828,3.5673788,207.vasp
40,3.033388329378795,3.1456444,21.vasp
41,3.3027392837320804,3.541037,221.vasp
42,3.1084161077524186,3.1789837,227.vasp
43,3.4826593368998147,3.3293958,228.vasp
44,3.628982988106145,3.6291318,230.vasp
45,3.3635111529147252,3.5561428,238.vasp
46,3.377158343413612,3.5345902,243.vasp
47,3.103137506994244,3.0690744,252.vasp
48,3.8610011450509774,3.9150107,26.vasp
49,2.6247059616216575,2.6281505,260.vasp
50,3.8583187826588983,3.7823675,262.vasp
51,2.8911357736651553,2.9015083,264.vasp
52,2.872978295905341,2.8526845,268.vasp
53,3.3298815530652064,3.2756555,269.vasp
54,4.321798351564212,4.11569,270.vasp
55,3.0087632493377896,3.0234,271.vasp
56,4.801307467838342,4.6108365,272.vasp
57,2.4428264165180735,2.4862645,284.vasp
58,0.8871563628927106,0.828089,288.vasp
59,2.7226100803163718,2.8433127,293.vasp
60,2.998951639790903,3.0277874,296.vasp
61,2.6842229777321336,2.560608,298.vasp
62,3.0601881434049574,2.9345555,301.vasp
63,3.172351708773931,3.2535095,306.vasp
64,2.399136903222825,2.4591687,31.vasp
65,2.5044157157535665,2.4143329,325.vasp
66,3.3622198365919758,3.167596,329.vasp
67,2.809776722053357,2.9492686,33.vasp
68,3.013939535281679,3.1423259,337.vasp
69,3.066663364879787,3.125695,340.vasp
70,2.3415833246835973,2.310116,343.vasp
71,2.754138961157878,2.6878014,349.vasp
72,3.05521961638442,2.9112654,353.vasp
73,3.545622130855918,3.3966742,357.vasp
74,2.915175128619012,2.9856162,36.vasp
75,3.1400047175993677,3.1482134,362.vasp
76,2.849778684336343,2.8893378,370.vasp
77,2.2986037564551225,2.4342318,377.vasp
78,3.3622198365919758,3.1675959,379.vasp
79,3.419390414856025,3.3369768,386.vasp
80,2.4762930201832205,2.5003448,388.vasp
81,3.061871711863205,3.0337934,390.vasp
82,2.7362021677399753,2.796467,394.vasp
83,2.6290905322966864,2.5134447,40.vasp
84,3.1601786951287067,3.0912712,403.vasp
85,2.1471280374389607,2.0287647,406.vasp
