Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.42532799889643985,1.103598854249279,1.0869777080710707,0.01
10,0.29385098690787953,0.618608757349832,0.6213498299712551,0.01
15,0.2784558832645416,0.5680182889896694,0.5464376367684711,0.01
20,0.27557048325737316,0.5889717678814455,0.5602825649856594,0.01
25,0.24269880106051764,0.44727861797027285,0.46684474243324725,0.01
30,0.18957524374127388,0.23328782453101105,0.21811578859044828,0.006999999999999999
35,0.22407970329125723,0.30222635350134863,0.2779666574154874,0.006999999999999999
40,0.2234517162044843,0.7839349342148932,0.7986216700343747,0.006999999999999999
45,0.2077306273082892,0.512415261649621,0.5366557271316299,0.004899999999999999
50,0.18888987973332405,0.3003706245569231,0.31286690423437213,0.004899999999999999
55,0.18495710380375385,0.14542528986990166,0.14375485582971095,0.003429999999999999
60,0.1575061740974585,0.14601466801352408,0.13965022813555175,0.003429999999999999
65,0.16698719933629036,0.4014788371431296,0.4147376841287952,0.002400999999999999
70,0.17384975031018257,0.2660453336308531,0.24988111232917537,0.002400999999999999
75,0.16409080661833286,0.15780203211251642,0.1442552205363849,0.0016806999999999992
80,0.17396854485074678,0.14461259690874406,0.13722702405010523,0.0011764899999999994
85,0.15486260503530502,0.1502475192654881,0.14842657414727772,0.0011764899999999994
90,0.16216290617982546,0.3042531074920019,0.3098832029369796,0.0011764899999999994
95,0.17184399627149105,0.15912324989313562,0.15723832677929303,0.0011764899999999994
100,0.17439578349391618,0.13814743815531277,0.13265156838437248,0.0008235429999999996
105,0.15510106893877187,0.16458743300500764,0.16283256213720948,0.0008235429999999996
110,0.15594818877677122,0.13866982333721092,0.12921284484662626,0.0005764800999999997
115,0.16304045853515467,0.15813997059373236,0.1552292293933861,0.0005764800999999997
120,0.15203475952148438,0.1417727682058016,0.13214115532014387,0.0005764800999999997
125,0.1428801752626896,0.1359487443306636,0.12790207329734354,0.00040353606999999974
130,0.14021027150253454,0.1361522151250028,0.12911750581664594,0.00040353606999999974
135,0.14554557825128236,0.14439898854226826,0.13805012544897316,0.0002824752489999998
140,0.1426771835734447,0.13692021304203528,0.1271101032877992,0.0002824752489999998
145,0.14755761623382568,0.13673737348652684,0.12891797507563424,0.0002824752489999998
150,0.1588159085561832,0.13777307201783473,0.12784158871283496,0.0002824752489999998
155,0.1624982003122568,0.1368598453047863,0.12949379763233376,0.0002824752489999998
160,0.15392348915338516,0.15568631661728632,0.14422888023613337,0.0002824752489999998
165,0.16488099346558252,0.13943783770677654,0.12913592828778467,0.0002824752489999998
170,0.14137351078291735,0.13695870712437247,0.12733130410847585,0.00019773267429999984
175,0.1617691864569982,0.1364812508789193,0.1266356950000842,0.00019773267429999984
180,0.1470575239509344,0.13444444754855206,0.12529162491774162,0.00013841287200999988
185,0.15521124439934889,0.136744572396914,0.12846510837119532,0.00013841287200999988
190,0.1367059157540401,0.13406516479301178,0.12460053598920444,9.688901040699991e-05
