Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5288112858931223,0.7800964401882209,0.7319760522015365,0.01
10,0.3719543582863278,1.2120453212759226,1.1780197079793935,0.01
15,0.2919580108589596,0.7958627518378587,0.7886970150894573,0.01
20,0.24459443158573574,0.538003051245145,0.5151998405827225,0.01
25,0.22610393000973594,0.9683625030849647,0.9662663551630684,0.006999999999999999
30,0.19278827806313834,0.7017114544306675,0.6841122489761908,0.006999999999999999
35,0.22015080518192714,0.5829735028086009,0.5808304911855889,0.006999999999999999
40,0.2880323463016086,0.20260422580655435,0.18711962578363092,0.006999999999999999
45,0.16672419011592865,0.5621593202651897,0.5458641981754262,0.004899999999999999
50,0.20663384430938297,0.21749039745222987,0.1997449917684979,0.003429999999999999
55,0.1903262519174152,0.15218492021770386,0.1537167317310867,0.003429999999999999
60,0.19255921906895107,0.17309805988216187,0.15801336824863085,0.003429999999999999
65,0.1776706510119968,0.526202836494416,0.5217187760442434,0.002400999999999999
70,0.19915030399958292,0.390044298245522,0.3798366379364262,0.002400999999999999
75,0.1814494025376108,0.1680470899485402,0.16303134221126908,0.0016806999999999992
80,0.16890398495727116,0.14026699057459624,0.13575301877791057,0.0016806999999999992
85,0.15487340258227456,0.16763683323107634,0.16010375507238356,0.0011764899999999994
90,0.16641094949510363,0.15514414006929364,0.14762475634696395,0.0011764899999999994
95,0.15916921363936531,0.1394754237096312,0.13582863577042312,0.0008235429999999996
100,0.21814951797326407,0.16101673287983645,0.15628176388169088,0.0008235429999999996
105,0.16522725257608625,0.22617431438868366,0.22487922062478433,0.0008235429999999996
110,0.18754959272013771,0.14220873922896352,0.13638624540989977,0.0005764800999999997
115,0.14495479895008934,0.14100816270098676,0.13650810564265234,0.00040353606999999974
120,0.1539322758714358,0.15533835642300556,0.15163575774323015,0.00040353606999999974
125,0.14730720718701681,0.14799650065981698,0.14648482892894546,0.00040353606999999974
130,0.14757709122366375,0.1370788399397518,0.13451985397915733,0.00040353606999999974
135,0.1551944630013572,0.13457094225292635,0.13041389122526187,0.0002824752489999998
140,0.1752674082914988,0.13331884344315237,0.13013204463486336,0.0002824752489999998
145,0.1460618401567141,0.13626271889526229,0.13322467024902868,0.00019773267429999984
150,0.1659071942170461,0.133016535553658,0.12938339502496168,0.00019773267429999984
155,0.14003225084808138,0.13275698312410253,0.12922252352095728,0.00013841287200999988
