,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4020705,1005.vasp
1,3.371403815508529,3.235657,1013.vasp
2,3.4648066266745445,3.4477856,102.vasp
3,3.3261244769601035,3.1329067,1021.vasp
4,2.726503757563478,2.7590773,103.vasp
5,2.9781953385900124,2.7935224,1031.vasp
6,3.0761944250189117,3.1945362,1039.vasp
7,2.2865473436031607,2.3815906,1045.vasp
8,3.165836350497557,3.1584926,1046.vasp
9,2.949148136176518,3.2598257,1048.vasp
10,2.8486015197631787,2.686976,1052.vasp
11,3.136948606806982,2.9297974,1053.vasp
12,3.090042435542273,3.0937235,1061.vasp
13,3.6591517078122706,3.5688179,1062.vasp
14,2.1802095999737503,2.1552644,109.vasp
15,4.051667518877366,3.9180675,112.vasp
16,2.773329519193794,2.751683,114.vasp
17,2.615278304743697,2.9330168,127.vasp
18,3.086715571458626,3.0614996,132.vasp
19,3.375084699713625,3.4687672,137.vasp
20,3.1616879746725317,2.9030738,141.vasp
21,2.4480330431688344,2.243664,145.vasp
22,2.6247869155049557,2.642652,146.vasp
23,3.6387672502023634,3.72846,149.vasp
24,2.0861999748885864,1.9671112,15.vasp
25,3.1833886470340076,3.3206651,156.vasp
26,2.3720823906260193,2.3034449,161.vasp
27,3.2199376204735017,3.2056048,166.vasp
28,2.726967575654271,2.7827232,167.vasp
29,3.968071827359381,4.122066,168.vasp
30,3.66170304739353,3.3854978,171.vasp
31,2.547393515247677,2.4619172,179.vasp
32,2.868057524879987,2.8905673,182.vasp
33,2.6291371998086106,2.4802332,187.vasp
34,3.358305478672264,3.4765747,188.vasp
35,2.9834946200062404,3.1086178,194.vasp
36,2.9875848995361594,2.8885815,196.vasp
37,3.4553110773922526,3.1677308,197.vasp
38,2.9796066571507254,2.998688,201.vasp
39,3.5805291692449828,3.5619066,207.vasp
40,3.033388329378795,3.1454923,21.vasp
41,3.3027392837320804,3.4163346,221.vasp
42,3.1084161077524186,3.1738143,227.vasp
43,3.4826593368998147,3.4030023,228.vasp
44,3.628982988106145,3.6101525,230.vasp
45,3.3635111529147252,3.465037,238.vasp
46,3.377158343413612,3.530178,243.vasp
47,3.103137506994244,3.0658417,252.vasp
48,3.8610011450509774,3.9454143,26.vasp
49,2.6247059616216575,2.597907,260.vasp
50,3.8583187826588983,3.7082856,262.vasp
51,2.8911357736651553,2.9229286,264.vasp
52,2.872978295905341,2.8685489,268.vasp
53,3.3298815530652064,3.226114,269.vasp
54,4.321798351564212,4.0893884,270.vasp
55,3.0087632493377896,2.994444,271.vasp
56,4.801307467838342,4.677689,272.vasp
57,2.4428264165180735,2.498698,284.vasp
58,0.8871563628927106,0.810357,288.vasp
59,2.7226100803163718,2.8726876,293.vasp
60,2.998951639790903,3.0163903,296.vasp
61,2.6842229777321336,2.5774326,298.vasp
62,3.0601881434049574,2.9363265,301.vasp
63,3.172351708773931,3.1862183,306.vasp
64,2.399136903222825,2.5278907,31.vasp
65,2.5044157157535665,2.4284327,325.vasp
66,3.3622198365919758,3.1891208,329.vasp
67,2.809776722053357,2.9391317,33.vasp
68,3.013939535281679,3.1248841,337.vasp
69,3.066663364879787,3.0739813,340.vasp
70,2.3415833246835973,2.2947273,343.vasp
71,2.754138961157878,2.7464225,349.vasp
72,3.05521961638442,2.9416656,353.vasp
73,3.545622130855918,3.4043097,357.vasp
74,2.915175128619012,2.9723883,36.vasp
75,3.1400047175993677,3.1238236,362.vasp
76,2.849778684336343,2.868333,370.vasp
77,2.2986037564551225,2.3690681,377.vasp
78,3.3622198365919758,3.1891212,379.vasp
79,3.419390414856025,3.3017397,386.vasp
80,2.4762930201832205,2.4840503,388.vasp
81,3.061871711863205,3.0812135,390.vasp
82,2.7362021677399753,2.813802,394.vasp
83,2.6290905322966864,2.4788978,40.vasp
84,3.1601786951287067,3.0664303,403.vasp
85,2.1471280374389607,1.9322754,406.vasp
86,2.5255886232771445,2.4302657,408.vasp
87,0.8871562268395792,0.81035787,409.vasp
88,3.5042215033099637,3.4455798,414.vasp
89,2.855969955002365,2.8332186,416.vasp
90,3.118645412083424,3.2550123,420.vasp
91,2.487250365134969,2.4883945,424.vasp
92,2.8239535821558093,2.7955995,438.vasp
93,3.03650689029746,3.05084,446.vasp
94,2.9957839623239124,3.0913088,449.vasp
95,2.357460624341911,2.5057786,455.vasp
96,2.886518545645231,2.9508922,456.vasp
97,3.8685465903472505,3.7092986,462.vasp
98,2.7398497180111008,2.7363377,465.vasp
99,3.3443154247215716,3.1390662,466.vasp
100,1.0949943459490896,1.0598677,469.vasp
101,2.2539964030875126,2.3250062,471.vasp
102,3.70731558935222,3.7655673,481.vasp
103,3.144976918149041,3.2548764,485.vasp
104,2.4648673672709265,2.4399536,490.vasp
105,3.574916276615113,3.6884646,494.vasp
106,3.219941021896375,3.2054641,501.vasp
107,2.4157053720773547,2.5097868,505.vasp
108,2.551103379599226,2.9565792,508.vasp
109,2.3234300646945485,2.3910751,51.vasp
110,3.5053811165344086,3.6418936,514.vasp
111,2.626205717177072,2.8036985,515.vasp
112,2.7963024599157507,2.8292868,518.vasp
113,0.6231523098758771,0.6082265,522.vasp
114,3.849299568682909,3.8925407,526.vasp
115,2.69370927514683,2.8153374,530.vasp
116,2.834743985265959,2.8513546,532.vasp
117,4.579981753005995,4.04701,536.vasp
118,2.512571240324178,2.7312768,541.vasp
119,3.084699207727681,3.0649602,567.vasp
