Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5482210119565328,6.422049564022555,6.405993440512373,0.01
10,0.4256337583065033,1.9203146357122207,1.9463116037282848,0.01
15,0.3757609824339549,0.6687189366481668,0.6725622265044977,0.01
20,0.33412663141886395,1.0397012486842607,1.08802450551947,0.01
25,0.28741466005643207,0.9062522438532475,0.9654594466176697,0.006999999999999999
30,0.284980704387029,0.7897624839192771,0.8596795603664462,0.006999999999999999
35,0.2406634489695231,0.4656365074490707,0.5441008780464416,0.006999999999999999
40,0.24047844608624777,0.7328155802615015,0.8166860874804505,0.006999999999999999
45,0.1820968339840571,1.6449318782679128,1.7057193885207116,0.006999999999999999
50,0.1747050185998281,1.6851003908929152,1.726182036357325,0.006999999999999999
55,0.18612374365329742,0.3448120962401285,0.3667224172472153,0.004899999999999999
60,0.20263769725958505,0.7549503057300072,0.7846634767989726,0.004899999999999999
65,0.1671187455455462,0.7259329802476784,0.7544243556567076,0.003429999999999999
70,0.171289990345637,0.4470931936369846,0.45395080546764766,0.003429999999999999
75,0.13795084257920584,0.46033686342376134,0.4712510448539337,0.002400999999999999
80,0.1450375864903132,0.37555295345178746,0.378587812458432,0.0016806999999999992
85,0.15416578451792398,0.3705206837708605,0.37222870624431104,0.0016806999999999992
