,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.1067927,1000.vasp
1,3.5149901373006287,3.4923606,1003.vasp
2,3.2277463359205285,3.0341015,1006.vasp
3,2.969859266471758,2.9909067,1007.vasp
4,2.855993084667716,2.7756476,1009.vasp
5,3.726639075015555,3.4476655,1012.vasp
6,3.016720130792237,2.8032117,1014.vasp
7,3.5991125051950803,3.4700873,1017.vasp
8,3.1858125012586243,3.0537937,1026.vasp
9,2.688507410501188,2.6001496,1035.vasp
10,4.02807878448948,3.738274,1037.vasp
11,2.8759628407569835,2.7141051,1038.vasp
12,3.6115036180999596,3.1470218,104.vasp
13,3.5069893094623694,3.403657,1041.vasp
14,2.511532853830431,2.4013615,1047.vasp
15,3.1916957390203606,3.4087203,1049.vasp
16,3.500013534547179,3.185369,1050.vasp
17,2.8179884381315787,2.992314,106.vasp
18,2.5072729113089736,2.7924185,1063.vasp
19,2.706280119258736,2.7637503,117.vasp
20,3.7266388029092923,3.4476585,118.vasp
21,3.1298607209828333,3.0841022,122.vasp
22,3.4512186209467473,2.939329,131.vasp
23,3.994201697074459,3.6632159,135.vasp
24,1.2715502554565319,1.4695979,136.vasp
25,3.5560654527289444,3.374379,14.vasp
26,2.298603620394715,2.2673016,140.vasp
27,2.358444315941597,2.4373357,143.vasp
28,3.9331661495452863,3.79959,144.vasp
29,3.527415536547778,3.1156566,148.vasp
30,2.11724979927385,2.4548526,158.vasp
31,3.2539571594970766,3.1812654,160.vasp
32,3.022259008452238,2.903716,164.vasp
33,2.8047793509613257,3.0084038,173.vasp
34,2.5850844145097653,2.8235297,18.vasp
35,2.3690836958558066,2.5999207,180.vasp
36,2.949382290156791,2.8279293,181.vasp
37,3.527020563284168,3.3737147,185.vasp
38,3.8648984958490473,3.4944923,189.vasp
39,2.958509125157434,2.7397797,19.vasp
