Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4845556716124217,4.032069448373723,3.912315633365611,0.01
10,0.40468992789586383,0.7031680956993032,0.6609135299290789,0.01
15,0.33366597692171734,0.8803170241089482,0.8568871198087049,0.01
20,0.3310004894932111,0.4547752914746175,0.41842915905146966,0.01
25,0.3088669031858444,0.63010257831348,0.6907422456011583,0.01
30,0.21242412428061166,0.7631013762287184,0.7185517611647922,0.01
35,0.25051776816447574,0.2651888779683492,0.22540115772558278,0.01
40,0.25330620755751926,0.23445944000021868,0.18906187170059857,0.01
45,0.2309324617187182,0.4537663839317746,0.4232231262722174,0.006999999999999999
50,0.2021342267592748,0.4966147732303641,0.4804691838162314,0.006999999999999999
55,0.17363277822732925,0.310930616124766,0.27948962612730843,0.004899999999999999
60,0.19983119517564774,0.1813914688367007,0.14087786164903493,0.003429999999999999
65,0.1794877698024114,0.18743884425764562,0.14391253289210604,0.003429999999999999
70,0.2008413771788279,0.2055844478354268,0.16499771178103473,0.002400999999999999
75,0.19462024544676146,0.5642479418877849,0.5593316440767481,0.002400999999999999
80,0.17833878099918365,0.1917970692427163,0.156099621716752,0.0016806999999999992
85,0.16356257597605386,0.20106126637224225,0.16262049893789504,0.0011764899999999994
90,0.18363722413778305,0.21662646678280847,0.1887961498250903,0.0011764899999999994
