Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4312377941040766,0.9727068811198801,0.994037165174872,0.01
10,0.3581290642420451,0.5201011617537856,0.5282787801808562,0.01
15,0.23108613845847903,0.7146698204305796,0.7046111978383857,0.01
20,0.2337427039941152,0.1749247017650568,0.17593769268684753,0.006999999999999999
25,0.22456811652297065,0.5127739807840833,0.5100878035736213,0.006999999999999999
30,0.19008094852878935,0.7415023358307539,0.7387516563089971,0.004899999999999999
35,0.2563040405511856,0.3989027491744044,0.3947739659381675,0.004899999999999999
40,0.16835540958813258,0.16822426535252447,0.15852816842106612,0.003429999999999999
45,0.18435307982422056,0.562239728265793,0.5747681467430387,0.003429999999999999
50,0.15194484378610337,0.5886825826820287,0.5821732585939132,0.003429999999999999
55,0.17630379185790107,0.17488767500452454,0.16813654600063044,0.002400999999999999
60,0.16671118636926016,0.45638800578269206,0.45783512064263454,0.002400999999999999
65,0.16442066502003444,0.16989451648036255,0.1660170642851686,0.0016806999999999992
70,0.15792672974722727,0.2580551313350061,0.2605537393449068,0.0011764899999999994
75,0.14078838165317262,0.15268833578320612,0.14648079850864837,0.0011764899999999994
80,0.15374195114487693,0.15689285408301398,0.15198210723859135,0.0011764899999999994
85,0.16619047593502773,0.1638006149310127,0.14840234800832275,0.0008235429999999996
90,0.17211602344399407,0.15086022705487961,0.1382722561729048,0.0005764800999999997
95,0.15030133085591452,0.20514641393497865,0.18839897591370589,0.0005764800999999997
100,0.13398565210047222,0.15000153879156905,0.1375953553168943,0.00040353606999999974
105,0.14134183951786586,0.18367236721039595,0.18133911382670737,0.00040353606999999974
110,0.14777264708564394,0.15331977025221535,0.13842165946019966,0.00040353606999999974
115,0.1391333547376451,0.1640375664572804,0.15886036381214033,0.0002824752489999998
120,0.1495311139594941,0.15108000352132958,0.13655873166702526,0.00019773267429999984
125,0.14187175567661012,0.15159370960549257,0.13721481432695196,0.00019773267429999984
130,0.13742815454800925,0.15014226405304376,0.13787847947485213,0.00013841287200999988
