,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6008227,0.vasp
1,2.9852258084065397,2.9787543,10.vasp
2,4.035989950811199,3.8139324,1010.vasp
3,2.7541401856651646,2.7511778,1016.vasp
4,2.4490085713696317,2.3809695,1018.vasp
5,2.9877370111789787,2.9049625,1023.vasp
6,3.45110542159091,3.5366492,1032.vasp
7,2.303155949251959,2.2676337,1040.vasp
8,2.8676534358019126,2.782513,1042.vasp
9,3.5112123805593,3.6031725,1043.vasp
10,2.8680573888268555,2.9326973,1057.vasp
11,3.4065084085596027,3.4208846,1059.vasp
12,2.33414087449637,2.3891923,110.vasp
13,3.6394766510493355,3.7590473,111.vasp
14,3.2302337287401315,3.145238,126.vasp
15,2.8053231705052895,3.0444465,129.vasp
16,3.0620390618933016,3.1008747,13.vasp
17,3.9024937470894656,3.8712807,130.vasp
18,3.8507523845910328,3.9941716,152.vasp
19,3.062973364845675,3.12462,154.vasp
20,3.0331539032777073,2.8276067,172.vasp
21,3.382532047959103,3.5286863,175.vasp
22,2.8829626977458247,2.7748113,176.vasp
23,3.026763717389258,3.0670357,178.vasp
24,2.5254135180002777,2.6529598,190.vasp
25,3.2883796991518466,3.394884,198.vasp
26,3.5506970543938223,3.5716484,199.vasp
27,3.3305023808352416,3.5834758,203.vasp
28,4.016410542069934,3.8567579,211.vasp
29,3.4453828670593794,3.2313979,213.vasp
30,2.253996539155196,2.3702981,215.vasp
31,3.100938010655227,2.9715035,218.vasp
32,3.4219285569124622,3.112673,22.vasp
33,2.586447296780534,2.746638,220.vasp
34,2.788900418629055,2.9333665,222.vasp
35,3.603322923001542,3.7709463,226.vasp
36,2.50168518920691,2.5567844,234.vasp
37,3.039664363495831,2.877705,235.vasp
38,2.868178615543002,2.9398563,242.vasp
39,3.683427257601579,3.640216,249.vasp
40,3.7330548396057566,3.855561,250.vasp
41,2.528064723366697,2.4038622,259.vasp
42,2.637136667086452,2.6188726,263.vasp
43,3.0112921395193553,2.949209,265.vasp
44,2.444223857266479,2.2327442,27.vasp
45,3.7059093049174407,4.0248604,273.vasp
46,2.6214914805677836,2.7513096,279.vasp
47,3.114248052064795,3.0989861,28.vasp
48,2.176882327730709,2.1940205,283.vasp
49,5.174313803428959,4.7677546,286.vasp
50,2.8908593059823033,2.896268,287.vasp
51,2.4397320737407426,2.5068521,289.vasp
52,2.0538155680624186,2.1403167,294.vasp
53,3.1718776864145184,3.3418834,299.vasp
54,3.3275243667230825,3.2363887,30.vasp
55,4.398235951877723,4.23176,302.vasp
56,0.8558862623249297,0.8351358,307.vasp
57,2.2986037564551225,2.4447093,308.vasp
58,3.736915046858485,3.6656506,311.vasp
59,2.823091797559755,2.8948722,312.vasp
60,2.1856599045859184,2.2866225,314.vasp
61,2.7844267306791153,2.8452168,324.vasp
62,4.321798079457949,4.163424,326.vasp
63,2.5376774176838808,2.515234,330.vasp
64,2.823091797559755,2.8948739,335.vasp
65,3.4512178046134068,3.4482458,336.vasp
66,4.48655322707782,4.354994,341.vasp
67,3.3558067931298865,3.4659603,352.vasp
68,2.7265052541988553,2.8194883,356.vasp
69,2.487250365134969,2.4891868,359.vasp
70,2.32312951493077,2.2121038,369.vasp
71,2.898587747848069,3.1643398,373.vasp
72,2.4131205625017174,2.399995,374.vasp
73,3.1109282629331574,3.0621076,378.vasp
74,2.415964832653117,2.5532668,381.vasp
75,3.1891445355067845,3.3380272,39.vasp
76,2.8584984369954327,2.8824813,391.vasp
77,2.3690836958558066,2.3826647,396.vasp
78,4.377798704183078,4.325334,397.vasp
79,3.9467766046655015,4.016381,398.vasp
80,2.525588487224013,2.5472786,4.vasp
81,3.55069623804593,3.571676,413.vasp
82,2.773361628627754,2.7464967,423.vasp
83,2.8530477242238703,2.7204306,434.vasp
84,3.7352488936812733,3.8192668,442.vasp
85,2.6065318849141477,2.5559802,447.vasp
86,3.749167517744354,3.9755502,450.vasp
87,2.8261367516824976,2.9659195,453.vasp
88,3.7939045333623653,3.8392954,454.vasp
89,2.7292688425804954,2.9281607,459.vasp
90,2.769862244364049,2.7518132,477.vasp
91,2.938781142242078,2.8618548,479.vasp
92,3.4146523682866246,3.3888192,484.vasp
93,3.6378284573802375,3.5561378,487.vasp
94,3.0277524431076017,3.075298,489.vasp
95,2.247597645618953,2.139365,492.vasp
96,3.7111104892828735,3.85662,493.vasp
97,3.2914382589660818,3.515508,497.vasp
98,3.6551134020410245,3.7213964,50.vasp
99,4.067177872988395,4.3172126,503.vasp
100,3.105486257809389,3.288402,506.vasp
101,2.754670127418649,2.9075468,509.vasp
102,3.147956156768487,2.859481,517.vasp
103,3.906817364244489,3.3737633,52.vasp
104,3.294257222521992,3.5905933,523.vasp
105,4.01006130931637,3.9658754,531.vasp
106,2.6475410766797722,2.666906,537.vasp
107,2.686710778718407,2.8608866,539.vasp
108,2.192318666857318,2.205077,544.vasp
109,2.5026641188233043,2.3609943,549.vasp
110,2.431357633562584,2.5250134,554.vasp
111,2.9433168721516267,3.3986385,559.vasp
112,3.532787608419312,4.05679,561.vasp
113,2.9433393215585966,2.9286342,562.vasp
114,3.147956156768487,2.8594835,569.vasp
115,3.4842555568320677,3.5633526,571.vasp
116,2.5472601794535876,2.5054176,575.vasp
117,3.7118208425235935,3.5849583,576.vasp
118,2.6873541919485433,2.8637903,581.vasp
119,3.8899728358737775,3.674445,582.vasp
