Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4179055558310615,1.0863961154719055,1.105667570516332,0.01
10,0.43741631507873535,0.6446303890926683,0.6490764700202986,0.01
15,0.24277771512667337,1.2838835695082502,1.312808356853073,0.01
20,0.33156419959333205,0.8741688383654836,0.8801569190924833,0.01
25,0.20594451162550184,0.4808768299027362,0.4906833384045798,0.01
30,0.17973813745710585,0.3263615818535108,0.3284336699288876,0.006999999999999999
35,0.21841673056284586,0.18777539508427257,0.20073818193593768,0.006999999999999999
40,0.3068181872367859,0.6852629483852454,0.6969156993726825,0.006999999999999999
45,0.17280184891488817,0.17857618511808163,0.17307698446132921,0.004899999999999999
50,0.17224381284581292,0.26978480732329163,0.2779719027449191,0.004899999999999999
55,0.2084350652164883,0.19079374553216782,0.1757789038245231,0.004899999999999999
60,0.1916460262404548,0.23071227686652068,0.22195461435277392,0.004899999999999999
65,0.1907062398062812,0.18240472070227928,0.18240756699301125,0.003429999999999999
70,0.1846310794353485,0.17241464888800692,0.15628167454287112,0.003429999999999999
75,0.20055044525199467,0.38474745862983245,0.3802379944282413,0.002400999999999999
80,0.18149823860989678,0.24679369254927644,0.2521009496386887,0.002400999999999999
85,0.15991754912667805,0.16268682221904335,0.1701363204468523,0.0016806999999999992
90,0.19339857002099356,0.23924990246076916,0.23349725809275101,0.0016806999999999992
95,0.1760200419359737,0.15508928206728262,0.1558450339227115,0.0016806999999999992
100,0.1887950458460384,0.16158957082106776,0.1517101507671022,0.0016806999999999992
105,0.18638681123654047,0.1634362941625853,0.1557692145367978,0.0011764899999999994
110,0.15058206849628025,0.15299124854631174,0.15429090030617712,0.0011764899999999994
115,0.15336018221245873,0.16699149287681778,0.16055030646635876,0.0011764899999999994
120,0.1528535998529858,0.21308553931293991,0.20738704308014422,0.0008235429999999996
125,0.14732741233375338,0.18568546024818955,0.17983064587288436,0.0008235429999999996
130,0.13107983271280924,0.16055627258694607,0.16373828885091946,0.0005764800999999997
135,0.15011210325691435,0.15992310693452955,0.15465664683074157,0.00040353606999999974
140,0.13025271395842233,0.17082103549014394,0.1649796660983582,0.00040353606999999974
145,0.16448140309916603,0.15297589332380485,0.152556524551241,0.00040353606999999974
150,0.1293469046552976,0.16800830520493693,0.16388221922601703,0.0002824752489999998
155,0.15085009237130484,0.15299863183780543,0.15190983590577803,0.00019773267429999984
160,0.15270917779869503,0.15269891048773457,0.15434710444108524,0.00019773267429999984
165,0.14721613211764228,0.15632382854779175,0.15772918193218968,0.00013841287200999988
