,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6362796,0.vasp
1,2.9852258084065397,2.8953006,10.vasp
2,4.035989950811199,3.8150592,1010.vasp
3,2.7541401856651646,2.7348082,1016.vasp
4,2.4490085713696317,2.4518442,1018.vasp
5,2.9877370111789787,2.9780226,1023.vasp
6,3.45110542159091,3.4940023,1032.vasp
7,2.303155949251959,2.2551796,1040.vasp
8,2.8676534358019126,2.7811167,1042.vasp
9,3.5112123805593,3.4662974,1043.vasp
10,2.8680573888268555,2.9873614,1057.vasp
11,3.4065084085596027,3.3417377,1059.vasp
12,2.33414087449637,2.444418,110.vasp
13,3.6394766510493355,3.6505847,111.vasp
14,3.2302337287401315,2.874294,126.vasp
15,2.8053231705052895,3.0205529,129.vasp
16,3.0620390618933016,3.1173573,13.vasp
17,3.9024937470894656,3.850335,130.vasp
18,3.8507523845910328,3.9752808,152.vasp
19,3.062973364845675,3.152454,154.vasp
20,3.0331539032777073,2.8345187,172.vasp
21,3.382532047959103,3.5033832,175.vasp
22,2.8829626977458247,2.8550484,176.vasp
23,3.026763717389258,2.9268475,178.vasp
24,2.5254135180002777,2.5233583,190.vasp
25,3.2883796991518466,3.3961253,198.vasp
26,3.5506970543938223,3.5751553,199.vasp
27,3.3305023808352416,3.3233063,203.vasp
28,4.016410542069934,3.9266872,211.vasp
29,3.4453828670593794,3.2557979,213.vasp
30,2.253996539155196,2.3957624,215.vasp
31,3.100938010655227,2.9104974,218.vasp
32,3.4219285569124622,3.124657,22.vasp
33,2.586447296780534,2.722616,220.vasp
34,2.788900418629055,2.8012846,222.vasp
35,3.603322923001542,3.7116058,226.vasp
36,2.50168518920691,2.472054,234.vasp
37,3.039664363495831,2.9250653,235.vasp
38,2.868178615543002,2.8420267,242.vasp
39,3.683427257601579,3.697272,249.vasp
40,3.7330548396057566,3.8840833,250.vasp
41,2.528064723366697,2.3798776,259.vasp
42,2.637136667086452,2.7338982,263.vasp
43,3.0112921395193553,2.6186485,265.vasp
44,2.444223857266479,2.1363728,27.vasp
45,3.7059093049174407,3.900602,273.vasp
46,2.6214914805677836,2.771364,279.vasp
47,3.114248052064795,3.1461895,28.vasp
48,2.176882327730709,2.1336203,283.vasp
49,5.174313803428959,4.6806045,286.vasp
50,2.8908593059823033,2.932707,287.vasp
51,2.4397320737407426,2.5371757,289.vasp
52,2.0538155680624186,2.1134157,294.vasp
53,3.1718776864145184,3.2643232,299.vasp
54,3.3275243667230825,3.2917714,30.vasp
55,4.398235951877723,4.141414,302.vasp
56,0.8558862623249297,0.7534682,307.vasp
57,2.2986037564551225,2.4359887,308.vasp
58,3.736915046858485,3.4642594,311.vasp
59,2.823091797559755,2.9858828,312.vasp
60,2.1856599045859184,2.39535,314.vasp
61,2.7844267306791153,2.9072015,324.vasp
62,4.321798079457949,4.169332,326.vasp
63,2.5376774176838808,2.3737752,330.vasp
64,2.823091797559755,2.9858844,335.vasp
65,3.4512178046134068,3.3904848,336.vasp
66,4.48655322707782,4.3732023,341.vasp
67,3.3558067931298865,3.4257972,352.vasp
68,2.7265052541988553,2.8021474,356.vasp
69,2.487250365134969,2.5009148,359.vasp
70,2.32312951493077,2.141763,369.vasp
71,2.898587747848069,3.0617163,373.vasp
72,2.4131205625017174,2.416514,374.vasp
73,3.1109282629331574,3.0216312,378.vasp
74,2.415964832653117,2.5268922,381.vasp
75,3.1891445355067845,3.2827704,39.vasp
76,2.8584984369954327,2.973275,391.vasp
77,2.3690836958558066,2.4744945,396.vasp
78,4.377798704183078,4.2625294,397.vasp
79,3.9467766046655015,3.9269948,398.vasp
