Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5262695600589117,0.6072521764229837,0.6341031833897268,0.01
10,0.5216468423604965,1.6614906188482046,1.6401626716212476,0.01
15,0.29336733122666675,0.6834574258090736,0.7206765032710463,0.01
20,0.30355828752120334,0.27325862049528266,0.2822846190205305,0.01
25,0.345332292219003,0.4776675962979299,0.4660819128126549,0.01
30,0.3008414755264918,0.8294575791443737,0.8061683637466498,0.01
35,0.22004757821559906,1.0655625213487911,1.0444238535796593,0.01
40,0.2196807712316513,0.6235663990095942,0.6064217065387458,0.01
45,0.24203886091709137,0.3745874000488508,0.3660578754641353,0.006999999999999999
50,0.2186159392197927,0.20647620036250366,0.21300053579553171,0.006999999999999999
55,0.24320609122514725,0.16842565576751523,0.21871101641010088,0.006999999999999999
60,0.20522832994659743,0.39276650345005726,0.3879415617476359,0.006999999999999999
65,0.1873223533233007,0.18841219372422863,0.16717512723441227,0.006999999999999999
70,0.16027911007404327,0.1448569181466326,0.16337094823036674,0.004899999999999999
75,0.2705879174172878,0.4290734119747549,0.4145068346136863,0.004899999999999999
80,0.19178379823764166,0.400418742012826,0.4210999049305178,0.004899999999999999
85,0.15019167959690094,0.2410698586660187,0.2752260420742302,0.003429999999999999
90,0.1561101091404756,0.13815233199113766,0.14866613958889022,0.002400999999999999
95,0.16381662587324777,0.2013244063554278,0.1974449768122459,0.002400999999999999
100,0.15653682251771292,0.2108042831188593,0.234808882623076,0.0016806999999999992
105,0.16509646673997244,0.21208797199888552,0.23460952147179545,0.0016806999999999992
110,0.15128383040428162,0.14386847588973314,0.14812285411252177,0.0016806999999999992
115,0.14618529627720514,0.13015565599629936,0.1465816962759406,0.0011764899999999994
120,0.1642784426609675,0.1342259277545718,0.15510238538083093,0.0011764899999999994
125,0.1402568779885769,0.16327019243381016,0.16766641711836294,0.0008235429999999996
130,0.14962384228905043,0.13364312255388197,0.14846904971670724,0.0008235429999999996
135,0.15314125518004099,0.16498283092217333,0.18683570735189942,0.0005764800999999997
140,0.18243544300397238,0.14700038390418038,0.16760040103271456,0.00040353606999999974
145,0.1572816843787829,0.1360360972713949,0.156990471580401,0.00040353606999999974
