Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3983063385600135,1.1468299170706007,1.1718773594635399,0.01
10,0.38810737643923077,0.687459606385019,0.7014212134158183,0.01
15,0.26914137601852417,0.4107864825136578,0.393068884314696,0.01
20,0.2636380124659765,0.3287634351269476,0.32298630462390016,0.006999999999999999
25,0.20314455883843557,0.5715688789684658,0.5459428169790217,0.006999999999999999
30,0.20309910036268689,0.45313075070709935,0.4361939265096917,0.004899999999999999
35,0.18055725665319533,0.30964039632292434,0.32251428264505605,0.004899999999999999
40,0.21756981029396966,1.0954854716734808,1.0787804898984645,0.004899999999999999
45,0.1859945073014214,0.16087445294700498,0.15911302777927544,0.003429999999999999
50,0.1635704700435911,0.4793492729873825,0.4953391523788389,0.003429999999999999
55,0.17013839596793764,0.16961829294392894,0.1529704566036611,0.003429999999999999
60,0.20049729091780527,0.3975542254697009,0.4112463041689853,0.002400999999999999
65,0.15309032726855504,0.35397955632380934,0.37534722951517785,0.002400999999999999
70,0.15380122973805382,0.2950169723167928,0.30284031734669953,0.0016806999999999992
75,0.1697682042916616,0.17848471782844202,0.16697944887360616,0.0016806999999999992
80,0.1493192393155325,0.1885381705915688,0.1914482653224914,0.0011764899999999994
85,0.17488434414068857,0.3030608306833696,0.28986993370732905,0.0011764899999999994
90,0.14189456829002925,0.16032476273881824,0.15926678495226668,0.0008235429999999996
