Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5435435175895691,1.7453431793500538,1.2268037083847763,0.01
10,0.38454007109006244,0.7642677568112309,0.7655502781038703,0.01
15,0.3691600461800893,1.0989908115715172,1.1512258823170327,0.01
20,0.3552259902159373,1.2491358420041025,1.3041799771431324,0.01
25,0.2744808942079544,1.0420502538511511,1.051208859526393,0.006999999999999999
30,0.29536478718121845,0.6728610224761389,0.6656558451327224,0.004899999999999999
35,0.27630271514256793,0.2970754217362558,0.28242064238049003,0.004899999999999999
40,0.25114702184995014,0.3420658200589909,0.3060679821285813,0.004899999999999999
45,0.29427434504032135,0.3967744495322046,0.3417673398874891,0.004899999999999999
50,0.21138623356819153,0.386532223680196,0.34620802922124116,0.003429999999999999
55,0.18817687034606934,0.27144103849878876,0.26451643725290075,0.003429999999999999
60,0.19889180858929953,0.279448250060201,0.23332374579099757,0.003429999999999999
65,0.19721685349941254,0.3770195840346584,0.3235021232066478,0.003429999999999999
70,0.20271176099777222,0.3361389873107071,0.2866862105671753,0.002400999999999999
75,0.17620442807674408,0.5000793261915697,0.45760684522406525,0.002400999999999999
80,0.15449362496534982,0.24208927244574724,0.2039744655437726,0.0016806999999999992
85,0.16105173031489053,0.3666074765878488,0.32947917349723743,0.0016806999999999992
90,0.16161285837491354,0.38443393340485776,0.3413893967639904,0.0016806999999999992
95,0.17461387813091278,0.22887036998290916,0.17809893186127004,0.0016806999999999992
100,0.21531599263350168,0.3759076515346076,0.37046417768359924,0.0016806999999999992
105,0.16601217289765677,0.20046401257342103,0.16571012789525313,0.0016806999999999992
110,0.17687132954597473,0.29594019670311467,0.24484515652468097,0.0016806999999999992
115,0.16620747248331705,0.2846928372404214,0.24908627502205488,0.0016806999999999992
120,0.1465367078781128,0.18926676192671812,0.14803293475947554,0.0011764899999999994
125,0.1834650139013926,0.34408208691774617,0.30511661510821203,0.0011764899999999994
130,0.1625801275173823,0.3685194742472117,0.3274161391781918,0.0008235429999999996
135,0.1417133311430613,0.3227569874880368,0.28332160717779864,0.0008235429999999996
140,0.16655738651752472,0.2162744123443078,0.17771818143604817,0.0005764800999999997
145,0.1316483716169993,0.2269274891157806,0.18963603864417328,0.0005764800999999997
150,0.13642837603886923,0.20015572099269835,0.19267032538840304,0.00040353606999999974
155,0.15057244896888733,0.21350761887362743,0.17483944800829437,0.00040353606999999974
160,0.1275144393245379,0.18439547283613042,0.16842333940098694,0.00040353606999999974
165,0.14819841583569845,0.18492437191888814,0.18273466077198738,0.00040353606999999974
170,0.12995513280232748,0.18467580206174272,0.1762311885036794,0.0002824752489999998
175,0.13529217491547266,0.18601534966171054,0.18505166008396642,0.0002824752489999998
180,0.13441543777783713,0.19050435983982605,0.16134319840102662,0.00019773267429999984
185,0.13374049961566925,0.18560096181351005,0.165344331246097,0.00019773267429999984
190,0.218780055642128,0.20137131405712755,0.16919884493221163,0.00013841287200999988
