Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4133252629211971,0.8543957932378113,0.7921670066164257,0.01
10,0.4534108269782293,0.7041693026857492,0.6731839694771655,0.01
15,0.46418459784416927,1.5557863489351904,1.5468541099887323,0.01
20,0.2154905256770906,0.2172522906157607,0.21177517261560963,0.01
25,0.22978573327972776,0.7883975415480826,0.795809956261678,0.01
30,0.24740645573252723,1.5978939454513954,1.5747617744523705,0.006999999999999999
35,0.24833583122208006,0.1900132238351022,0.18502767512811163,0.006999999999999999
40,0.26449153820673627,0.6054240102130651,0.609007837479323,0.006999999999999999
45,0.17285576036998204,0.7706122827517272,0.7492942417386899,0.006999999999999999
50,0.21333939049925124,0.17754460653970383,0.1528331917916538,0.006999999999999999
55,0.23881806220327104,0.2428631589115942,0.2243814780739509,0.004899999999999999
60,0.2178090051526115,0.30655167739720596,0.287762085063543,0.003429999999999999
65,0.1923818744364239,0.17202249985493098,0.16123088832675697,0.003429999999999999
70,0.1946700428213392,0.23794967739945147,0.21948011427245173,0.003429999999999999
75,0.1668975523539952,0.29244960863530434,0.29553650293135125,0.002400999999999999
80,0.20616435011227927,0.15482375877373897,0.1400363304380457,0.002400999999999999
85,0.1813406880412783,0.18434599609605937,0.1688000612938866,0.002400999999999999
90,0.15977418706530616,0.15068951944800055,0.14227451328282084,0.0016806999999999992
95,0.1797880870955331,0.16750730919948442,0.15314239892682563,0.0016806999999999992
100,0.16071263523328871,0.17707909609058214,0.16408813838678052,0.0011764899999999994
105,0.1724869559208552,0.25654946173184,0.25629602270874613,0.0011764899999999994
110,0.17491830246789114,0.15647975334560038,0.14948404015921812,0.0008235429999999996
115,0.15636299976280757,0.1469141679724185,0.13709418335979906,0.0008235429999999996
120,0.14441953634931928,0.15313298960658703,0.14511721148319304,0.0008235429999999996
125,0.156904599851086,0.14672519337957404,0.1370331940121657,0.0005764800999999997
130,0.13891709986187162,0.14751697432059455,0.1371170950672922,0.0005764800999999997
135,0.15330788173845836,0.16038989889394592,0.15391058750024156,0.00040353606999999974
140,0.156146458926655,0.1528166382653776,0.1416618757084829,0.00040353606999999974
145,0.1452973016670772,0.14714050459681519,0.13772799314167003,0.00040353606999999974
150,0.152107359397979,0.1470057384632793,0.13838744888968516,0.00040353606999999974
155,0.1577635563555218,0.14657930015085627,0.13697776905303305,0.0002824752489999998
160,0.15943827444598788,0.14725489030222993,0.13681790266566185,0.0002824752489999998
165,0.1461997138602393,0.170194539042647,0.16563404839777857,0.0002824752489999998
170,0.1491371783472243,0.14651231101679776,0.13532944616520873,0.0002824752489999998
175,0.1412574861730848,0.15569875543097145,0.14915360358029126,0.0002824752489999998
180,0.13922433377731414,0.1463234259647238,0.1363263156109332,0.00019773267429999984
185,0.1497680119105748,0.14685762363180416,0.1360381580281971,0.00013841287200999988
190,0.15743022944246018,0.14606665387855053,0.13638596579650825,0.00013841287200999988
195,0.14902090316727049,0.14627827323778228,0.13600515415266,9.688901040699991e-05
