,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.3764362,1005.vasp
1,3.371403815508529,3.2607505,1013.vasp
2,3.4648066266745445,3.3809993,102.vasp
3,3.3261244769601035,3.1607988,1021.vasp
4,2.726503757563478,2.7562914,103.vasp
5,2.9781953385900124,2.7878249,1031.vasp
6,3.0761944250189117,3.110541,1039.vasp
7,2.2865473436031607,2.3754156,1045.vasp
8,3.165836350497557,3.2451794,1046.vasp
9,2.949148136176518,3.166259,1048.vasp
10,2.8486015197631787,2.739414,1052.vasp
11,3.136948606806982,3.0068624,1053.vasp
12,3.090042435542273,3.028673,1061.vasp
13,3.6591517078122706,3.6236382,1062.vasp
14,2.1802095999737503,2.1756623,109.vasp
15,4.051667518877366,4.002941,112.vasp
16,2.773329519193794,2.7354748,114.vasp
17,2.615278304743697,2.9442513,127.vasp
18,3.086715571458626,3.031204,132.vasp
19,3.375084699713625,3.4590554,137.vasp
20,3.1616879746725317,2.894065,141.vasp
21,2.4480330431688344,2.2825775,145.vasp
22,2.6247869155049557,2.6791162,146.vasp
23,3.6387672502023634,3.8526592,149.vasp
24,2.0861999748885864,2.0428905,15.vasp
25,3.1833886470340076,3.3365471,156.vasp
26,2.3720823906260193,2.3292184,161.vasp
27,3.2199376204735017,3.1803002,166.vasp
28,2.726967575654271,2.7556553,167.vasp
29,3.968071827359381,4.1384845,168.vasp
30,3.66170304739353,3.418204,171.vasp
31,2.547393515247677,2.5087276,179.vasp
32,2.868057524879987,2.8657043,182.vasp
33,2.6291371998086106,2.4698188,187.vasp
34,3.358305478672264,3.5049453,188.vasp
35,2.9834946200062404,3.1158547,194.vasp
36,2.9875848995361594,2.8232434,196.vasp
37,3.4553110773922526,3.1648724,197.vasp
38,2.9796066571507254,2.9847722,201.vasp
39,3.5805291692449828,3.5400608,207.vasp
40,3.033388329378795,3.1172178,21.vasp
41,3.3027392837320804,3.432706,221.vasp
42,3.1084161077524186,3.1532795,227.vasp
43,3.4826593368998147,3.4351127,228.vasp
44,3.628982988106145,3.590433,230.vasp
45,3.3635111529147252,3.5347006,238.vasp
46,3.377158343413612,3.523742,243.vasp
47,3.103137506994244,3.0549881,252.vasp
48,3.8610011450509774,4.077774,26.vasp
49,2.6247059616216575,2.585832,260.vasp
50,3.8583187826588983,3.7283912,262.vasp
51,2.8911357736651553,2.8833113,264.vasp
52,2.872978295905341,2.8643193,268.vasp
53,3.3298815530652064,3.2341099,269.vasp
54,4.321798351564212,4.0495577,270.vasp
55,3.0087632493377896,3.0062046,271.vasp
56,4.801307467838342,4.610262,272.vasp
57,2.4428264165180735,2.456237,284.vasp
58,0.8871563628927106,0.7638099,288.vasp
59,2.7226100803163718,2.8879242,293.vasp
60,2.998951639790903,2.9994757,296.vasp
61,2.6842229777321336,2.5811913,298.vasp
62,3.0601881434049574,2.9146705,301.vasp
63,3.172351708773931,3.2050538,306.vasp
64,2.399136903222825,2.573105,31.vasp
65,2.5044157157535665,2.455794,325.vasp
66,3.3622198365919758,3.1229575,329.vasp
67,2.809776722053357,2.9385667,33.vasp
68,3.013939535281679,3.1156852,337.vasp
69,3.066663364879787,3.1083004,340.vasp
70,2.3415833246835973,2.3182359,343.vasp
71,2.754138961157878,2.7164395,349.vasp
72,3.05521961638442,2.9123232,353.vasp
73,3.545622130855918,3.4062586,357.vasp
74,2.915175128619012,2.9419913,36.vasp
75,3.1400047175993677,3.1039798,362.vasp
76,2.849778684336343,2.8163228,370.vasp
77,2.2986037564551225,2.4177086,377.vasp
78,3.3622198365919758,3.1229577,379.vasp
79,3.419390414856025,3.277315,386.vasp
80,2.4762930201832205,2.4688392,388.vasp
