,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,2.8909166,1.vasp
1,2.943339185505465,2.8599887,100.vasp
2,4.372436292353086,4.225114,1004.vasp
3,3.132651248626644,3.326501,1008.vasp
4,3.5506031751137925,3.659966,1011.vasp
5,3.106390220054891,3.0983355,1015.vasp
6,3.295025944185909,3.2322574,1020.vasp
7,2.222970388669637,2.2907083,1027.vasp
8,4.063111539486272,3.6063528,1033.vasp
9,3.6118109707094845,3.6138535,1044.vasp
10,2.460698991068057,2.7298021,105.vasp
11,3.123122501456237,2.7836127,1051.vasp
12,2.948340774346434,2.8263652,1054.vasp
13,3.3771641938583343,3.526251,1056.vasp
14,3.577367070109176,3.5909724,1058.vasp
15,2.830715339528979,2.771367,1064.vasp
16,4.204016315234185,4.062383,107.vasp
17,2.6798864351658267,2.8774898,11.vasp
18,2.778461994807003,2.9040163,115.vasp
19,2.9342886784361326,2.8639069,116.vasp
