Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6218903660774231,7.613138120084031,7.4614582415491935,0.01
10,0.4707493881384532,4.890515739222451,4.75907873123585,0.01
15,0.4172261854012807,1.8003426676786796,1.7968660305992046,0.01
20,0.36592186490694684,0.9305703726842568,0.8290295855025901,0.01
25,0.36908091108004254,0.6560094363464342,0.7016691743320018,0.01
30,0.3242986798286438,0.5252992186446473,0.6547100847286345,0.01
35,0.32945425311724347,0.6517859837563553,0.6394360886744789,0.01
40,0.31194476286570233,0.6466670258648797,0.5865908624233812,0.006999999999999999
45,0.2739791472752889,0.7278441901895116,0.6979139601056563,0.004899999999999999
50,0.27760885159174603,0.6800075541947962,0.6717345161302667,0.004899999999999999
55,0.24999035398165384,0.5534444754482041,0.5304048475288665,0.003429999999999999
60,0.23901270826657614,0.3201048433915935,0.41544459719602644,0.003429999999999999
65,0.2348234305779139,1.2407667084715819,1.3674324205801847,0.003429999999999999
70,0.22256293892860413,0.5209170951515345,0.5633195851974769,0.002400999999999999
75,0.23921138048171997,0.39024513407018624,0.4410899866398664,0.002400999999999999
80,0.19201513131459555,0.30948857506918365,0.265430852391534,0.0016806999999999992
85,0.19100281099478403,0.495394255172937,0.5088896739063717,0.0016806999999999992
90,0.1870440940062205,0.2469733592198889,0.198616730821992,0.0011764899999999994
95,0.20495193203290304,0.5445689379880501,0.46726746461092467,0.0011764899999999994
100,0.17865035434563956,0.2809954473758336,0.1983368841978256,0.0011764899999999994
105,0.17010318239529928,0.23946711128431697,0.1855843554128091,0.0011764899999999994
110,0.1695025066534678,0.2518810546366946,0.1857396080351723,0.0008235429999999996
115,0.17910021543502808,0.3161239845977502,0.23286249430982,0.0005764800999999997
120,0.17165454725424448,0.24953460634139996,0.19346663178310156,0.0005764800999999997
125,0.17179267605145773,0.2718828703978191,0.19784690890690593,0.0005764800999999997
130,0.17709344128767648,0.3348766068621832,0.25580154946871925,0.0005764800999999997
135,0.15385505060354868,0.23595083206620432,0.17997383720275423,0.0005764800999999997
140,0.15385236342748007,0.23887925397104387,0.18777678380617174,0.00040353606999999974
145,0.1465865820646286,0.2915648127213842,0.24026288109668587,0.0002824752489999998
150,0.15015235046545664,0.22293213265097395,0.16950694395092586,0.0002824752489999998
155,0.1516694575548172,0.2421079483912152,0.18059160978304722,0.00019773267429999984
