,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.5348775,0.vasp
1,2.9852258084065397,2.8834574,10.vasp
2,4.035989950811199,3.8432512,1010.vasp
3,2.7541401856651646,2.7569742,1016.vasp
4,2.4490085713696317,2.3864243,1018.vasp
5,2.9877370111789787,2.938558,1023.vasp
6,3.45110542159091,3.482241,1032.vasp
7,2.303155949251959,2.3005571,1040.vasp
8,2.8676534358019126,2.7702887,1042.vasp
9,3.5112123805593,3.573759,1043.vasp
10,2.8680573888268555,3.004394,1057.vasp
11,3.4065084085596027,3.3298445,1059.vasp
12,2.33414087449637,2.4328067,110.vasp
13,3.6394766510493355,3.7414968,111.vasp
14,3.2302337287401315,2.879212,126.vasp
15,2.8053231705052895,2.9374456,129.vasp
16,3.0620390618933016,3.0296972,13.vasp
17,3.9024937470894656,3.891582,130.vasp
18,3.8507523845910328,3.8271523,152.vasp
19,3.062973364845675,3.0979648,154.vasp
20,3.0331539032777073,2.8271394,172.vasp
21,3.382532047959103,3.4209614,175.vasp
22,2.8829626977458247,2.7963066,176.vasp
23,3.026763717389258,2.9391644,178.vasp
24,2.5254135180002777,2.5899103,190.vasp
25,3.2883796991518466,3.3671012,198.vasp
26,3.5506970543938223,3.4716952,199.vasp
27,3.3305023808352416,3.4013667,203.vasp
28,4.016410542069934,3.9331443,211.vasp
29,3.4453828670593794,3.2348957,213.vasp
30,2.253996539155196,2.2994468,215.vasp
31,3.100938010655227,2.83942,218.vasp
32,3.4219285569124622,3.1005633,22.vasp
33,2.586447296780534,2.7086692,220.vasp
34,2.788900418629055,2.7283757,222.vasp
35,3.603322923001542,3.75043,226.vasp
36,2.50168518920691,2.4244053,234.vasp
37,3.039664363495831,2.88395,235.vasp
38,2.868178615543002,2.8257685,242.vasp
39,3.683427257601579,3.510257,249.vasp
40,3.7330548396057566,3.619371,250.vasp
41,2.528064723366697,2.3395243,259.vasp
42,2.637136667086452,2.7733855,263.vasp
43,3.0112921395193553,2.6118922,265.vasp
44,2.444223857266479,2.0901225,27.vasp
45,3.7059093049174407,4.034102,273.vasp
46,2.6214914805677836,2.771042,279.vasp
47,3.114248052064795,3.0442173,28.vasp
48,2.176882327730709,2.0086322,283.vasp
49,5.174313803428959,4.8266854,286.vasp
50,2.8908593059823033,2.8964202,287.vasp
51,2.4397320737407426,2.5235796,289.vasp
52,2.0538155680624186,2.0593605,294.vasp
53,3.1718776864145184,3.2513907,299.vasp
54,3.3275243667230825,3.3242283,30.vasp
55,4.398235951877723,4.322523,302.vasp
56,0.8558862623249297,0.7471408,307.vasp
57,2.2986037564551225,2.3850842,308.vasp
58,3.736915046858485,3.54793,311.vasp
59,2.823091797559755,2.9319513,312.vasp
60,2.1856599045859184,2.404958,314.vasp
61,2.7844267306791153,2.9022985,324.vasp
62,4.321798079457949,4.1071897,326.vasp
63,2.5376774176838808,2.4048448,330.vasp
64,2.823091797559755,2.931953,335.vasp
65,3.4512178046134068,3.4028296,336.vasp
66,4.48655322707782,4.4029574,341.vasp
67,3.3558067931298865,3.4560225,352.vasp
68,2.7265052541988553,2.7686274,356.vasp
69,2.487250365134969,2.4240928,359.vasp
70,2.32312951493077,2.1146586,369.vasp
71,2.898587747848069,3.0698893,373.vasp
72,2.4131205625017174,2.2622602,374.vasp
73,3.1109282629331574,2.9241512,378.vasp
74,2.415964832653117,2.495118,381.vasp
75,3.1891445355067845,3.3625128,39.vasp
76,2.8584984369954327,2.9798803,391.vasp
77,2.3690836958558066,2.518518,396.vasp
78,4.377798704183078,4.228572,397.vasp
79,3.9467766046655015,3.8209066,398.vasp
80,2.525588487224013,2.4116745,4.vasp
81,3.55069623804593,3.4717157,413.vasp
82,2.773361628627754,2.7154477,423.vasp
83,2.8530477242238703,2.6112976,434.vasp
84,3.7352488936812733,3.7730503,442.vasp
85,2.6065318849141477,2.572824,447.vasp
86,3.749167517744354,3.9740622,450.vasp
87,2.8261367516824976,3.0151274,453.vasp
88,3.7939045333623653,3.8261788,454.vasp
89,2.7292688425804954,2.7996335,459.vasp
90,2.769862244364049,2.766537,477.vasp
91,2.938781142242078,2.9672575,479.vasp
92,3.4146523682866246,3.446748,484.vasp
93,3.6378284573802375,3.4336445,487.vasp
94,3.0277524431076017,3.225648,489.vasp
95,2.247597645618953,2.092048,492.vasp
96,3.7111104892828735,3.6394792,493.vasp
97,3.2914382589660818,3.558955,497.vasp
98,3.6551134020410245,3.6098022,50.vasp
99,4.067177872988395,4.4096913,503.vasp
100,3.105486257809389,3.1952276,506.vasp
101,2.754670127418649,2.7645636,509.vasp
102,3.147956156768487,2.8073308,517.vasp
103,3.906817364244489,3.2727618,52.vasp
104,3.294257222521992,3.5546014,523.vasp
105,4.01006130931637,4.017525,531.vasp
106,2.6475410766797722,2.7338684,537.vasp
107,2.686710778718407,2.7810075,539.vasp
108,2.192318666857318,2.140064,544.vasp
109,2.5026641188233043,2.3413618,549.vasp
110,2.431357633562584,2.5294306,554.vasp
111,2.9433168721516267,3.3219237,559.vasp
112,3.532787608419312,4.0724397,561.vasp
113,2.9433393215585966,3.0073645,562.vasp
114,3.147956156768487,2.8073323,569.vasp
115,3.4842555568320677,3.6053183,571.vasp
116,2.5472601794535876,2.4682837,575.vasp
117,3.7118208425235935,3.5802014,576.vasp
118,2.6873541919485433,2.8245234,581.vasp
119,3.8899728358737775,3.6530602,582.vasp
