Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4602547453509437,0.6004835923322095,0.6104623372115386,0.01
10,0.411462664604187,0.3849625124288585,0.40158176048014876,0.01
15,0.3462594548861186,0.5968475318169587,0.6074749616769758,0.01
20,0.19765942295392355,0.8419102941854725,0.8188756366228629,0.01
25,0.23779976036813524,0.4530990795304355,0.4649787995978033,0.006999999999999999
30,0.23783293035295275,0.2646040532023762,0.26542609674087037,0.006999999999999999
35,0.2042179157336553,0.5932392859806832,0.582143449674733,0.004899999999999999
40,0.20806579457388985,0.19764196912646997,0.21650477974913002,0.004899999999999999
45,0.20280550254715812,0.8527496662741103,0.8396623300889233,0.004899999999999999
50,0.19252798292371961,0.7957298709813502,0.8108772458156811,0.003429999999999999
55,0.18608240369293425,0.5412590382900658,0.5512479382152603,0.002400999999999999
60,0.1783287516898579,0.15337343096894215,0.17646128311259807,0.002400999999999999
65,0.18659063511424595,0.24317626929927366,0.2584141137603436,0.0016806999999999992
