Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.44174826476309037,1.2951725082861563,1.201348900260906,0.01
10,0.3792612552642822,1.1580545843701509,1.1596008449967528,0.01
15,0.37276800142394173,0.5281910361929368,0.45930477656753477,0.01
20,0.23758725656403434,1.7220592522225076,1.7437774162452477,0.01
25,0.2518541134066052,2.9824701125521798,3.0664530988490686,0.006999999999999999
30,0.2580139719777637,0.6877329550378772,0.7066728813260755,0.006999999999999999
35,0.22297571102778116,0.5163351513322931,0.5184749733013518,0.004899999999999999
40,0.19255542920695412,0.20427002757083165,0.25909689778353356,0.004899999999999999
45,0.17892903917365605,0.32733306833167497,0.3541475236514381,0.004899999999999999
50,0.16314102709293365,0.21243770196634978,0.2865266871577156,0.003429999999999999
55,0.16186624103122288,0.6882235919674511,0.7015865112948186,0.003429999999999999
60,0.1583624068233702,0.40779264045862135,0.4335602531234366,0.002400999999999999
65,0.13582438230514526,0.31570771997826447,0.33360448144832894,0.002400999999999999
70,0.18057094514369965,0.18629631099132546,0.24166920396651825,0.0016806999999999992
75,0.1382835821972953,0.25844353100463796,0.3098654044897669,0.0016806999999999992
80,0.15095958279238808,0.4430181932629155,0.4747630367740533,0.0016806999999999992
85,0.1775815122657352,0.1999139197339682,0.26546978122204945,0.0011764899999999994
90,0.1611566791931788,0.18401411322855563,0.24950895028031822,0.0008235429999999996
95,0.16327549351586235,0.20250819734069303,0.26226807761696636,0.0008235429999999996
100,0.1530782398250368,0.22992489466062305,0.27943395269944377,0.0005764800999999997
